"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T17:00:00.000Z","2026-02-12T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,5.70,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-14.27,"calibration-missing",,-8.57,"calibration-missing",,22.77,"calibration-missing",,23,"calibration-missing",,8.59,"calibration-missing",,9,"calibration-missing",,8.26,"calibration-missing",,7.39,"calibration-missing",,6,"calibration-missing",,6.77,"sensor-ready",6.77,6.17,"sensor-ready",6.17,4.20,"calibration-missing",,6.45,"sensor-ready",6.45,7.53,"calibrated-ready",6.85,8,"calibrated-ready",7,7.14,"calibrated-ready",6.33,14,"calibrated-ready",13,1,"calibrated-ready",1,6.49,"calibrated-ready",6.01,36,"calibrated-ready",33,6.70,"sensor-ready",6.70,6.11,"sensor-ready",6.11,,,,47.42,"sensor-ready",47.42,,,,,,,2.86,"sensor-ready",2.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T18:00:00.000Z","2026-02-12T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.15,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-13.63,"calibration-missing",,-5.48,"calibration-missing",,25.09,"calibration-missing",,25,"calibration-missing",,7.51,"calibration-missing",,8,"calibration-missing",,8.28,"calibration-missing",,7.65,"calibration-missing",,6,"calibration-missing",,6.24,"sensor-ready",6.24,5.92,"sensor-ready",5.92,3.59,"calibration-missing",,5.99,"sensor-ready",5.99,6.82,"calibrated-ready",6.60,7,"calibrated-ready",7,7.12,"calibrated-ready",6.32,14,"calibrated-ready",13,1,"calibrated-ready",1,6.83,"calibrated-ready",6.25,38,"calibrated-ready",34,6.17,"sensor-ready",6.17,5.85,"sensor-ready",5.85,,,,44.62,"sensor-ready",44.62,,,,,,,4.18,"sensor-ready",4.18,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T18:00:00.000Z","2026-02-12T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,8.77,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.24,"calibration-missing",,-3.47,"calibration-missing",,13.45,"calibration-missing",,13,"calibration-missing",,8.71,"calibration-missing",,9,"calibration-missing",,8.40,"calibration-missing",,8.46,"calibration-missing",,7,"calibration-missing",,5.64,"sensor-ready",5.64,5.22,"sensor-ready",5.22,3.48,"calibration-missing",,5.38,"sensor-ready",5.38,6.77,"calibrated-ready",6.77,7,"calibrated-ready",7,6.83,"calibrated-ready",6.31,14,"calibrated-ready",13,1,"calibrated-ready",1,6.67,"calibrated-ready",6.40,37,"calibrated-ready",36,5.57,"sensor-ready",5.57,5.15,"sensor-ready",5.15,,,,45.71,"sensor-ready",45.71,,,,,,,2.71,"sensor-ready",2.71,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T18:00:00.000Z","2026-02-12T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,8.20,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-15.04,"calibration-missing",,-6.84,"calibration-missing",,20.27,"calibration-missing",,20,"calibration-missing",,7.74,"calibration-missing",,8,"calibration-missing",,8.25,"calibration-missing",,7.56,"calibration-missing",,6,"calibration-missing",,6.49,"sensor-ready",6.49,6.17,"sensor-ready",6.17,3.87,"calibration-missing",,6.20,"sensor-ready",6.20,6.94,"calibrated-ready",6.63,7,"calibrated-ready",7,7.14,"calibrated-ready",6.36,14,"calibrated-ready",13,1,"calibrated-ready",1,6.72,"calibrated-ready",6.20,37,"calibrated-ready",34,6.44,"sensor-ready",6.44,6.11,"sensor-ready",6.11,,,,45.93,"sensor-ready",45.93,,,,,,,3.92,"sensor-ready",3.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T19:00:00.000Z","2026-02-12T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.31,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.74,"calibration-missing",,-3.43,"calibration-missing",,28.54,"calibration-missing",,29,"calibration-missing",,6.95,"calibration-missing",,7,"calibration-missing",,8.33,"calibration-missing",,7.34,"calibration-missing",,6,"calibration-missing",,5.87,"sensor-ready",5.87,5.97,"sensor-ready",5.97,3.41,"calibration-missing",,5.63,"sensor-ready",5.63,6.23,"calibrated-ready",6.41,6,"calibrated-ready",6,7.16,"calibrated-ready",6.37,14,"calibrated-ready",13,1,"calibrated-ready",1,6.55,"calibrated-ready",6.30,36,"calibrated-ready",35,5.81,"sensor-ready",5.81,5.90,"sensor-ready",5.90,,,,43.88,"sensor-ready",43.88,,,,,,,3.86,"sensor-ready",3.86,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T19:00:00.000Z","2026-02-12T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,9.79,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-14.73,"calibration-missing",,-4.95,"calibration-missing",,14.12,"calibration-missing",,14,"calibration-missing",,8.12,"calibration-missing",,8,"calibration-missing",,8.43,"calibration-missing",,8.29,"calibration-missing",,7,"calibration-missing",,5.37,"sensor-ready",5.37,5.23,"sensor-ready",5.23,3.18,"calibration-missing",,5.11,"sensor-ready",5.11,6.84,"calibrated-ready",6.60,7,"calibrated-ready",7,6.85,"calibrated-ready",6.35,14,"calibrated-ready",13,1,"calibrated-ready",1,6.76,"calibrated-ready",6.47,37,"calibrated-ready",36,5.31,"sensor-ready",5.31,5.17,"sensor-ready",5.17,,,,45.31,"sensor-ready",45.31,,,,,,,2.77,"sensor-ready",2.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T19:00:00.000Z","2026-02-12T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.40,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-15.70,"calibration-missing",,-8.30,"calibration-missing",,23.14,"calibration-missing",,23,"calibration-missing",,5.88,"calibration-missing",,6,"calibration-missing",,8.26,"calibration-missing",,6.74,"calibration-missing",,6,"calibration-missing",,5.61,"sensor-ready",5.61,6.21,"sensor-ready",6.21,3.23,"calibration-missing",,5.39,"sensor-ready",5.39,5.40,"calibrated-ready",6.01,5,"calibrated-ready",6,7.16,"calibrated-ready",6.39,14,"calibrated-ready",13,1,"calibrated-ready",1,6.06,"calibrated-ready",6.14,33,"calibrated-ready",34,5.55,"sensor-ready",5.55,6.15,"sensor-ready",6.15,,,,44.39,"sensor-ready",44.39,,,,,,,3.50,"sensor-ready",3.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T20:00:00.000Z","2026-02-12T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.66,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-12.43,"calibration-missing",,-2.78,"calibration-missing",,29.48,"calibration-missing",,29,"calibration-missing",,7.72,"calibration-missing",,8,"calibration-missing",,8.34,"calibration-missing",,7.47,"calibration-missing",,6,"calibration-missing",,5.76,"sensor-ready",5.76,5.99,"sensor-ready",5.99,3.02,"calibration-missing",,5.49,"sensor-ready",5.49,6.42,"calibrated-ready",6.49,6,"calibrated-ready",6,7.17,"calibrated-ready",6.39,14,"calibrated-ready",13,1,"calibrated-ready",1,6.49,"calibrated-ready",6.34,36,"calibrated-ready",35,5.70,"sensor-ready",5.70,5.92,"sensor-ready",5.92,,,,46.00,"sensor-ready",46.00,,,,,,,2.74,"sensor-ready",2.74,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T20:00:00.000Z","2026-02-12T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,8.87,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.36,"calibration-missing",,-4.49,"calibration-missing",,14.18,"calibration-missing",,14,"calibration-missing",,7.59,"calibration-missing",,8,"calibration-missing",,8.39,"calibration-missing",,7.95,"calibration-missing",,6,"calibration-missing",,5.12,"sensor-ready",5.12,5.23,"sensor-ready",5.23,3.00,"calibration-missing",,4.87,"sensor-ready",4.87,6.15,"calibrated-ready",6.43,6,"calibrated-ready",6,6.83,"calibrated-ready",6.36,14,"calibrated-ready",13,1,"calibrated-ready",1,6.46,"calibrated-ready",6.40,36,"calibrated-ready",36,5.06,"sensor-ready",5.06,5.16,"sensor-ready",5.16,,,,44.13,"sensor-ready",44.13,,,,,,,3.15,"sensor-ready",3.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T20:00:00.000Z","2026-02-12T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.29,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-14.80,"calibration-missing",,-4.51,"calibration-missing",,22.04,"calibration-missing",,22,"calibration-missing",,8.23,"calibration-missing",,8,"calibration-missing",,8.28,"calibration-missing",,7.38,"calibration-missing",,6,"calibration-missing",,6.19,"sensor-ready",6.19,6.21,"sensor-ready",6.21,3.80,"calibration-missing",,5.91,"sensor-ready",5.91,6.92,"calibrated-ready",6.68,7,"calibrated-ready",7,7.17,"calibrated-ready",6.42,14,"calibrated-ready",13,1,"calibrated-ready",1,6.40,"calibrated-ready",6.28,36,"calibrated-ready",34,6.13,"sensor-ready",6.13,6.15,"sensor-ready",6.15,,,,46.70,"sensor-ready",46.70,,,,,,,2.53,"sensor-ready",2.53,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T21:00:00.000Z","2026-02-12T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.88,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-11.64,"calibration-missing",,-1.75,"calibration-missing",,26.79,"calibration-missing",,27,"calibration-missing",,7.26,"calibration-missing",,7,"calibration-missing",,8.32,"calibration-missing",,7.39,"calibration-missing",,6,"calibration-missing",,5.18,"sensor-ready",5.18,5.95,"sensor-ready",5.95,2.90,"calibration-missing",,4.90,"sensor-ready",4.90,6.28,"calibrated-ready",6.29,6,"calibrated-ready",6,7.17,"calibrated-ready",6.40,14,"calibrated-ready",13,1,"calibrated-ready",1,6.41,"calibrated-ready",6.32,36,"calibrated-ready",35,5.11,"sensor-ready",5.11,5.88,"sensor-ready",5.88,,,,45.58,"sensor-ready",45.58,,,,,,,2.43,"sensor-ready",2.43,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T21:00:00.000Z","2026-02-12T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,9.62,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-11.82,"calibration-missing",,-2.20,"calibration-missing",,12.86,"calibration-missing",,13,"calibration-missing",,7.51,"calibration-missing",,8,"calibration-missing",,8.38,"calibration-missing",,7.75,"calibration-missing",,6,"calibration-missing",,4.87,"sensor-ready",4.87,5.20,"sensor-ready",5.20,2.36,"calibration-missing",,4.63,"sensor-ready",4.63,5.92,"calibrated-ready",6.44,6,"calibrated-ready",6,6.81,"calibrated-ready",6.37,14,"calibrated-ready",13,1,"calibrated-ready",1,6.24,"calibrated-ready",6.42,34,"calibrated-ready",36,4.80,"sensor-ready",4.80,5.14,"sensor-ready",5.14,,,,42.72,"sensor-ready",42.72,,,,,,,3.20,"sensor-ready",3.20,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T21:00:00.000Z","2026-02-12T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,10.24,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-17.36,"calibration-missing",,-7.12,"calibration-missing",,22.65,"calibration-missing",,23,"calibration-missing",,7.43,"calibration-missing",,7,"calibration-missing",,8.21,"calibration-missing",,7.33,"calibration-missing",,6,"calibration-missing",,5.90,"sensor-ready",5.90,6.17,"sensor-ready",6.17,3.13,"calibration-missing",,5.65,"sensor-ready",5.65,6.63,"calibrated-ready",6.48,7,"calibrated-ready",6,7.11,"calibrated-ready",6.41,14,"calibrated-ready",13,1,"calibrated-ready",1,6.46,"calibrated-ready",6.30,36,"calibrated-ready",35,5.83,"sensor-ready",5.83,6.11,"sensor-ready",6.11,,,,45.72,"sensor-ready",45.72,,,,,,,2.40,"sensor-ready",2.40,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T22:00:00.000Z","2026-02-12T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.89,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-13.35,"calibration-missing",,-3.45,"calibration-missing",,25.19,"calibration-missing",,25,"calibration-missing",,7.69,"calibration-missing",,8,"calibration-missing",,8.31,"calibration-missing",,7.51,"calibration-missing",,6,"calibration-missing",,5.42,"sensor-ready",5.42,5.92,"sensor-ready",5.92,2.85,"calibration-missing",,5.17,"sensor-ready",5.17,6.63,"calibrated-ready",6.30,7,"calibrated-ready",6,7.16,"calibrated-ready",6.40,14,"calibrated-ready",13,1,"calibrated-ready",1,6.49,"calibrated-ready",6.32,36,"calibrated-ready",35,5.35,"sensor-ready",5.35,5.85,"sensor-ready",5.85,,,,48.53,"sensor-ready",48.53,,,,,,,0.87,"sensor-ready",0.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T22:00:00.000Z","2026-02-12T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,13.69,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-14.03,"calibration-missing",,-0.34,"calibration-missing",,11.36,"calibration-missing",,11,"calibration-missing",,8.62,"calibration-missing",,9,"calibration-missing",,8.35,"calibration-missing",,8.14,"calibration-missing",,7,"calibration-missing",,4.69,"sensor-ready",4.69,5.15,"sensor-ready",5.15,2.86,"calibration-missing",,4.44,"sensor-ready",4.44,6.42,"calibrated-ready",6.54,6,"calibrated-ready",7,6.77,"calibrated-ready",6.36,13,"calibrated-ready",13,1,"calibrated-ready",1,6.31,"calibrated-ready",6.46,35,"calibrated-ready",36,4.62,"sensor-ready",4.62,5.08,"sensor-ready",5.08,,,,46.59,"sensor-ready",46.59,,,,,,,1.08,"sensor-ready",1.08,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T22:00:00.000Z","2026-02-12T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,12.03,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-17.90,"calibration-missing",,-5.86,"calibration-missing",,20.09,"calibration-missing",,20,"calibration-missing",,7.32,"calibration-missing",,7,"calibration-missing",,8.12,"calibration-missing",,7.32,"calibration-missing",,6,"calibration-missing",,5.28,"sensor-ready",5.28,6.10,"sensor-ready",6.10,2.89,"calibration-missing",,5.02,"sensor-ready",5.02,6.17,"calibrated-ready",6.14,6,"calibrated-ready",6,7.04,"calibrated-ready",6.38,14,"calibrated-ready",13,1,"calibrated-ready",1,6.36,"calibrated-ready",6.27,35,"calibrated-ready",34,5.22,"sensor-ready",5.22,6.04,"sensor-ready",6.04,,,,48.84,"sensor-ready",48.84,,,,,,,0.77,"sensor-ready",0.77,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T23:00:00.000Z","2026-02-13T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,12.58,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-12.20,"calibration-missing",,0.38,"calibration-missing",,21.49,"calibration-missing",,21,"calibration-missing",,7.28,"calibration-missing",,7,"calibration-missing",,8.22,"calibration-missing",,7.42,"calibration-missing",,6,"calibration-missing",,4.90,"sensor-ready",4.90,5.84,"sensor-ready",5.84,2.82,"calibration-missing",,4.69,"sensor-ready",4.69,6.02,"calibrated-ready",5.86,6,"calibrated-ready",6,7.07,"calibrated-ready",6.36,14,"calibrated-ready",13,1,"calibrated-ready",1,6.32,"calibrated-ready",6.21,35,"calibrated-ready",34,4.83,"sensor-ready",4.83,5.77,"sensor-ready",5.77,,,,52.05,"sensor-ready",52.05,,,,,,,0.14,"sensor-ready",0.14,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T23:00:00.000Z","2026-02-13T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,18.11,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-6.19,"calibration-missing",,11.92,"calibration-missing",,6.71,"calibration-missing",,7,"calibration-missing",,6.67,"calibration-missing",,7,"calibration-missing",,8.24,"calibration-missing",,7.50,"calibration-missing",,6,"calibration-missing",,3.86,"sensor-ready",3.86,5.08,"sensor-ready",5.08,1.69,"calibration-missing",,3.63,"sensor-ready",3.63,4.93,"calibrated-ready",5.59,5,"calibrated-ready",6,6.66,"calibrated-ready",6.32,13,"calibrated-ready",13,1,"calibrated-ready",1,5.78,"calibrated-ready",6.24,32,"calibrated-ready",34,3.79,"sensor-ready",3.79,5.01,"sensor-ready",5.01,,,,50.24,"sensor-ready",50.24,,,,,,,0.01,"sensor-ready",0.01,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T23:00:00.000Z","2026-02-13T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,13.03,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-17.10,"calibration-missing",,-4.06,"calibration-missing",,18.31,"calibration-missing",,18,"calibration-missing",,7.13,"calibration-missing",,7,"calibration-missing",,8.02,"calibration-missing",,7.27,"calibration-missing",,6,"calibration-missing",,4.94,"sensor-ready",4.94,6.01,"sensor-ready",6.01,2.70,"calibration-missing",,4.71,"sensor-ready",4.71,5.69,"calibrated-ready",5.85,6,"calibrated-ready",6,6.93,"calibrated-ready",6.33,14,"calibrated-ready",13,1,"calibrated-ready",1,6.14,"calibrated-ready",6.18,34,"calibrated-ready",34,4.87,"sensor-ready",4.87,5.95,"sensor-ready",5.95,,,,51.59,"sensor-ready",51.59,,,,,,,0.08,"sensor-ready",0.08,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-13T00:00:00.000Z","2026-02-13T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,8.61,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.20,"calibration-missing",,-3.59,"calibration-missing",,25.69,"calibration-missing",,26,"calibration-missing",,7.38,"calibration-missing",,7,"calibration-missing",,8.05,"calibration-missing",,7.41,"calibration-missing",,6,"calibration-missing",,5.12,"sensor-ready",5.12,5.72,"sensor-ready",5.72,2.85,"calibration-missing",,4.89,"sensor-ready",4.89,6.38,"calibrated-ready",5.88,6,"calibrated-ready",6,6.94,"calibrated-ready",6.29,14,"calibrated-ready",12,1,"calibrated-ready",1,6.35,"calibrated-ready",6.14,35,"calibrated-ready",34,5.05,"sensor-ready",5.05,5.65,"sensor-ready",5.65,,,,52.98,"sensor-ready",52.98,,,,,,,-0.08,"sensor-ready",-0.08,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-13T00:00:00.000Z","2026-02-13T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,12.85,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-13.93,"calibration-missing",,-1.08,"calibration-missing",,12.15,"calibration-missing",,12,"calibration-missing",,6.54,"calibration-missing",,7,"calibration-missing",,8.05,"calibration-missing",,7.09,"calibration-missing",,6,"calibration-missing",,3.97,"sensor-ready",3.97,4.97,"sensor-ready",4.97,1.97,"calibration-missing",,3.79,"sensor-ready",3.79,5.07,"calibrated-ready",5.50,5,"calibrated-ready",6,6.48,"calibrated-ready",6.24,13,"calibrated-ready",12,1,"calibrated-ready",1,5.51,"calibrated-ready",6.07,31,"calibrated-ready",33,3.91,"sensor-ready",3.91,4.90,"sensor-ready",4.90,,,,51.77,"sensor-ready",51.77,,,,,,,-0.28,"sensor-ready",-0.28,,,,,,,,,,,,
