datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:56:00.221Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,calibration-missing,,66.20,calibration-missing,,22.99,calibration-missing,,29.49,sensor-ready,29.49,16.84,calibration-missing,,28.40,sensor-ready,28.40,22.68,calibrated-ready,16.61,29.39,sensor-ready,29.39,,,,31.97,sensor-ready,31.97,,,,37.49,sensor-ready,37.49,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:56:37.122Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,calibration-missing,,56.97,calibration-missing,,14.46,calibration-missing,,21.29,sensor-ready,21.29,11.08,calibration-missing,,20.61,sensor-ready,20.61,14.46,calibrated-ready,12.01,21.21,sensor-ready,21.21,,,,31.42,sensor-ready,31.42,,,,38.09,sensor-ready,38.09,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T20:56:56.156Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,45.44,calibration-missing,,17.46,calibration-missing,,24.89,sensor-ready,24.89,13.46,calibration-missing,,24.16,sensor-ready,24.16,16.69,calibrated-ready,13.86,24.84,sensor-ready,24.84,,,,29.25,sensor-ready,29.25,,,,38.10,sensor-ready,38.10,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T20:57:27.329Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,calibration-missing,,66.49,calibration-missing,,15.47,calibration-missing,,22.75,sensor-ready,22.75,11.93,calibration-missing,,21.99,sensor-ready,21.99,15.40,calibrated-ready,12.43,22.74,sensor-ready,22.74,,,,34.92,sensor-ready,34.92,,,,35.23,sensor-ready,35.23,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T20:57:34.827Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,calibration-missing,,70.15,calibration-missing,,26.51,calibration-missing,,36.60,sensor-ready,36.60,20.16,calibration-missing,,35.42,sensor-ready,35.42,25.91,calibrated-ready,18.82,36.52,sensor-ready,36.52,,,,34.81,sensor-ready,34.81,,,,36.58,sensor-ready,36.58,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T20:58:52.946Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,calibration-missing,,67.18,calibration-missing,,20.46,calibration-missing,,28.26,sensor-ready,28.26,15.69,calibration-missing,,27.30,sensor-ready,27.30,20.46,calibrated-ready,15.46,28.17,sensor-ready,28.17,,,,32.13,sensor-ready,32.13,,,,37.31,sensor-ready,37.31,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T20:59:31.256Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,calibration-missing,,59.42,calibration-missing,,14.61,calibration-missing,,20.69,sensor-ready,20.69,11.15,calibration-missing,,19.96,sensor-ready,19.96,14.38,calibrated-ready,11.95,20.64,sensor-ready,20.64,,,,31.11,sensor-ready,31.11,,,,38.12,sensor-ready,38.12,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:00:24.180Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,calibration-missing,,64.73,calibration-missing,,16.63,calibration-missing,,23.30,sensor-ready,23.30,12.47,calibration-missing,,22.40,sensor-ready,22.40,16.16,calibrated-ready,12.94,23.28,sensor-ready,23.28,,,,34.32,sensor-ready,34.32,,,,35.19,sensor-ready,35.19,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:00:31.440Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,72.86,calibration-missing,,27.07,calibration-missing,,37.39,sensor-ready,37.39,20.15,calibration-missing,,36.11,sensor-ready,36.11,26.38,calibrated-ready,19.13,37.30,sensor-ready,37.30,,,,34.87,sensor-ready,34.87,,,,36.64,sensor-ready,36.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:01:45.510Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,calibration-missing,,57.80,calibration-missing,,21.79,calibration-missing,,28.29,sensor-ready,28.29,15.53,calibration-missing,,27.30,sensor-ready,27.30,21.26,calibrated-ready,15.86,28.17,sensor-ready,28.17,,,,32.72,sensor-ready,32.72,,,,37.17,sensor-ready,37.17,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:02:25.627Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.66,calibration-missing,,48.32,calibration-missing,,14.30,calibration-missing,,20.59,sensor-ready,20.59,10.23,calibration-missing,,19.90,sensor-ready,19.90,13.99,calibrated-ready,11.89,20.52,sensor-ready,20.52,,,,29.70,sensor-ready,29.70,,,,38.08,sensor-ready,38.08,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:03:21.127Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,calibration-missing,,63.54,calibration-missing,,17.93,calibration-missing,,24.43,sensor-ready,24.43,13.77,calibration-missing,,23.58,sensor-ready,23.58,17.47,calibrated-ready,13.57,24.41,sensor-ready,24.41,,,,35.16,sensor-ready,35.16,,,,35.14,sensor-ready,35.14,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:03:28.141Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,calibration-missing,,66.57,calibration-missing,,25.61,calibration-missing,,36.66,sensor-ready,36.66,20.23,calibration-missing,,35.58,sensor-ready,35.58,25.61,calibrated-ready,18.55,36.59,sensor-ready,36.59,,,,35.02,sensor-ready,35.02,,,,36.71,sensor-ready,36.71,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:04:38.274Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,calibration-missing,,54.07,calibration-missing,,22.49,calibration-missing,,28.72,sensor-ready,28.72,15.93,calibration-missing,,27.60,sensor-ready,27.60,22.26,calibrated-ready,16.25,28.59,sensor-ready,28.59,,,,32.46,sensor-ready,32.46,,,,37.07,sensor-ready,37.07,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:05:19.747Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,calibration-missing,,55.73,calibration-missing,,14.84,calibration-missing,,21.04,sensor-ready,21.04,11.46,calibration-missing,,20.35,sensor-ready,20.35,14.61,calibrated-ready,12.14,21.01,sensor-ready,21.01,,,,30.62,sensor-ready,30.62,,,,37.98,sensor-ready,37.98,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:06:18.215Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57,calibration-missing,,74.76,calibration-missing,,15.70,calibration-missing,,22.56,sensor-ready,22.56,12.23,calibration-missing,,21.88,sensor-ready,21.88,15.47,calibrated-ready,12.53,22.54,sensor-ready,22.54,,,,34.33,sensor-ready,34.33,,,,35.16,sensor-ready,35.16,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:06:24.713Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,calibration-missing,,67.20,calibration-missing,,27.47,calibration-missing,,38.78,sensor-ready,38.78,20.93,calibration-missing,,37.72,sensor-ready,37.72,26.47,calibrated-ready,19.56,38.70,sensor-ready,38.70,,,,34.57,sensor-ready,34.57,,,,36.77,sensor-ready,36.77,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:07:30.989Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,calibration-missing,,63.18,calibration-missing,,21.46,calibration-missing,,29.12,sensor-ready,29.12,16.46,calibration-missing,,28.21,sensor-ready,28.21,20.92,calibrated-ready,15.78,29.04,sensor-ready,29.04,,,,33.81,sensor-ready,33.81,,,,36.97,sensor-ready,36.97,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:08:16.886Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88,calibration-missing,,60.48,calibration-missing,,15.92,calibration-missing,,22.35,sensor-ready,22.35,11.92,calibration-missing,,21.60,sensor-ready,21.60,15.61,calibrated-ready,12.77,22.28,sensor-ready,22.28,,,,30.66,sensor-ready,30.66,,,,37.85,sensor-ready,37.85,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:09:14.743Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.47,calibration-missing,,72.48,calibration-missing,,16.53,calibration-missing,,23.45,sensor-ready,23.45,12.77,calibration-missing,,22.58,sensor-ready,22.58,16.30,calibrated-ready,13.00,23.44,sensor-ready,23.44,,,,33.85,sensor-ready,33.85,,,,35.19,sensor-ready,35.19,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:09:24.285Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,calibration-missing,,72.27,calibration-missing,,30.14,calibration-missing,,40.28,sensor-ready,40.28,21.53,calibration-missing,,39.04,sensor-ready,39.04,28.76,calibrated-ready,20.77,40.18,sensor-ready,40.18,,,,34.41,sensor-ready,34.41,,,,36.74,sensor-ready,36.74,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:10:23.556Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,calibration-missing,,64.81,calibration-missing,,22.07,calibration-missing,,29.48,sensor-ready,29.48,16.38,calibration-missing,,28.39,sensor-ready,28.39,21.61,calibrated-ready,16.13,29.38,sensor-ready,29.38,,,,33.13,sensor-ready,33.13,,,,36.86,sensor-ready,36.86,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:11:11.049Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,60.77,calibration-missing,,14.77,calibration-missing,,21.71,sensor-ready,21.71,11.39,calibration-missing,,20.93,sensor-ready,20.93,14.77,calibrated-ready,12.20,21.67,sensor-ready,21.67,,,,31.32,sensor-ready,31.32,,,,37.78,sensor-ready,37.78,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:12:11.671Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,calibration-missing,,77.76,calibration-missing,,16.00,calibration-missing,,23.08,sensor-ready,23.08,12.30,calibration-missing,,22.21,sensor-ready,22.21,16.00,calibrated-ready,12.74,23.06,sensor-ready,23.06,,,,34.08,sensor-ready,34.08,,,,35.17,sensor-ready,35.17,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:12:20.840Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,calibration-missing,,70.71,calibration-missing,,25.54,calibration-missing,,35.96,sensor-ready,35.96,19.77,calibration-missing,,34.89,sensor-ready,34.89,24.77,calibrated-ready,18.39,35.88,sensor-ready,35.88,,,,34.46,sensor-ready,34.46,,,,36.64,sensor-ready,36.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:13:19.355Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,calibration-missing,,50.95,calibration-missing,,22.02,calibration-missing,,28.92,sensor-ready,28.92,16.16,calibration-missing,,27.96,sensor-ready,27.96,21.33,calibrated-ready,16.04,28.83,sensor-ready,28.83,,,,32.84,sensor-ready,32.84,,,,36.83,sensor-ready,36.83,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T21:14:02.212Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,calibration-missing,,45.51,calibration-missing,,17.85,calibration-missing,,24.64,sensor-ready,24.64,13.38,calibration-missing,,23.78,sensor-ready,23.78,16.85,calibrated-ready,13.90,24.56,sensor-ready,24.56,,,,29.54,sensor-ready,29.54,,,,37.95,sensor-ready,37.95,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:14:05.208Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,calibration-missing,,53.79,calibration-missing,,14.61,calibration-missing,,21.42,sensor-ready,21.42,11.23,calibration-missing,,20.76,sensor-ready,20.76,14.38,calibrated-ready,12.05,21.37,sensor-ready,21.37,,,,31.82,sensor-ready,31.82,,,,37.67,sensor-ready,37.67,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:15:08.552Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,calibration-missing,,72.57,calibration-missing,,15.60,calibration-missing,,22.09,sensor-ready,22.09,11.84,calibration-missing,,21.37,sensor-ready,21.37,15.30,calibrated-ready,12.36,22.06,sensor-ready,22.06,,,,34.86,sensor-ready,34.86,,,,35.17,sensor-ready,35.17,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:15:17.527Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,72.84,calibration-missing,,28.15,calibration-missing,,39.84,sensor-ready,39.84,21.31,calibration-missing,,38.65,sensor-ready,38.65,27.69,calibrated-ready,20.02,39.77,sensor-ready,39.77,,,,34.76,sensor-ready,34.76,,,,36.59,sensor-ready,36.59,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:16:12.200Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,calibration-missing,,60.42,calibration-missing,,23.69,calibration-missing,,30.02,sensor-ready,30.02,16.54,calibration-missing,,28.86,sensor-ready,28.86,23.23,calibrated-ready,16.57,29.87,sensor-ready,29.87,,,,35.50,sensor-ready,35.50,,,,36.74,sensor-ready,36.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:16:59.365Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,calibration-missing,,53.63,calibration-missing,,15.00,calibration-missing,,21.02,sensor-ready,21.02,11.39,calibration-missing,,20.29,sensor-ready,20.29,14.31,calibrated-ready,12.10,20.96,sensor-ready,20.96,,,,31.28,sensor-ready,31.28,,,,37.60,sensor-ready,37.60,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:18:05.345Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,calibration-missing,,68.91,calibration-missing,,15.61,calibration-missing,,23.60,sensor-ready,23.60,12.69,calibration-missing,,22.91,sensor-ready,22.91,15.38,calibrated-ready,12.65,23.59,sensor-ready,23.59,,,,34.63,sensor-ready,34.63,,,,35.17,sensor-ready,35.17,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:18:14.405Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,calibration-missing,,65.31,calibration-missing,,26.31,calibration-missing,,36.78,sensor-ready,36.78,20.31,calibration-missing,,35.67,sensor-ready,35.67,26.23,calibrated-ready,18.80,36.70,sensor-ready,36.70,,,,35.20,sensor-ready,35.20,,,,36.61,sensor-ready,36.61,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:19:07.834Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10,calibration-missing,,53.24,calibration-missing,,23.30,calibration-missing,,29.92,sensor-ready,29.92,17.15,calibration-missing,,28.85,sensor-ready,28.85,21.92,calibrated-ready,16.49,29.83,sensor-ready,29.83,,,,33.95,sensor-ready,33.95,,,,36.67,sensor-ready,36.67,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:19:53.770Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,calibration-missing,,64.38,calibration-missing,,15.31,calibration-missing,,21.26,sensor-ready,21.26,11.54,calibration-missing,,20.53,sensor-ready,20.53,14.77,calibrated-ready,12.20,21.21,sensor-ready,21.21,,,,32.40,sensor-ready,32.40,,,,37.58,sensor-ready,37.58,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:21:01.945Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,72.70,calibration-missing,,17.38,calibration-missing,,22.96,sensor-ready,22.96,12.23,calibration-missing,,22.25,sensor-ready,22.25,16.00,calibrated-ready,13.06,22.93,sensor-ready,22.93,,,,34.78,sensor-ready,34.78,,,,35.17,sensor-ready,35.17,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:21:11.145Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,calibration-missing,,67.77,calibration-missing,,27.40,calibration-missing,,37.15,sensor-ready,37.15,19.60,calibration-missing,,36.04,sensor-ready,36.04,26.63,calibrated-ready,19.19,37.02,sensor-ready,37.02,,,,35.22,sensor-ready,35.22,,,,36.61,sensor-ready,36.61,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:22:00.624Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,calibration-missing,,60.13,calibration-missing,,22.61,calibration-missing,,28.79,sensor-ready,28.79,16.23,calibration-missing,,27.58,sensor-ready,27.58,22.15,calibrated-ready,16.01,28.69,sensor-ready,28.69,,,,34.92,sensor-ready,34.92,,,,36.56,sensor-ready,36.56,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:22:47.919Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.86,calibration-missing,,61.78,calibration-missing,,15.92,calibration-missing,,21.13,sensor-ready,21.13,11.08,calibration-missing,,20.41,sensor-ready,20.41,14.92,calibrated-ready,12.47,21.08,sensor-ready,21.08,,,,30.84,sensor-ready,30.84,,,,37.51,sensor-ready,37.51,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:23:58.595Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,calibration-missing,,81.39,calibration-missing,,16.23,calibration-missing,,23.36,sensor-ready,23.36,12.77,calibration-missing,,22.70,sensor-ready,22.70,16.00,calibrated-ready,12.86,23.34,sensor-ready,23.34,,,,34.50,sensor-ready,34.50,,,,35.17,sensor-ready,35.17,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:24:07.617Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,calibration-missing,,67.10,calibration-missing,,26.70,calibration-missing,,36.48,sensor-ready,36.48,20.16,calibration-missing,,35.25,sensor-ready,35.25,26.47,calibrated-ready,18.97,36.39,sensor-ready,36.39,,,,34.32,sensor-ready,34.32,,,,36.59,sensor-ready,36.59,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:24:53.265Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,calibration-missing,,65.58,calibration-missing,,22.00,calibration-missing,,30.07,sensor-ready,30.07,17.08,calibration-missing,,29.05,sensor-ready,29.05,21.54,calibrated-ready,16.17,30.01,sensor-ready,30.01,,,,33.68,sensor-ready,33.68,,,,36.42,sensor-ready,36.42,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:25:42.237Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,calibration-missing,,57.79,calibration-missing,,15.61,calibration-missing,,21.63,sensor-ready,21.63,11.08,calibration-missing,,20.91,sensor-ready,20.91,14.69,calibrated-ready,12.34,21.59,sensor-ready,21.59,,,,32.38,sensor-ready,32.38,,,,37.53,sensor-ready,37.53,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:26:55.379Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,calibration-missing,,68.88,calibration-missing,,16.30,calibration-missing,,23.30,sensor-ready,23.30,12.77,calibration-missing,,22.61,sensor-ready,22.61,16.07,calibrated-ready,12.77,23.29,sensor-ready,23.29,,,,35.65,sensor-ready,35.65,,,,35.19,sensor-ready,35.19,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:27:04.331Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,calibration-missing,,72.25,calibration-missing,,25.53,calibration-missing,,36.68,sensor-ready,36.68,19.92,calibration-missing,,35.58,sensor-ready,35.58,25.53,calibrated-ready,18.62,36.60,sensor-ready,36.60,,,,34.22,sensor-ready,34.22,,,,36.57,sensor-ready,36.57,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:27:45.877Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,calibration-missing,,61.29,calibration-missing,,24.91,calibration-missing,,31.02,sensor-ready,31.02,17.61,calibration-missing,,29.93,sensor-ready,29.93,23.99,calibrated-ready,17.31,30.88,sensor-ready,30.88,,,,34.26,sensor-ready,34.26,,,,36.32,sensor-ready,36.32,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:28:36.396Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,calibration-missing,,60.88,calibration-missing,,15.61,calibration-missing,,21.18,sensor-ready,21.18,11.23,calibration-missing,,20.46,sensor-ready,20.46,14.84,calibrated-ready,12.31,21.09,sensor-ready,21.09,,,,31.93,sensor-ready,31.93,,,,37.54,sensor-ready,37.54,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:29:52.609Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,calibration-missing,,68.41,calibration-missing,,16.77,calibration-missing,,23.71,sensor-ready,23.71,12.84,calibration-missing,,22.92,sensor-ready,22.92,16.30,calibrated-ready,13.08,23.69,sensor-ready,23.69,,,,34.36,sensor-ready,34.36,,,,35.19,sensor-ready,35.19,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T21:30:01.100Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,calibration-missing,,69.76,calibration-missing,,27.15,calibration-missing,,37.51,sensor-ready,37.51,20.31,calibration-missing,,36.31,sensor-ready,36.31,26.69,calibrated-ready,19.30,37.39,sensor-ready,37.39,,,,34.27,sensor-ready,34.27,,,,36.51,sensor-ready,36.51,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T21:30:38.721Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.17,calibration-missing,,64.60,calibration-missing,,24.84,calibration-missing,,32.45,sensor-ready,32.45,18.54,calibration-missing,,31.18,sensor-ready,31.18,24.38,calibrated-ready,17.43,32.37,sensor-ready,32.37,,,,35.29,sensor-ready,35.29,,,,36.22,sensor-ready,36.22,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T21:31:08.290Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,calibration-missing,,42.04,calibration-missing,,17.92,calibration-missing,,22.95,sensor-ready,22.95,12.23,calibration-missing,,22.04,sensor-ready,22.04,16.46,calibrated-ready,13.55,22.88,sensor-ready,22.88,,,,30.01,sensor-ready,30.01,,,,37.26,sensor-ready,37.26,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T21:31:30.709Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,calibration-missing,,58.03,calibration-missing,,15.76,calibration-missing,,21.95,sensor-ready,21.95,11.61,calibration-missing,,21.16,sensor-ready,21.16,14.99,calibrated-ready,12.49,21.88,sensor-ready,21.88,,,,31.95,sensor-ready,31.95,,,,37.48,sensor-ready,37.48,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T21:32:49.213Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,calibration-missing,,75.00,calibration-missing,,17.40,calibration-missing,,23.46,sensor-ready,23.46,13.23,calibration-missing,,22.62,sensor-ready,22.62,16.70,calibrated-ready,13.20,23.45,sensor-ready,23.45,,,,34.85,sensor-ready,34.85,,,,35.17,sensor-ready,35.17,,,,,,
