"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T09:00:00.000Z","2026-03-02T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.07,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-10.70,"calibration-missing",,-1.63,"calibration-missing",,17.64,"calibration-missing",,18,"calibration-missing",,9.40,"calibration-missing",,9,"calibration-missing",,8.49,"calibration-missing",,9.02,"calibration-missing",,8,"calibration-missing",,5.03,"sensor-ready",5.03,5.60,"sensor-ready",5.60,3.28,"calibration-missing",,4.75,"sensor-ready",4.75,7.40,"calibrated-ready",5.81,7,"calibrated-ready",6,7.17,"calibrated-ready",6.21,14,"calibrated-ready",12,1,"calibrated-ready",1,7.10,"calibrated-ready",5.77,39,"calibrated-ready",32,4.96,"sensor-ready",4.96,5.52,"sensor-ready",5.52,,,,61.52,"sensor-ready",61.52,,,,,,,-4.13,"sensor-ready",-4.13,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T09:00:00.000Z","2026-03-02T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,14.67,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-13.76,"calibration-missing",,0.90,"calibration-missing",,6.65,"calibration-missing",,7,"calibration-missing",,8.87,"calibration-missing",,9,"calibration-missing",,7.97,"calibration-missing",,7.92,"calibration-missing",,6,"calibration-missing",,3.84,"sensor-ready",3.84,4.68,"sensor-ready",4.68,1.85,"calibration-missing",,3.62,"sensor-ready",3.62,5.98,"calibrated-ready",6.06,6,"calibrated-ready",6,6.04,"calibrated-ready",6.34,12,"calibrated-ready",13,1,"calibrated-ready",1,5.18,"calibrated-ready",5.82,28,"calibrated-ready",32,3.77,"sensor-ready",3.77,4.61,"sensor-ready",4.61,,,,53.13,"sensor-ready",53.13,,,,,,,-2.77,"sensor-ready",-2.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T09:00:00.000Z","2026-03-02T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,9.84,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.52,"calibration-missing",,-6.68,"calibration-missing",,14.20,"calibration-missing",,14,"calibration-missing",,8.53,"calibration-missing",,9,"calibration-missing",,8.20,"calibration-missing",,7.94,"calibration-missing",,6,"calibration-missing",,4.91,"sensor-ready",4.91,5.77,"sensor-ready",5.77,2.94,"calibration-missing",,4.66,"sensor-ready",4.66,6.64,"calibrated-ready",5.66,7,"calibrated-ready",6,6.92,"calibrated-ready",6.15,14,"calibrated-ready",12,1,"calibrated-ready",1,6.29,"calibrated-ready",5.55,34,"calibrated-ready",31,4.85,"sensor-ready",4.85,5.70,"sensor-ready",5.70,,,,60.44,"sensor-ready",60.44,,,,,,,-4.12,"sensor-ready",-4.12,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T10:00:00.000Z","2026-03-02T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,14.87,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-8.66,"calibration-missing",,6.20,"calibration-missing",,12.35,"calibration-missing",,12,"calibration-missing",,10.67,"calibration-missing",,11,"calibration-missing",,8.09,"calibration-missing",,9.85,"calibration-missing",,8,"calibration-missing",,5.45,"sensor-ready",5.45,5.29,"sensor-ready",5.29,3.18,"calibration-missing",,5.19,"sensor-ready",5.19,8.17,"calibrated-ready",6.18,8,"calibrated-ready",6,6.77,"calibrated-ready",6.08,13,"calibrated-ready",12,1,"calibrated-ready",1,7.63,"calibrated-ready",5.94,42,"calibrated-ready",33,5.35,"sensor-ready",5.35,5.22,"sensor-ready",5.22,,,,62.05,"sensor-ready",62.05,,,,,,,-4.55,"sensor-ready",-4.55,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T10:00:00.000Z","2026-03-02T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,14.10,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-12.52,"calibration-missing",,1.58,"calibration-missing",,7.29,"calibration-missing",,7,"calibration-missing",,8.27,"calibration-missing",,8,"calibration-missing",,7.50,"calibration-missing",,8.04,"calibration-missing",,7,"calibration-missing",,4.22,"sensor-ready",4.22,4.40,"sensor-ready",4.40,2.22,"calibration-missing",,4.02,"sensor-ready",4.02,5.90,"calibrated-ready",5.89,6,"calibrated-ready",6,5.64,"calibrated-ready",6.18,11,"calibrated-ready",12,1,"calibrated-ready",1,5.54,"calibrated-ready",5.86,31,"calibrated-ready",32,4.17,"sensor-ready",4.17,4.33,"sensor-ready",4.33,,,,54.34,"sensor-ready",54.34,,,,,,,-3.26,"sensor-ready",-3.26,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T10:00:00.000Z","2026-03-02T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,13.87,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-15.73,"calibration-missing",,-1.86,"calibration-missing",,12.45,"calibration-missing",,12,"calibration-missing",,9.78,"calibration-missing",,10,"calibration-missing",,7.73,"calibration-missing",,8.86,"calibration-missing",,7,"calibration-missing",,5.18,"sensor-ready",5.18,5.42,"sensor-ready",5.42,3.12,"calibration-missing",,4.90,"sensor-ready",4.90,7.24,"calibrated-ready",5.95,7,"calibrated-ready",6,6.47,"calibrated-ready",5.99,13,"calibrated-ready",12,1,"calibrated-ready",1,6.77,"calibrated-ready",5.71,37,"calibrated-ready",32,5.11,"sensor-ready",5.11,5.35,"sensor-ready",5.35,,,,61.45,"sensor-ready",61.45,,,,,,,-4.62,"sensor-ready",-4.62,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T11:00:00.000Z","2026-03-02T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,18.75,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-8.84,"calibration-missing",,9.91,"calibration-missing",,7.82,"calibration-missing",,8,"calibration-missing",,11.36,"calibration-missing",,11,"calibration-missing",,7.66,"calibration-missing",,10.60,"calibration-missing",,9,"calibration-missing",,6.07,"sensor-ready",6.07,5.02,"sensor-ready",5.02,4.42,"calibration-missing",,5.74,"sensor-ready",5.74,9.30,"calibrated-ready",6.47,9,"calibrated-ready",6,6.36,"calibrated-ready",5.95,13,"calibrated-ready",12,1,"calibrated-ready",1,8.47,"calibrated-ready",6.17,47,"calibrated-ready",34,5.99,"sensor-ready",5.99,4.94,"sensor-ready",4.94,,,,61.61,"sensor-ready",61.61,,,,,,,-4.50,"sensor-ready",-4.50,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T11:00:00.000Z","2026-03-02T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,12.71,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-12.71,"calibration-missing",,0.00,"calibration-missing",,7.96,"calibration-missing",,8,"calibration-missing",,11.20,"calibration-missing",,11,"calibration-missing",,7.19,"calibration-missing",,9.65,"calibration-missing",,8,"calibration-missing",,5.16,"sensor-ready",5.16,4.18,"sensor-ready",4.18,3.71,"calibration-missing",,4.89,"sensor-ready",4.89,8.65,"calibrated-ready",6.83,9,"calibrated-ready",7,5.36,"calibrated-ready",6.09,11,"calibrated-ready",12,1,"calibrated-ready",1,7.10,"calibrated-ready",6.13,39,"calibrated-ready",34,5.08,"sensor-ready",5.08,4.12,"sensor-ready",4.12,,,,54.96,"sensor-ready",54.96,,,,,,,-3.58,"sensor-ready",-3.58,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T11:00:00.000Z","2026-03-02T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,17.06,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-13.93,"calibration-missing",,3.14,"calibration-missing",,8.98,"calibration-missing",,9,"calibration-missing",,11.88,"calibration-missing",,12,"calibration-missing",,7.39,"calibration-missing",,10.37,"calibration-missing",,9,"calibration-missing",,7.13,"sensor-ready",7.13,5.18,"sensor-ready",5.18,5.35,"calibration-missing",,6.80,"sensor-ready",6.80,9.99,"calibrated-ready",6.84,10,"calibrated-ready",7,6.14,"calibrated-ready",5.88,12,"calibrated-ready",12,1,"calibrated-ready",1,8.38,"calibrated-ready",6.15,46,"calibrated-ready",34,7.05,"sensor-ready",7.05,5.11,"sensor-ready",5.11,,,,61.03,"sensor-ready",61.03,,,,,,,-4.55,"sensor-ready",-4.55,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T12:00:00.000Z","2026-03-02T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,12.86,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-8.98,"calibration-missing",,3.87,"calibration-missing",,13.47,"calibration-missing",,13,"calibration-missing",,13.63,"calibration-missing",,14,"calibration-missing",,7.38,"calibration-missing",,12.12,"calibration-missing",,11,"calibration-missing",,7.35,"sensor-ready",7.35,4.80,"sensor-ready",4.80,5.82,"calibration-missing",,6.96,"sensor-ready",6.96,11.10,"calibrated-ready",7.41,11,"calibrated-ready",7,6.08,"calibrated-ready",5.86,12,"calibrated-ready",12,1,"calibrated-ready",1,9.78,"calibrated-ready",6.71,52,"calibrated-ready",37,7.26,"sensor-ready",7.26,4.73,"sensor-ready",4.73,,,,60.00,"sensor-ready",60.00,,,,,,,-3.89,"sensor-ready",-3.89,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T12:00:00.000Z","2026-03-02T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,13.72,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-12.03,"calibration-missing",,1.68,"calibration-missing",,6.85,"calibration-missing",,7,"calibration-missing",,12.21,"calibration-missing",,12,"calibration-missing",,6.92,"calibration-missing",,10.93,"calibration-missing",,9,"calibration-missing",,6.01,"sensor-ready",6.01,4.02,"sensor-ready",4.02,4.92,"calibration-missing",,5.70,"sensor-ready",5.70,9.23,"calibrated-ready",7.27,9,"calibrated-ready",7,5.12,"calibrated-ready",6.00,10,"calibrated-ready",12,1,"calibrated-ready",1,8.16,"calibrated-ready",6.44,45,"calibrated-ready",36,5.93,"sensor-ready",5.93,3.96,"sensor-ready",3.96,,,,54.70,"sensor-ready",54.70,,,,,,,-3.36,"sensor-ready",-3.36,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T12:00:00.000Z","2026-03-02T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.96,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-14.69,"calibration-missing",,-4.73,"calibration-missing",,15.45,"calibration-missing",,15,"calibration-missing",,14.57,"calibration-missing",,15,"calibration-missing",,7.14,"calibration-missing",,12.47,"calibration-missing",,11,"calibration-missing",,7.39,"sensor-ready",7.39,4.94,"sensor-ready",4.94,5.89,"calibration-missing",,7.01,"sensor-ready",7.01,11.17,"calibrated-ready",7.84,11,"calibrated-ready",8,5.88,"calibrated-ready",5.81,12,"calibrated-ready",12,1,"calibrated-ready",1,9.78,"calibrated-ready",6.89,52,"calibrated-ready",38,7.30,"sensor-ready",7.30,4.87,"sensor-ready",4.87,,,,58.13,"sensor-ready",58.13,,,,,,,-3.79,"sensor-ready",-3.79,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T13:00:00.000Z","2026-03-02T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,13.49,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-4.83,"calibration-missing",,8.66,"calibration-missing",,15.68,"calibration-missing",,16,"calibration-missing",,16.19,"calibration-missing",,16,"calibration-missing",,7.28,"calibration-missing",,14.16,"calibration-missing",,13,"calibration-missing",,7.87,"sensor-ready",7.87,4.64,"sensor-ready",4.64,6.27,"calibration-missing",,7.42,"sensor-ready",7.42,12.94,"calibrated-ready",8.66,13,"calibrated-ready",9,5.95,"calibrated-ready",5.83,12,"calibrated-ready",12,1,"calibrated-ready",1,11.37,"calibrated-ready",7.53,55,"calibrated-ready",42,7.76,"sensor-ready",7.76,4.57,"sensor-ready",4.57,,,,54.97,"sensor-ready",54.97,,,,,,,-2.77,"sensor-ready",-2.77,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T13:00:00.000Z","2026-03-02T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,10.46,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-11.25,"calibration-missing",,-0.79,"calibration-missing",,8.71,"calibration-missing",,9,"calibration-missing",,15.77,"calibration-missing",,16,"calibration-missing",,6.85,"calibration-missing",,13.35,"calibration-missing",,12,"calibration-missing",,7.14,"sensor-ready",7.14,3.95,"sensor-ready",3.95,5.98,"calibration-missing",,6.73,"sensor-ready",6.73,11.88,"calibrated-ready",8.66,12,"calibrated-ready",9,5.07,"calibrated-ready",5.98,10,"calibrated-ready",12,1,"calibrated-ready",1,10.02,"calibrated-ready",7.37,53,"calibrated-ready",41,7.03,"sensor-ready",7.03,3.89,"sensor-ready",3.89,,,,52.19,"sensor-ready",52.19,,,,,,,-2.11,"sensor-ready",-2.11,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T13:00:00.000Z","2026-03-02T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,9.47,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-14.16,"calibration-missing",,-4.69,"calibration-missing",,18.47,"calibration-missing",,18,"calibration-missing",,16.78,"calibration-missing",,17,"calibration-missing",,7.06,"calibration-missing",,14.62,"calibration-missing",,13,"calibration-missing",,8.71,"sensor-ready",8.71,4.79,"sensor-ready",4.79,7.20,"calibration-missing",,8.26,"sensor-ready",8.26,13.26,"calibrated-ready",8.93,13,"calibrated-ready",9,5.76,"calibrated-ready",5.79,11,"calibrated-ready",11,1,"calibrated-ready",1,11.52,"calibrated-ready",7.87,55,"calibrated-ready",43,8.62,"sensor-ready",8.62,4.73,"sensor-ready",4.73,,,,55.33,"sensor-ready",55.33,,,,,,,-2.93,"sensor-ready",-2.93,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T14:00:00.000Z","2026-03-02T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.06,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-9.59,"calibration-missing",,-2.54,"calibration-missing",,20.87,"calibration-missing",,21,"calibration-missing",,13.43,"calibration-missing",,13,"calibration-missing",,7.25,"calibration-missing",,13.79,"calibration-missing",,12,"calibration-missing",,8.21,"sensor-ready",8.21,4.56,"sensor-ready",4.56,6.13,"calibration-missing",,7.85,"sensor-ready",7.85,11.43,"calibrated-ready",8.32,11,"calibrated-ready",8,5.90,"calibrated-ready",5.82,12,"calibrated-ready",12,1,"calibrated-ready",1,11.40,"calibrated-ready",7.76,55,"calibrated-ready",43,8.11,"sensor-ready",8.11,4.49,"sensor-ready",4.49,,,,50.99,"sensor-ready",50.99,,,,,,,-1.44,"sensor-ready",-1.44,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T14:00:00.000Z","2026-03-02T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,6.26,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-12.53,"calibration-missing",,-6.27,"calibration-missing",,10.03,"calibration-missing",,10,"calibration-missing",,13.36,"calibration-missing",,13,"calibration-missing",,6.92,"calibration-missing",,13.36,"calibration-missing",,12,"calibration-missing",,6.86,"sensor-ready",6.86,3.91,"sensor-ready",3.91,5.46,"calibration-missing",,6.48,"sensor-ready",6.48,10.50,"calibrated-ready",8.36,10,"calibrated-ready",8,5.09,"calibrated-ready",6.00,10,"calibrated-ready",12,1,"calibrated-ready",1,10.26,"calibrated-ready",7.74,53,"calibrated-ready",43,6.77,"sensor-ready",6.77,3.85,"sensor-ready",3.85,,,,47.00,"sensor-ready",47.00,,,,,,,-0.53,"sensor-ready",-0.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T14:00:00.000Z","2026-03-02T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,8.47,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.47,"calibration-missing",,-3.99,"calibration-missing",,16.69,"calibration-missing",,17,"calibration-missing",,13.51,"calibration-missing",,14,"calibration-missing",,7.04,"calibration-missing",,14.07,"calibration-missing",,13,"calibration-missing",,8.74,"sensor-ready",8.74,4.71,"sensor-ready",4.71,6.83,"calibration-missing",,8.35,"sensor-ready",8.35,12.22,"calibrated-ready",8.39,12,"calibrated-ready",8,5.76,"calibrated-ready",5.79,11,"calibrated-ready",11,1,"calibrated-ready",1,11.87,"calibrated-ready",8.06,56,"calibrated-ready",44,8.66,"sensor-ready",8.66,4.65,"sensor-ready",4.65,,,,51.79,"sensor-ready",51.79,,,,,,,-1.55,"sensor-ready",-1.55,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-02T15:00:00.000Z","2026-03-02T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.87,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-10.25,"calibration-missing",,-2.38,"calibration-missing",,23.38,"calibration-missing",,23,"calibration-missing",,15.09,"calibration-missing",,15,"calibration-missing",,7.49,"calibration-missing",,14.44,"calibration-missing",,13,"calibration-missing",,8.35,"sensor-ready",8.35,4.63,"sensor-ready",4.63,5.98,"calibration-missing",,7.86,"sensor-ready",7.86,12.54,"calibrated-ready",8.95,13,"calibrated-ready",9,6.09,"calibrated-ready",5.92,12,"calibrated-ready",12,1,"calibrated-ready",1,11.97,"calibrated-ready",8.27,56,"calibrated-ready",46,8.23,"sensor-ready",8.23,4.56,"sensor-ready",4.56,,,,49.31,"sensor-ready",49.31,,,,,,,-0.11,"sensor-ready",-0.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-02T15:00:00.000Z","2026-03-02T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,7.67,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-13.53,"calibration-missing",,-5.86,"calibration-missing",,11.76,"calibration-missing",,12,"calibration-missing",,13.84,"calibration-missing",,14,"calibration-missing",,7.23,"calibration-missing",,13.60,"calibration-missing",,12,"calibration-missing",,6.94,"sensor-ready",6.94,3.99,"sensor-ready",3.99,5.62,"calibration-missing",,6.56,"sensor-ready",6.56,10.43,"calibrated-ready",8.58,10,"calibrated-ready",9,5.29,"calibrated-ready",6.11,10,"calibrated-ready",12,1,"calibrated-ready",1,10.35,"calibrated-ready",8.05,53,"calibrated-ready",44,6.86,"sensor-ready",6.86,3.93,"sensor-ready",3.93,,,,45.81,"sensor-ready",45.81,,,,,,,-0.03,"sensor-ready",-0.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-02T15:00:00.000Z","2026-03-02T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,7.56,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-14.88,"calibration-missing",,-7.32,"calibration-missing",,19.42,"calibration-missing",,19,"calibration-missing",,15.21,"calibration-missing",,15,"calibration-missing",,7.32,"calibration-missing",,14.64,"calibration-missing",,13,"calibration-missing",,9.09,"sensor-ready",9.09,4.81,"sensor-ready",4.81,6.70,"calibration-missing",,8.59,"sensor-ready",8.59,12.85,"calibrated-ready",9.10,13,"calibrated-ready",9,5.99,"calibrated-ready",5.90,12,"calibrated-ready",12,1,"calibrated-ready",1,12.36,"calibrated-ready",8.55,57,"calibrated-ready",47,8.98,"sensor-ready",8.98,4.75,"sensor-ready",4.75,,,,49.51,"sensor-ready",49.51,,,,,,,-0.20,"sensor-ready",-0.20,,,,,,,,,,,,
