"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T16:00:00.000Z","2026-02-24T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,-6.52,"calibration-missing",,,,,,,,,,,-7.14,"calibration-missing",,-13.66,"calibration-missing",,17.29,"calibration-missing",,17,"calibration-missing",,3.61,"calibration-missing",,4,"calibration-missing",,5.85,"calibration-missing",,3.36,"calibration-missing",,3,"calibration-missing",,1.74,"sensor-ready",1.74,3.26,"sensor-ready",3.26,0.08,"calibration-missing",,1.62,"sensor-ready",1.62,1.74,"calibrated-ready",4.51,2,"calibrated-ready",5,4.33,"calibrated-ready",4.36,9,"calibrated-ready",9,1,"calibrated-ready",1,1.84,"calibrated-ready",4.13,10,"calibrated-ready",23,1.70,"sensor-ready",1.70,3.20,"sensor-ready",3.20,,,,44.32,"sensor-ready",44.32,,,,,,,3.60,"sensor-ready",3.60,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T16:00:00.000Z","2026-02-24T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,-3.06,"calibration-missing",,,,,,,,,,,-11.59,"calibration-missing",,-14.64,"calibration-missing",,25.86,"calibration-missing",,26,"calibration-missing",,3.15,"calibration-missing",,3,"calibration-missing",,5.19,"calibration-missing",,3.11,"calibration-missing",,3,"calibration-missing",,2.38,"sensor-ready",2.38,3.74,"sensor-ready",3.74,0.36,"calibration-missing",,2.26,"sensor-ready",2.26,2.00,"calibrated-ready",4.44,2,"calibrated-ready",4,4.30,"calibrated-ready",4.24,9,"calibrated-ready",8,1,"calibrated-ready",1,2.10,"calibrated-ready",4.16,12,"calibrated-ready",23,2.34,"sensor-ready",2.34,3.68,"sensor-ready",3.68,,,,46.36,"sensor-ready",46.36,,,,,,,3.21,"sensor-ready",3.21,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T17:00:00.000Z","2026-02-24T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,4.93,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-7.26,"calibration-missing",,-2.32,"calibration-missing",,27.96,"calibration-missing",,28,"calibration-missing",,3.48,"calibration-missing",,3,"calibration-missing",,5.26,"calibration-missing",,3.22,"calibration-missing",,3,"calibration-missing",,3.03,"sensor-ready",3.03,3.64,"sensor-ready",3.64,0.69,"calibration-missing",,2.87,"sensor-ready",2.87,3.12,"calibrated-ready",4.88,3,"calibrated-ready",5,4.34,"calibrated-ready",4.39,9,"calibrated-ready",9,1,"calibrated-ready",1,2.70,"calibrated-ready",4.34,15,"calibrated-ready",24,2.98,"sensor-ready",2.98,3.58,"sensor-ready",3.58,,,,41.95,"sensor-ready",41.95,,,,,,,4.05,"sensor-ready",4.05,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T17:00:00.000Z","2026-02-24T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,2.75,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-8.30,"calibration-missing",,-5.54,"calibration-missing",,15.78,"calibration-missing",,16,"calibration-missing",,3.49,"calibration-missing",,3,"calibration-missing",,5.73,"calibration-missing",,3.43,"calibration-missing",,3,"calibration-missing",,2.57,"sensor-ready",2.57,3.20,"sensor-ready",3.20,0.44,"calibration-missing",,2.42,"sensor-ready",2.42,2.51,"calibrated-ready",4.72,3,"calibrated-ready",5,4.23,"calibrated-ready",4.39,8,"calibrated-ready",9,1,"calibrated-ready",1,2.18,"calibrated-ready",4.22,12,"calibrated-ready",23,2.51,"sensor-ready",2.51,3.14,"sensor-ready",3.14,,,,42.75,"sensor-ready",42.75,,,,,,,4.78,"sensor-ready",4.78,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T17:00:00.000Z","2026-02-24T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.40,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-14.45,"calibration-missing",,-10.05,"calibration-missing",,25.58,"calibration-missing",,26,"calibration-missing",,4.05,"calibration-missing",,4,"calibration-missing",,5.15,"calibration-missing",,3.58,"calibration-missing",,3,"calibration-missing",,3.27,"sensor-ready",3.27,3.69,"sensor-ready",3.69,0.87,"calibration-missing",,3.10,"sensor-ready",3.10,3.08,"calibrated-ready",4.93,3,"calibrated-ready",5,4.23,"calibrated-ready",4.30,8,"calibrated-ready",9,1,"calibrated-ready",1,2.59,"calibrated-ready",4.34,14,"calibrated-ready",24,3.21,"sensor-ready",3.21,3.64,"sensor-ready",3.64,,,,45.41,"sensor-ready",45.41,,,,,,,3.43,"sensor-ready",3.43,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T18:00:00.000Z","2026-02-24T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.93,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-10.12,"calibration-missing",,-0.18,"calibration-missing",,35.74,"calibration-missing",,36,"calibration-missing",,4.21,"calibration-missing",,4,"calibration-missing",,5.24,"calibration-missing",,3.68,"calibration-missing",,3,"calibration-missing",,3.76,"sensor-ready",3.76,3.64,"sensor-ready",3.64,1.36,"calibration-missing",,3.59,"sensor-ready",3.59,3.69,"calibrated-ready",5.29,4,"calibrated-ready",5,4.33,"calibrated-ready",4.46,9,"calibrated-ready",9,1,"calibrated-ready",1,3.12,"calibrated-ready",4.64,17,"calibrated-ready",26,3.71,"sensor-ready",3.71,3.58,"sensor-ready",3.58,,,,40.93,"sensor-ready",40.93,,,,,,,3.90,"sensor-ready",3.90,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T18:00:00.000Z","2026-02-24T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,5.63,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-7.88,"calibration-missing",,-2.26,"calibration-missing",,20.81,"calibration-missing",,21,"calibration-missing",,4.56,"calibration-missing",,5,"calibration-missing",,5.64,"calibration-missing",,3.99,"calibration-missing",,3,"calibration-missing",,3.22,"sensor-ready",3.22,3.16,"sensor-ready",3.16,0.92,"calibration-missing",,3.06,"sensor-ready",3.06,3.30,"calibrated-ready",5.34,3,"calibrated-ready",5,4.16,"calibrated-ready",4.45,8,"calibrated-ready",9,1,"calibrated-ready",1,2.74,"calibrated-ready",4.60,15,"calibrated-ready",26,3.16,"sensor-ready",3.16,3.10,"sensor-ready",3.10,,,,37.96,"sensor-ready",37.96,,,,,,,6.24,"sensor-ready",6.24,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T18:00:00.000Z","2026-02-24T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.04,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-13.60,"calibration-missing",,-8.56,"calibration-missing",,29.10,"calibration-missing",,29,"calibration-missing",,4.79,"calibration-missing",,5,"calibration-missing",,5.13,"calibration-missing",,4.09,"calibration-missing",,4,"calibration-missing",,3.58,"sensor-ready",3.58,3.67,"sensor-ready",3.67,1.15,"calibration-missing",,3.40,"sensor-ready",3.40,3.52,"calibrated-ready",5.33,4,"calibrated-ready",5,4.18,"calibrated-ready",4.38,8,"calibrated-ready",9,1,"calibrated-ready",1,3.06,"calibrated-ready",4.73,17,"calibrated-ready",26,3.52,"sensor-ready",3.52,3.61,"sensor-ready",3.61,,,,42.54,"sensor-ready",42.54,,,,,,,3.51,"sensor-ready",3.51,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T19:00:00.000Z","2026-02-24T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,9.11,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-9.28,"calibration-missing",,-0.18,"calibration-missing",,36.91,"calibration-missing",,37,"calibration-missing",,5.63,"calibration-missing",,6,"calibration-missing",,5.30,"calibration-missing",,4.67,"calibration-missing",,4,"calibration-missing",,4.57,"sensor-ready",4.57,3.66,"sensor-ready",3.66,2.00,"calibration-missing",,4.35,"sensor-ready",4.35,4.64,"calibrated-ready",6.01,5,"calibrated-ready",6,4.36,"calibrated-ready",4.57,9,"calibrated-ready",9,1,"calibrated-ready",1,3.92,"calibrated-ready",5.25,22,"calibrated-ready",29,4.51,"sensor-ready",4.51,3.60,"sensor-ready",3.60,,,,38.34,"sensor-ready",38.34,,,,,,,3.25,"sensor-ready",3.25,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T19:00:00.000Z","2026-02-24T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,13.46,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-12.99,"calibration-missing",,0.47,"calibration-missing",,24.44,"calibration-missing",,24,"calibration-missing",,6.19,"calibration-missing",,6,"calibration-missing",,5.62,"calibration-missing",,5.09,"calibration-missing",,5,"calibration-missing",,4.26,"sensor-ready",4.26,3.13,"sensor-ready",3.13,1.94,"calibration-missing",,4.06,"sensor-ready",4.06,4.52,"calibrated-ready",6.12,5,"calibrated-ready",6,4.10,"calibrated-ready",4.54,8,"calibrated-ready",9,1,"calibrated-ready",1,3.63,"calibrated-ready",5.27,20,"calibrated-ready",29,4.20,"sensor-ready",4.20,3.08,"sensor-ready",3.08,,,,36.48,"sensor-ready",36.48,,,,,,,6.98,"sensor-ready",6.98,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T19:00:00.000Z","2026-02-24T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,11.25,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-15.89,"calibration-missing",,-4.64,"calibration-missing",,30.59,"calibration-missing",,31,"calibration-missing",,6.23,"calibration-missing",,6,"calibration-missing",,5.16,"calibration-missing",,5.21,"calibration-missing",,5,"calibration-missing",,4.81,"sensor-ready",4.81,3.67,"sensor-ready",3.67,2.59,"calibration-missing",,4.55,"sensor-ready",4.55,5.31,"calibrated-ready",6.08,5,"calibrated-ready",6,4.20,"calibrated-ready",4.48,8,"calibrated-ready",9,1,"calibrated-ready",1,4.18,"calibrated-ready",5.39,23,"calibrated-ready",29,4.73,"sensor-ready",4.73,3.61,"sensor-ready",3.61,,,,41.89,"sensor-ready",41.89,,,,,,,3.17,"sensor-ready",3.17,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T20:00:00.000Z","2026-02-24T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.70,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-10.64,"calibration-missing",,0.06,"calibration-missing",,35.98,"calibration-missing",,36,"calibration-missing",,8.23,"calibration-missing",,8,"calibration-missing",,5.45,"calibration-missing",,6.45,"calibration-missing",,6,"calibration-missing",,6.14,"sensor-ready",6.14,3.75,"sensor-ready",3.75,3.91,"calibration-missing",,5.84,"sensor-ready",5.84,7.42,"calibrated-ready",7.03,7,"calibrated-ready",7,4.50,"calibrated-ready",4.71,9,"calibrated-ready",9,1,"calibrated-ready",1,5.67,"calibrated-ready",6.18,31,"calibrated-ready",34,6.08,"sensor-ready",6.08,3.70,"sensor-ready",3.70,,,,41.66,"sensor-ready",41.66,,,,,,,3.15,"sensor-ready",3.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T20:00:00.000Z","2026-02-24T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,15.73,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-15.15,"calibration-missing",,0.58,"calibration-missing",,22.57,"calibration-missing",,23,"calibration-missing",,10.59,"calibration-missing",,11,"calibration-missing",,5.80,"calibration-missing",,7.84,"calibration-missing",,6,"calibration-missing",,7.04,"sensor-ready",7.04,3.27,"sensor-ready",3.27,4.54,"calibration-missing",,6.68,"sensor-ready",6.68,8.94,"calibrated-ready",8.17,9,"calibrated-ready",8,4.27,"calibrated-ready",4.71,8,"calibrated-ready",9,1,"calibrated-ready",1,6.29,"calibrated-ready",6.84,34,"calibrated-ready",38,6.96,"sensor-ready",6.96,3.21,"sensor-ready",3.21,,,,36.95,"sensor-ready",36.95,,,,,,,6.49,"sensor-ready",6.49,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T20:00:00.000Z","2026-02-24T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,9.34,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-15.52,"calibration-missing",,-6.17,"calibration-missing",,29.72,"calibration-missing",,30,"calibration-missing",,9.13,"calibration-missing",,9,"calibration-missing",,5.35,"calibration-missing",,7.17,"calibration-missing",,6,"calibration-missing",,6.03,"sensor-ready",6.03,3.76,"sensor-ready",3.76,3.74,"calibration-missing",,5.71,"sensor-ready",5.71,7.05,"calibrated-ready",7.18,7,"calibrated-ready",7,4.34,"calibrated-ready",4.63,9,"calibrated-ready",9,1,"calibrated-ready",1,5.62,"calibrated-ready",6.35,31,"calibrated-ready",35,5.95,"sensor-ready",5.95,3.71,"sensor-ready",3.71,,,,42.16,"sensor-ready",42.16,,,,,,,2.98,"sensor-ready",2.98,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T21:00:00.000Z","2026-02-24T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.34,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-11.22,"calibration-missing",,-0.88,"calibration-missing",,35.90,"calibration-missing",,36,"calibration-missing",,11.97,"calibration-missing",,12,"calibration-missing",,5.78,"calibration-missing",,9.21,"calibration-missing",,8,"calibration-missing",,8.50,"sensor-ready",8.50,3.96,"sensor-ready",3.96,5.75,"calibration-missing",,8.10,"sensor-ready",8.10,10.43,"calibrated-ready",8.65,10,"calibrated-ready",9,4.79,"calibrated-ready",4.91,9,"calibrated-ready",10,1,"calibrated-ready",1,8.05,"calibrated-ready",7.45,44,"calibrated-ready",41,8.41,"sensor-ready",8.41,3.90,"sensor-ready",3.90,,,,41.56,"sensor-ready",41.56,,,,,,,2.92,"sensor-ready",2.92,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T21:00:00.000Z","2026-02-24T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.02,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-13.68,"calibration-missing",,1.34,"calibration-missing",,20.12,"calibration-missing",,20,"calibration-missing",,13.13,"calibration-missing",,13,"calibration-missing",,6.16,"calibration-missing",,10.49,"calibration-missing",,9,"calibration-missing",,8.52,"sensor-ready",8.52,3.47,"sensor-ready",3.47,6.21,"calibration-missing",,8.06,"sensor-ready",8.06,11.15,"calibrated-ready",9.25,11,"calibrated-ready",9,4.56,"calibrated-ready",4.94,9,"calibrated-ready",10,1,"calibrated-ready",1,8.72,"calibrated-ready",8.05,48,"calibrated-ready",44,8.42,"sensor-ready",8.42,3.41,"sensor-ready",3.41,,,,37.87,"sensor-ready",37.87,,,,,,,5.54,"sensor-ready",5.54,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T21:00:00.000Z","2026-02-24T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,15.30,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-16.51,"calibration-missing",,-1.21,"calibration-missing",,25.25,"calibration-missing",,25,"calibration-missing",,12.13,"calibration-missing",,12,"calibration-missing",,5.67,"calibration-missing",,9.65,"calibration-missing",,8,"calibration-missing",,8.58,"sensor-ready",8.58,3.96,"sensor-ready",3.96,5.72,"calibration-missing",,8.16,"sensor-ready",8.16,10.09,"calibrated-ready",8.46,10,"calibrated-ready",8,4.61,"calibrated-ready",4.82,9,"calibrated-ready",10,1,"calibrated-ready",1,7.86,"calibrated-ready",7.40,43,"calibrated-ready",41,8.49,"sensor-ready",8.49,3.91,"sensor-ready",3.91,,,,44.31,"sensor-ready",44.31,,,,,,,2.93,"sensor-ready",2.93,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T22:00:00.000Z","2026-02-24T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,18.00,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-12.63,"calibration-missing",,5.37,"calibration-missing",,25.64,"calibration-missing",,26,"calibration-missing",,17.65,"calibration-missing",,18,"calibration-missing",,6.36,"calibration-missing",,13.43,"calibration-missing",,12,"calibration-missing",,12.21,"sensor-ready",12.21,4.33,"sensor-ready",4.33,9.43,"calibration-missing",,11.63,"sensor-ready",11.63,15.64,"calibrated-ready",10.66,16,"calibrated-ready",11,5.31,"calibrated-ready",5.19,11,"calibrated-ready",10,1,"calibrated-ready",1,11.84,"calibrated-ready",9.05,56,"calibrated-ready",50,12.11,"sensor-ready",12.11,4.26,"sensor-ready",4.26,,,,46.80,"sensor-ready",46.80,,,,,,,1.53,"sensor-ready",1.53,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-24T22:00:00.000Z","2026-02-24T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,18.94,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-12.31,"calibration-missing",,6.62,"calibration-missing",,16.62,"calibration-missing",,17,"calibration-missing",,18.88,"calibration-missing",,19,"calibration-missing",,6.77,"calibration-missing",,14.69,"calibration-missing",,13,"calibration-missing",,10.96,"sensor-ready",10.96,3.80,"sensor-ready",3.80,8.75,"calibration-missing",,10.43,"sensor-ready",10.43,15.20,"calibrated-ready",11.21,15,"calibrated-ready",11,5.05,"calibrated-ready",5.25,10,"calibrated-ready",10,1,"calibrated-ready",1,11.96,"calibrated-ready",9.63,56,"calibrated-ready",52,10.83,"sensor-ready",10.83,3.73,"sensor-ready",3.73,,,,42.12,"sensor-ready",42.12,,,,,,,3.09,"sensor-ready",3.09,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-24T22:00:00.000Z","2026-02-24T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,19.85,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-17.68,"calibration-missing",,2.17,"calibration-missing",,18.76,"calibration-missing",,19,"calibration-missing",,18.95,"calibration-missing",,19,"calibration-missing",,6.33,"calibration-missing",,14.30,"calibration-missing",,13,"calibration-missing",,12.93,"sensor-ready",12.93,4.37,"sensor-ready",4.37,10.00,"calibration-missing",,12.32,"sensor-ready",12.32,16.54,"calibrated-ready",11.03,17,"calibrated-ready",11,5.17,"calibrated-ready",5.13,10,"calibrated-ready",10,1,"calibrated-ready",1,12.20,"calibrated-ready",9.22,57,"calibrated-ready",51,12.81,"sensor-ready",12.81,4.30,"sensor-ready",4.30,,,,48.15,"sensor-ready",48.15,,,,,,,1.47,"sensor-ready",1.47,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-24T23:00:00.000Z","2026-02-25T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,23.39,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-13.36,"calibration-missing",,10.02,"calibration-missing",,8.28,"calibration-missing",,8,"calibration-missing",,18.15,"calibration-missing",,18,"calibration-missing",,6.96,"calibration-missing",,15.79,"calibration-missing",,14,"calibration-missing",,11.37,"sensor-ready",11.37,4.66,"sensor-ready",4.66,9.16,"calibration-missing",,10.79,"sensor-ready",10.79,15.56,"calibrated-ready",9.65,16,"calibrated-ready",10,5.82,"calibrated-ready",5.43,12,"calibrated-ready",11,1,"calibrated-ready",1,13.70,"calibrated-ready",9.35,60,"calibrated-ready",51,11.27,"sensor-ready",11.27,4.60,"sensor-ready",4.60,,,,55.97,"sensor-ready",55.97,,,,,,,-0.39,"sensor-ready",-0.39,,,,,,,,,,,,
