"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-10T00:00:00.000Z","2026-03-10T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,44.37,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,44,"calibration-missing",,-7.42,"calibration-missing",,36.95,"calibration-missing",,-3.97,"calibration-missing",,,,,12.30,"calibration-missing",,12,"calibration-missing",,12.15,"calibration-missing",,7.80,"calibration-missing",,6,"calibration-missing",,11.60,"sensor-ready",11.60,9.04,"sensor-ready",9.04,6.36,"calibration-missing",,11.04,"sensor-ready",11.04,10.71,"calibrated-ready",8.13,11,"calibrated-ready",8,10.32,"calibrated-ready",6.31,21,"calibrated-ready",13,1,"calibrated-ready",1,6.85,"calibrated-ready",6.57,38,"calibrated-ready",36,11.49,"sensor-ready",11.49,8.93,"sensor-ready",8.93,,,,53.20,"sensor-ready",53.20,,,,,,,14.47,"sensor-ready",14.47,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-10T00:00:00.000Z","2026-03-10T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,"calibration-missing",,49.70,"calibration-missing",,2,"calibration-missing",,46,"calibration-missing",,50,"calibration-missing",,-21.30,"calibration-missing",,28.40,"calibration-missing",,-10.87,"calibration-missing",,,,,13.30,"calibration-missing",,13,"calibration-missing",,13.60,"calibration-missing",,8.73,"calibration-missing",,7,"calibration-missing",,13.14,"sensor-ready",13.14,9.57,"sensor-ready",9.57,7.08,"calibration-missing",,12.59,"sensor-ready",12.59,11.25,"calibrated-ready",9.57,11,"calibrated-ready",10,10.92,"calibrated-ready",7.42,22,"calibrated-ready",15,1,"calibrated-ready",1,7.44,"calibrated-ready",7.54,41,"calibrated-ready",42,13.03,"sensor-ready",13.03,9.46,"sensor-ready",9.46,,,,41.86,"sensor-ready",41.86,,,,,,,18.48,"sensor-ready",18.48,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-10T00:00:00.000Z","2026-03-10T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,47.51,"calibration-missing",,2,"calibration-missing",,44,"calibration-missing",,48,"calibration-missing",,-14.19,"calibration-missing",,33.32,"calibration-missing",,-6.13,"calibration-missing",,,,,12.14,"calibration-missing",,12,"calibration-missing",,12.49,"calibration-missing",,7.77,"calibration-missing",,6,"calibration-missing",,12.16,"sensor-ready",12.16,9.78,"sensor-ready",9.78,6.54,"calibration-missing",,11.64,"sensor-ready",11.64,10.76,"calibrated-ready",8.30,11,"calibrated-ready",8,10.58,"calibrated-ready",6.60,21,"calibrated-ready",13,1,"calibrated-ready",1,6.95,"calibrated-ready",6.69,38,"calibrated-ready",37,12.04,"sensor-ready",12.04,9.68,"sensor-ready",9.68,,,,51.88,"sensor-ready",51.88,,,,,,,14.41,"sensor-ready",14.41,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-10T01:00:00.000Z","2026-03-10T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,44.38,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,44,"calibration-missing",,14.96,"calibration-missing",,59.34,"calibration-missing",,-8.59,"calibration-missing",,,,,18.69,"calibration-missing",,19,"calibration-missing",,12.56,"calibration-missing",,13.24,"calibration-missing",,12,"calibration-missing",,16.35,"sensor-ready",16.35,9.40,"sensor-ready",9.40,9.98,"calibration-missing",,15.58,"sensor-ready",15.58,16.29,"calibrated-ready",9.88,16,"calibrated-ready",10,10.68,"calibrated-ready",6.49,21,"calibrated-ready",13,1,"calibrated-ready",1,11.57,"calibrated-ready",8.23,55,"calibrated-ready",46,16.20,"sensor-ready",16.20,9.29,"sensor-ready",9.29,,,,61.83,"sensor-ready",61.83,,,,,,,11.82,"sensor-ready",11.82,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-10T01:00:00.000Z","2026-03-10T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,"calibration-missing",,46.29,"calibration-missing",,2,"calibration-missing",,43,"calibration-missing",,46,"calibration-missing",,-18.49,"calibration-missing",,27.80,"calibration-missing",,-11.76,"calibration-missing",,,,,16.92,"calibration-missing",,17,"calibration-missing",,13.44,"calibration-missing",,12.83,"calibration-missing",,11,"calibration-missing",,13.68,"sensor-ready",13.68,9.56,"sensor-ready",9.56,8.27,"calibration-missing",,12.96,"sensor-ready",12.96,13.67,"calibrated-ready",10.33,14,"calibrated-ready",10,10.81,"calibrated-ready",7.42,22,"calibrated-ready",15,1,"calibrated-ready",1,10.56,"calibrated-ready",8.94,54,"calibrated-ready",49,13.53,"sensor-ready",13.53,9.45,"sensor-ready",9.45,,,,47.41,"sensor-ready",47.41,,,,,,,16.03,"sensor-ready",16.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-10T01:00:00.000Z","2026-03-10T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,45.63,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,46,"calibration-missing",,16.31,"calibration-missing",,61.94,"calibration-missing",,-8.07,"calibration-missing",,,,,17.94,"calibration-missing",,18,"calibration-missing",,12.83,"calibration-missing",,12.86,"calibration-missing",,11,"calibration-missing",,17.08,"sensor-ready",17.08,10.14,"sensor-ready",10.14,10.08,"calibration-missing",,16.38,"sensor-ready",16.38,16.15,"calibrated-ready",10.07,16,"calibrated-ready",10,10.91,"calibrated-ready",6.77,22,"calibrated-ready",13,1,"calibrated-ready",1,11.55,"calibrated-ready",8.38,55,"calibrated-ready",46,16.94,"sensor-ready",16.94,10.04,"sensor-ready",10.04,,,,59.58,"sensor-ready",59.58,,,,,,,11.72,"sensor-ready",11.72,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-10T02:00:00.000Z","2026-03-10T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,50.71,"calibration-missing",,2,"calibration-missing",,47,"calibration-missing",,51,"calibration-missing",,55.21,"calibration-missing",,105.92,"calibration-missing",,-12.27,"calibration-missing",,,,,18.25,"calibration-missing",,18,"calibration-missing",,12.79,"calibration-missing",,15.75,"calibration-missing",,14,"calibration-missing",,14.60,"sensor-ready",14.60,9.66,"sensor-ready",9.66,9.10,"calibration-missing",,13.90,"sensor-ready",13.90,15.35,"calibrated-ready",8.93,15,"calibrated-ready",9,10.88,"calibrated-ready",6.61,22,"calibrated-ready",13,1,"calibrated-ready",1,13.46,"calibrated-ready",8.58,59,"calibrated-ready",47,14.44,"sensor-ready",14.44,9.54,"sensor-ready",9.54,,,,66.82,"sensor-ready",66.82,,,,,,,10.30,"sensor-ready",10.30,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-10T02:00:00.000Z","2026-03-10T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,36.26,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-17.80,"calibration-missing",,18.46,"calibration-missing",,-8.77,"calibration-missing",,,,,12.97,"calibration-missing",,13,"calibration-missing",,13.33,"calibration-missing",,12.90,"calibration-missing",,11,"calibration-missing",,10.33,"sensor-ready",10.33,9.52,"sensor-ready",9.52,5.82,"calibration-missing",,9.77,"sensor-ready",9.77,10.74,"calibrated-ready",8.32,11,"calibrated-ready",8,10.74,"calibrated-ready",7.43,21,"calibrated-ready",15,1,"calibrated-ready",1,10.65,"calibrated-ready",8.63,54,"calibrated-ready",48,10.22,"sensor-ready",10.22,9.41,"sensor-ready",9.41,,,,51.06,"sensor-ready",51.06,,,,,,,14.25,"sensor-ready",14.25,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-10T02:00:00.000Z","2026-03-10T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,45.87,"calibration-missing",,2,"calibration-missing",,42,"calibration-missing",,46,"calibration-missing",,44.60,"calibration-missing",,90.47,"calibration-missing",,-9.64,"calibration-missing",,,,,16.82,"calibration-missing",,17,"calibration-missing",,12.96,"calibration-missing",,14.84,"calibration-missing",,13,"calibration-missing",,14.96,"sensor-ready",14.96,10.38,"sensor-ready",10.38,8.77,"calibration-missing",,14.27,"sensor-ready",14.27,14.35,"calibrated-ready",8.94,14,"calibrated-ready",9,11.05,"calibrated-ready",6.85,22,"calibrated-ready",14,1,"calibrated-ready",1,12.95,"calibrated-ready",8.66,58,"calibrated-ready",48,14.85,"sensor-ready",14.85,10.28,"sensor-ready",10.28,,,,64.05,"sensor-ready",64.05,,,,,,,10.42,"sensor-ready",10.42,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-10T03:00:00.000Z","2026-03-10T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,40.97,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,41,"calibration-missing",,43.22,"calibration-missing",,84.19,"calibration-missing",,-8.30,"calibration-missing",,,,,22.65,"calibration-missing",,23,"calibration-missing",,13.01,"calibration-missing",,19.20,"calibration-missing",,18,"calibration-missing",,18.08,"sensor-ready",18.08,9.97,"sensor-ready",9.97,11.43,"calibration-missing",,17.18,"sensor-ready",17.18,19.93,"calibrated-ready",9.82,20,"calibrated-ready",10,11.14,"calibrated-ready",6.72,22,"calibrated-ready",13,1,"calibrated-ready",1,16.70,"calibrated-ready",9.20,65,"calibrated-ready",51,17.89,"sensor-ready",17.89,9.85,"sensor-ready",9.85,,,,71.88,"sensor-ready",71.88,,,,,,,8.99,"sensor-ready",8.99,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-10T03:00:00.000Z","2026-03-10T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,"calibration-missing",,39.95,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,40,"calibration-missing",,-16.64,"calibration-missing",,23.31,"calibration-missing",,-11.29,"calibration-missing",,,,,16.28,"calibration-missing",,16,"calibration-missing",,13.29,"calibration-missing",,14.59,"calibration-missing",,13,"calibration-missing",,11.72,"sensor-ready",11.72,9.55,"sensor-ready",9.55,7.27,"calibration-missing",,11.11,"sensor-ready",11.11,12.90,"calibrated-ready",9.13,13,"calibrated-ready",9,10.69,"calibrated-ready",7.47,21,"calibrated-ready",15,1,"calibrated-ready",1,11.77,"calibrated-ready",8.88,56,"calibrated-ready",49,11.58,"sensor-ready",11.58,9.44,"sensor-ready",9.44,,,,55.34,"sensor-ready",55.34,,,,,,,12.85,"sensor-ready",12.85,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-10T03:00:00.000Z","2026-03-10T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,38.77,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,39,"calibration-missing",,36.61,"calibration-missing",,75.38,"calibration-missing",,-8.58,"calibration-missing",,,,,22.71,"calibration-missing",,23,"calibration-missing",,13.19,"calibration-missing",,18.77,"calibration-missing",,17,"calibration-missing",,18.29,"sensor-ready",18.29,10.65,"sensor-ready",10.65,11.85,"calibration-missing",,17.42,"sensor-ready",17.42,19.49,"calibrated-ready",10.28,19,"calibrated-ready",10,11.27,"calibrated-ready",6.97,22,"calibrated-ready",14,1,"calibrated-ready",1,16.22,"calibrated-ready",9.47,64,"calibrated-ready",52,18.11,"sensor-ready",18.11,10.54,"sensor-ready",10.54,,,,69.02,"sensor-ready",69.02,,,,,,,8.90,"sensor-ready",8.90,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-10T04:00:00.000Z","2026-03-10T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,32.61,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,10.34,"calibration-missing",,42.95,"calibration-missing",,-6.88,"calibration-missing",,,,,25.72,"calibration-missing",,26,"calibration-missing",,13.32,"calibration-missing",,22.46,"calibration-missing",,20,"calibration-missing",,16.86,"sensor-ready",16.86,10.21,"sensor-ready",10.21,11.23,"calibration-missing",,15.86,"sensor-ready",15.86,20.80,"calibrated-ready",9.88,21,"calibrated-ready",10,11.36,"calibrated-ready",6.85,23,"calibrated-ready",14,1,"calibrated-ready",1,18.75,"calibrated-ready",9.54,69,"calibrated-ready",52,16.62,"sensor-ready",16.62,10.09,"sensor-ready",10.09,,,,75.20,"sensor-ready",75.20,,,,,,,7.66,"sensor-ready",7.66,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-10T04:00:00.000Z","2026-03-10T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,"calibration-missing",,33.16,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-15.99,"calibration-missing",,17.17,"calibration-missing",,-8.30,"calibration-missing",,,,,15.04,"calibration-missing",,15,"calibration-missing",,13.37,"calibration-missing",,14.82,"calibration-missing",,13,"calibration-missing",,10.53,"sensor-ready",10.53,9.63,"sensor-ready",9.63,6.33,"calibration-missing",,9.93,"sensor-ready",9.93,12.17,"calibrated-ready",8.36,12,"calibrated-ready",8,10.75,"calibrated-ready",7.53,21,"calibrated-ready",15,1,"calibrated-ready",1,11.97,"calibrated-ready",8.62,56,"calibrated-ready",48,10.40,"sensor-ready",10.40,9.52,"sensor-ready",9.52,,,,57.89,"sensor-ready",57.89,,,,,,,11.92,"sensor-ready",11.92,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-10T04:00:00.000Z","2026-03-10T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,28.75,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,29,"calibration-missing",,6.93,"calibration-missing",,35.68,"calibration-missing",,-4.27,"calibration-missing",,,,,24.31,"calibration-missing",,24,"calibration-missing",,13.37,"calibration-missing",,21.54,"calibration-missing",,19,"calibration-missing",,17.41,"sensor-ready",17.41,10.85,"sensor-ready",10.85,11.30,"calibration-missing",,16.52,"sensor-ready",16.52,19.60,"calibrated-ready",10.09,20,"calibrated-ready",10,11.43,"calibrated-ready",7.07,23,"calibrated-ready",14,1,"calibrated-ready",1,17.91,"calibrated-ready",9.78,67,"calibrated-ready",52,17.23,"sensor-ready",17.23,10.74,"sensor-ready",10.74,,,,72.44,"sensor-ready",72.44,,,,,,,7.58,"sensor-ready",7.58,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-10T05:00:00.000Z","2026-03-10T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,23.15,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-6.00,"calibration-missing",,17.15,"calibration-missing",,-2.70,"calibration-missing",,,,,19.15,"calibration-missing",,19,"calibration-missing",,13.53,"calibration-missing",,20.81,"calibration-missing",,19,"calibration-missing",,12.59,"sensor-ready",12.59,10.35,"sensor-ready",10.35,7.88,"calibration-missing",,11.87,"sensor-ready",11.87,15.92,"calibrated-ready",7.46,16,"calibrated-ready",7,11.54,"calibrated-ready",6.92,23,"calibrated-ready",14,1,"calibrated-ready",1,17.34,"calibrated-ready",8.50,66,"calibrated-ready",47,12.40,"sensor-ready",12.40,10.22,"sensor-ready",10.22,,,,78.28,"sensor-ready",78.28,,,,,,,6.47,"sensor-ready",6.47,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-10T05:00:00.000Z","2026-03-10T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,33.87,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-15.51,"calibration-missing",,18.36,"calibration-missing",,-10.19,"calibration-missing",,,,,16.51,"calibration-missing",,17,"calibration-missing",,13.49,"calibration-missing",,15.67,"calibration-missing",,14,"calibration-missing",,11.45,"sensor-ready",11.45,9.75,"sensor-ready",9.75,7.42,"calibration-missing",,10.86,"sensor-ready",10.86,13.36,"calibrated-ready",8.66,13,"calibrated-ready",9,10.86,"calibrated-ready",7.61,22,"calibrated-ready",15,1,"calibrated-ready",1,12.67,"calibrated-ready",8.64,58,"calibrated-ready",48,11.31,"sensor-ready",11.31,9.64,"sensor-ready",9.64,,,,60.40,"sensor-ready",60.40,,,,,,,10.95,"sensor-ready",10.95,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-10T05:00:00.000Z","2026-03-10T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,20.51,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-9.93,"calibration-missing",,10.57,"calibration-missing",,-2.14,"calibration-missing",,,,,21.26,"calibration-missing",,21,"calibration-missing",,13.66,"calibration-missing",,21.41,"calibration-missing",,19,"calibration-missing",,14.04,"sensor-ready",14.04,11.02,"sensor-ready",11.02,9.36,"calibration-missing",,13.26,"sensor-ready",13.26,17.67,"calibrated-ready",8.46,18,"calibrated-ready",8,11.65,"calibrated-ready",7.17,23,"calibrated-ready",14,1,"calibrated-ready",1,17.79,"calibrated-ready",9.12,67,"calibrated-ready",51,13.87,"sensor-ready",13.87,10.91,"sensor-ready",10.91,,,,75.53,"sensor-ready",75.53,,,,,,,6.43,"sensor-ready",6.43,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-10T06:00:00.000Z","2026-03-10T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,23.58,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,15.65,"calibration-missing",,39.23,"calibration-missing",,-5.30,"calibration-missing",,,,,24.41,"calibration-missing",,24,"calibration-missing",,13.96,"calibration-missing",,22.61,"calibration-missing",,20,"calibration-missing",,15.78,"sensor-ready",15.78,10.62,"sensor-ready",10.62,10.96,"calibration-missing",,14.81,"sensor-ready",14.81,21.60,"calibrated-ready",8.43,22,"calibrated-ready",8,11.94,"calibrated-ready",7.05,24,"calibrated-ready",14,1,"calibrated-ready",1,19.47,"calibrated-ready",8.47,70,"calibrated-ready",47,15.54,"sensor-ready",15.54,10.49,"sensor-ready",10.49,,,,81.05,"sensor-ready",81.05,,,,,,,5.65,"sensor-ready",5.65,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-10T06:00:00.000Z","2026-03-10T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,"calibration-missing",,37.09,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,-13.34,"calibration-missing",,23.75,"calibration-missing",,-12.33,"calibration-missing",,,,,20.07,"calibration-missing",,20,"calibration-missing",,13.63,"calibration-missing",,17.87,"calibration-missing",,16,"calibration-missing",,13.00,"sensor-ready",13.00,9.88,"sensor-ready",9.88,9.08,"calibration-missing",,12.27,"sensor-ready",12.27,16.03,"calibrated-ready",9.58,16,"calibrated-ready",10,10.98,"calibrated-ready",7.70,22,"calibrated-ready",15,1,"calibrated-ready",1,14.35,"calibrated-ready",9.11,61,"calibrated-ready",51,12.84,"sensor-ready",12.84,9.77,"sensor-ready",9.77,,,,62.73,"sensor-ready",62.73,,,,,,,9.97,"sensor-ready",9.97,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-10T06:00:00.000Z","2026-03-10T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,21.36,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,13.91,"calibration-missing",,35.27,"calibration-missing",,-3.50,"calibration-missing",,,,,25.84,"calibration-missing",,26,"calibration-missing",,14.16,"calibration-missing",,23.63,"calibration-missing",,21,"calibration-missing",,16.84,"sensor-ready",16.84,11.31,"sensor-ready",11.31,11.90,"calibration-missing",,16.01,"sensor-ready",16.01,20.61,"calibrated-ready",9.55,21,"calibrated-ready",10,12.00,"calibrated-ready",7.33,24,"calibrated-ready",15,2,"calibrated-ready",1,19.20,"calibrated-ready",9.34,70,"calibrated-ready",51,16.65,"sensor-ready",16.65,11.20,"sensor-ready",11.20,,,,78.08,"sensor-ready",78.08,,,,,,,5.59,"sensor-ready",5.59,,,,,,,,,,,,
