datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T17:13:56.836Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,0.25,calibration-missing,,28.21,calibration-missing,,14.89,sensor-ready,14.89,13.70,calibration-missing,,14.20,sensor-ready,14.20,21.86,calibrated-ready,14.93,14.74,sensor-ready,14.74,,,,41.75,sensor-ready,41.75,,,,0.55,sensor-ready,0.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T17:16:30.935Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,calibration-missing,,3.74,calibration-missing,,48.14,calibration-missing,,22.31,sensor-ready,22.31,20.51,calibration-missing,,21.27,sensor-ready,21.27,34.74,calibrated-ready,21.59,22.03,sensor-ready,22.03,,,,46.38,sensor-ready,46.38,,,,-1.86,sensor-ready,-1.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T17:20:58.390Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,calibration-missing,,-2.42,calibration-missing,,40.26,calibration-missing,,20.07,sensor-ready,20.07,18.38,calibration-missing,,19.04,sensor-ready,19.04,30.29,calibrated-ready,19.02,19.83,sensor-ready,19.83,,,,45.44,sensor-ready,45.44,,,,-1.33,sensor-ready,-1.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T17:31:08.200Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,calibration-missing,,4.06,calibration-missing,,33.54,calibration-missing,,14.12,sensor-ready,14.12,13.08,calibration-missing,,13.37,sensor-ready,13.37,24.23,calibrated-ready,16.70,13.89,sensor-ready,13.89,,,,39.42,sensor-ready,39.42,,,,1.76,sensor-ready,1.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T17:34:10.366Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,calibration-missing,,5.41,calibration-missing,,46.26,calibration-missing,,23.76,sensor-ready,23.76,22.21,calibration-missing,,22.63,sensor-ready,22.63,35.93,calibrated-ready,21.34,23.46,sensor-ready,23.46,,,,46.63,sensor-ready,46.63,,,,-1.34,sensor-ready,-1.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T17:38:30.280Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,calibration-missing,,5.68,calibration-missing,,34.85,calibration-missing,,20.68,sensor-ready,20.68,18.32,calibration-missing,,19.82,sensor-ready,19.82,28.85,calibrated-ready,17.36,20.50,sensor-ready,20.50,,,,46.99,sensor-ready,46.99,,,,-0.70,sensor-ready,-0.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T17:48:19.059Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,calibration-missing,,9.73,calibration-missing,,14.79,calibration-missing,,8.51,sensor-ready,8.51,6.07,calibration-missing,,8.07,sensor-ready,8.07,12.02,calibrated-ready,9.93,8.42,sensor-ready,8.42,,,,36.50,sensor-ready,36.50,,,,3.11,sensor-ready,3.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T17:51:49.805Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,calibration-missing,,4.95,calibration-missing,,42.95,calibration-missing,,23.71,sensor-ready,23.71,20.77,calibration-missing,,22.65,sensor-ready,22.65,33.70,calibrated-ready,20.48,23.47,sensor-ready,23.47,,,,45.85,sensor-ready,45.85,,,,-0.54,sensor-ready,-0.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T17:56:04.796Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,calibration-missing,,7.30,calibration-missing,,44.89,calibration-missing,,22.77,sensor-ready,22.77,20.39,calibration-missing,,21.54,sensor-ready,21.54,35.68,calibrated-ready,20.96,22.48,sensor-ready,22.48,,,,45.60,sensor-ready,45.60,,,,0.03,sensor-ready,0.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T18:05:29.902Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,calibration-missing,,9.69,calibration-missing,,9.70,calibration-missing,,6.16,sensor-ready,6.16,4.00,calibration-missing,,5.90,sensor-ready,5.90,8.15,calibrated-ready,7.82,6.09,sensor-ready,6.09,,,,36.10,sensor-ready,36.10,,,,3.49,sensor-ready,3.49,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T18:09:29.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,calibration-missing,,2.58,calibration-missing,,38.37,calibration-missing,,22.26,sensor-ready,22.26,19.53,calibration-missing,,21.18,sensor-ready,21.18,31.07,calibrated-ready,18.94,22.07,sensor-ready,22.07,,,,45.34,sensor-ready,45.34,,,,0.21,sensor-ready,0.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T18:13:36.376Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,calibration-missing,,8.28,calibration-missing,,33.95,calibration-missing,,16.58,sensor-ready,16.58,13.99,calibration-missing,,15.61,sensor-ready,15.61,24.83,calibrated-ready,16.60,16.34,sensor-ready,16.34,,,,44.02,sensor-ready,44.02,,,,0.83,sensor-ready,0.83,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T18:22:40.676Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,calibration-missing,,15.39,calibration-missing,,8.61,calibration-missing,,5.23,sensor-ready,5.23,3.31,calibration-missing,,4.95,sensor-ready,4.95,7.15,calibrated-ready,7.32,5.16,sensor-ready,5.16,,,,34.92,sensor-ready,34.92,,,,3.82,sensor-ready,3.82,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T18:27:08.152Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,calibration-missing,,12.59,calibration-missing,,10.54,calibration-missing,,6.34,sensor-ready,6.34,3.85,calibration-missing,,5.95,sensor-ready,5.95,8.23,calibrated-ready,7.65,6.24,sensor-ready,6.24,,,,43.05,sensor-ready,43.05,,,,1.47,sensor-ready,1.47,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T18:32:32.701Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,calibration-missing,,19.15,calibration-missing,,10.75,calibration-missing,,6.02,sensor-ready,6.02,4.00,calibration-missing,,5.66,sensor-ready,5.66,7.53,calibrated-ready,7.70,5.94,sensor-ready,5.94,,,,41.35,sensor-ready,41.35,,,,1.92,sensor-ready,1.92,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T18:39:54.509Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,calibration-missing,,15.31,calibration-missing,,14.61,calibration-missing,,7.10,sensor-ready,7.10,4.62,calibration-missing,,6.66,sensor-ready,6.66,11.15,calibrated-ready,9.55,6.95,sensor-ready,6.95,,,,36.45,sensor-ready,36.45,,,,3.17,sensor-ready,3.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T18:44:47.691Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,calibration-missing,,15.59,calibration-missing,,10.07,calibration-missing,,6.53,sensor-ready,6.53,3.85,calibration-missing,,6.17,sensor-ready,6.17,8.61,calibrated-ready,7.62,6.45,sensor-ready,6.45,,,,42.51,sensor-ready,42.51,,,,1.90,sensor-ready,1.90,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T18:50:10.272Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,calibration-missing,,17.02,calibration-missing,,9.84,calibration-missing,,6.52,sensor-ready,6.52,3.85,calibration-missing,,6.21,sensor-ready,6.21,8.23,calibrated-ready,7.56,6.45,sensor-ready,6.45,,,,42.15,sensor-ready,42.15,,,,2.20,sensor-ready,2.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T18:57:08.639Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,calibration-missing,,14.93,calibration-missing,,10.15,calibration-missing,,5.87,sensor-ready,5.87,3.54,calibration-missing,,5.56,sensor-ready,5.56,7.23,calibrated-ready,7.78,5.78,sensor-ready,5.78,,,,36.42,sensor-ready,36.42,,,,2.67,sensor-ready,2.67,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T19:02:26.599Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,calibration-missing,,10.13,calibration-missing,,10.37,calibration-missing,,7.13,sensor-ready,7.13,4.54,calibration-missing,,6.79,sensor-ready,6.79,8.07,calibrated-ready,7.68,7.04,sensor-ready,7.04,,,,43.67,sensor-ready,43.67,,,,2.08,sensor-ready,2.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T19:07:41.154Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,calibration-missing,,12.66,calibration-missing,,9.83,calibration-missing,,6.49,sensor-ready,6.49,4.07,calibration-missing,,6.13,sensor-ready,6.13,8.14,calibrated-ready,7.62,6.40,sensor-ready,6.40,,,,40.84,sensor-ready,40.84,,,,2.38,sensor-ready,2.38,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T19:14:19.974Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,calibration-missing,,12.86,calibration-missing,,9.06,calibration-missing,,5.34,sensor-ready,5.34,3.46,calibration-missing,,5.06,sensor-ready,5.06,7.68,calibrated-ready,7.40,5.26,sensor-ready,5.26,,,,37.35,sensor-ready,37.35,,,,2.39,sensor-ready,2.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T19:20:05.805Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,calibration-missing,,6.88,calibration-missing,,11.77,calibration-missing,,7.88,sensor-ready,7.88,4.54,calibration-missing,,7.54,sensor-ready,7.54,9.38,calibrated-ready,8.30,7.78,sensor-ready,7.78,,,,43.24,sensor-ready,43.24,,,,2.14,sensor-ready,2.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T19:25:12.038Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,calibration-missing,,12.16,calibration-missing,,10.07,calibration-missing,,6.70,sensor-ready,6.70,4.23,calibration-missing,,6.39,sensor-ready,6.39,8.38,calibrated-ready,7.75,6.62,sensor-ready,6.62,,,,40.74,sensor-ready,40.74,,,,2.21,sensor-ready,2.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T19:31:31.009Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,calibration-missing,,14.48,calibration-missing,,9.25,calibration-missing,,5.83,sensor-ready,5.83,3.46,calibration-missing,,5.54,sensor-ready,5.54,7.32,calibrated-ready,7.51,5.77,sensor-ready,5.77,,,,37.20,sensor-ready,37.20,,,,2.14,sensor-ready,2.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T19:37:44.633Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,calibration-missing,,9.19,calibration-missing,,10.85,calibration-missing,,7.94,sensor-ready,7.94,5.31,calibration-missing,,7.54,sensor-ready,7.54,9.23,calibrated-ready,8.04,7.86,sensor-ready,7.86,,,,43.46,sensor-ready,43.46,,,,1.96,sensor-ready,1.96,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T19:42:45.989Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,calibration-missing,,13.93,calibration-missing,,9.00,calibration-missing,,6.71,sensor-ready,6.71,4.54,calibration-missing,,6.40,sensor-ready,6.40,7.39,calibrated-ready,7.30,6.65,sensor-ready,6.65,,,,42.25,sensor-ready,42.25,,,,2.04,sensor-ready,2.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T19:48:42.036Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,calibration-missing,,13.18,calibration-missing,,9.70,calibration-missing,,5.65,sensor-ready,5.65,3.47,calibration-missing,,5.34,sensor-ready,5.34,7.86,calibrated-ready,7.61,5.59,sensor-ready,5.59,,,,37.93,sensor-ready,37.93,,,,2.07,sensor-ready,2.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T19:55:24.124Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.80,calibration-missing,,0.99,calibration-missing,,12.91,calibration-missing,,8.81,sensor-ready,8.81,5.46,calibration-missing,,8.49,sensor-ready,8.49,8.92,calibrated-ready,8.79,8.72,sensor-ready,8.72,,,,42.50,sensor-ready,42.50,,,,1.89,sensor-ready,1.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T20:00:20.013Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,calibration-missing,,-0.26,calibration-missing,,11.92,calibration-missing,,7.58,sensor-ready,7.58,5.46,calibration-missing,,7.20,sensor-ready,7.20,9.92,calibrated-ready,8.33,7.49,sensor-ready,7.49,,,,43.23,sensor-ready,43.23,,,,2.00,sensor-ready,2.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T20:05:55.873Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,calibration-missing,,10.25,calibration-missing,,8.61,calibration-missing,,5.15,sensor-ready,5.15,2.85,calibration-missing,,4.86,sensor-ready,4.86,7.46,calibrated-ready,7.21,5.10,sensor-ready,5.10,,,,37.83,sensor-ready,37.83,,,,1.99,sensor-ready,1.99,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T20:13:03.377Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13,calibration-missing,,-3.69,calibration-missing,,13.52,calibration-missing,,8.73,sensor-ready,8.73,6.23,calibration-missing,,8.31,sensor-ready,8.31,10.60,calibrated-ready,9.05,8.63,sensor-ready,8.63,,,,42.56,sensor-ready,42.56,,,,1.86,sensor-ready,1.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T20:17:51.232Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,calibration-missing,,-9.08,calibration-missing,,11.53,calibration-missing,,7.31,sensor-ready,7.31,4.77,calibration-missing,,6.93,sensor-ready,6.93,8.46,calibrated-ready,8.11,7.24,sensor-ready,7.24,,,,42.63,sensor-ready,42.63,,,,1.98,sensor-ready,1.98,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T20:23:09.958Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,calibration-missing,,12.18,calibration-missing,,17.05,calibration-missing,,9.12,sensor-ready,9.12,7.49,calibration-missing,,8.59,sensor-ready,8.59,13.67,calibrated-ready,10.76,9.01,sensor-ready,9.01,,,,37.02,sensor-ready,37.02,,,,1.96,sensor-ready,1.96,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T20:30:42.268Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,calibration-missing,,-3.81,calibration-missing,,11.92,calibration-missing,,7.72,sensor-ready,7.72,4.77,calibration-missing,,7.33,sensor-ready,7.33,9.22,calibrated-ready,8.30,7.62,sensor-ready,7.62,,,,43.25,sensor-ready,43.25,,,,1.94,sensor-ready,1.94,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T20:35:22.442Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.43,calibration-missing,,3.69,calibration-missing,,11.99,calibration-missing,,7.29,sensor-ready,7.29,4.54,calibration-missing,,6.90,sensor-ready,6.90,9.00,calibrated-ready,8.39,7.21,sensor-ready,7.21,,,,40.93,sensor-ready,40.93,,,,2.15,sensor-ready,2.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T20:40:21.052Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,calibration-missing,,8.05,calibration-missing,,7.85,calibration-missing,,4.34,sensor-ready,4.34,1.47,calibration-missing,,4.08,sensor-ready,4.08,5.15,calibrated-ready,6.66,4.27,sensor-ready,4.27,,,,37.54,sensor-ready,37.54,,,,2.00,sensor-ready,2.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T20:48:21.423Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20,calibration-missing,,-0.47,calibration-missing,,11.46,calibration-missing,,6.84,sensor-ready,6.84,4.77,calibration-missing,,6.48,sensor-ready,6.48,7.84,calibrated-ready,8.04,6.78,sensor-ready,6.78,,,,41.51,sensor-ready,41.51,,,,2.09,sensor-ready,2.09,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T20:52:53.863Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07,calibration-missing,,-7.42,calibration-missing,,9.46,calibration-missing,,6.16,sensor-ready,6.16,3.85,calibration-missing,,5.81,sensor-ready,5.81,7.54,calibrated-ready,7.43,6.08,sensor-ready,6.08,,,,40.65,sensor-ready,40.65,,,,2.22,sensor-ready,2.22,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T20:57:32.074Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,calibration-missing,,15.53,calibration-missing,,6.70,calibration-missing,,3.92,sensor-ready,3.92,1.84,calibration-missing,,3.68,sensor-ready,3.68,4.93,calibrated-ready,6.34,3.86,sensor-ready,3.86,,,,35.68,sensor-ready,35.68,,,,2.09,sensor-ready,2.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T21:06:00.844Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,calibration-missing,,2.02,calibration-missing,,9.00,calibration-missing,,6.84,sensor-ready,6.84,4.23,calibration-missing,,6.53,sensor-ready,6.53,7.61,calibrated-ready,7.41,6.77,sensor-ready,6.77,,,,41.11,sensor-ready,41.11,,,,2.16,sensor-ready,2.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T21:10:25.213Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.65,calibration-missing,,2.03,calibration-missing,,9.15,calibration-missing,,6.42,sensor-ready,6.42,3.85,calibration-missing,,6.13,sensor-ready,6.13,8.00,calibrated-ready,7.43,6.35,sensor-ready,6.35,,,,40.82,sensor-ready,40.82,,,,2.32,sensor-ready,2.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T21:14:42.837Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,calibration-missing,,16.40,calibration-missing,,9.30,calibration-missing,,4.43,sensor-ready,4.43,2.31,calibration-missing,,4.13,sensor-ready,4.13,6.46,calibrated-ready,7.27,4.34,sensor-ready,4.34,,,,35.72,sensor-ready,35.72,,,,2.17,sensor-ready,2.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T21:23:40.276Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,calibration-missing,,-13.82,calibration-missing,,11.30,calibration-missing,,8.38,sensor-ready,8.38,5.54,calibration-missing,,7.99,sensor-ready,7.99,9.46,calibrated-ready,8.37,8.31,sensor-ready,8.31,,,,41.83,sensor-ready,41.83,,,,2.19,sensor-ready,2.19,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T21:27:56.240Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,calibration-missing,,4.83,calibration-missing,,8.31,calibration-missing,,6.56,sensor-ready,6.56,3.39,calibration-missing,,6.28,sensor-ready,6.28,7.77,calibrated-ready,7.24,6.48,sensor-ready,6.48,,,,40.35,sensor-ready,40.35,,,,2.28,sensor-ready,2.28,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T21:31:53.690Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,calibration-missing,,14.29,calibration-missing,,6.93,calibration-missing,,4.06,sensor-ready,4.06,1.69,calibration-missing,,3.83,sensor-ready,3.83,5.31,calibrated-ready,6.48,3.99,sensor-ready,3.99,,,,35.47,sensor-ready,35.47,,,,2.16,sensor-ready,2.16,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T21:41:19.523Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71,calibration-missing,,0.01,calibration-missing,,8.69,calibration-missing,,5.94,sensor-ready,5.94,3.08,calibration-missing,,5.61,sensor-ready,5.61,6.92,calibrated-ready,7.12,5.88,sensor-ready,5.88,,,,40.92,sensor-ready,40.92,,,,2.27,sensor-ready,2.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T21:45:30.469Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81,calibration-missing,,0.36,calibration-missing,,9.99,calibration-missing,,6.02,sensor-ready,6.02,2.92,calibration-missing,,5.63,sensor-ready,5.63,7.76,calibrated-ready,7.58,5.93,sensor-ready,5.93,,,,40.19,sensor-ready,40.19,,,,2.40,sensor-ready,2.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T21:49:04.470Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,calibration-missing,,10.76,calibration-missing,,8.31,calibration-missing,,4.92,sensor-ready,4.92,2.54,calibration-missing,,4.67,sensor-ready,4.67,6.46,calibrated-ready,7.08,4.84,sensor-ready,4.84,,,,36.16,sensor-ready,36.16,,,,2.21,sensor-ready,2.21,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T21:58:59.031Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21,calibration-missing,,-7.18,calibration-missing,,9.23,calibration-missing,,7.40,sensor-ready,7.40,4.31,calibration-missing,,7.01,sensor-ready,7.01,8.92,calibrated-ready,7.66,7.34,sensor-ready,7.34,,,,41.11,sensor-ready,41.11,,,,2.16,sensor-ready,2.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T22:03:04.670Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,calibration-missing,,5.93,calibration-missing,,9.38,calibration-missing,,6.71,sensor-ready,6.71,3.54,calibration-missing,,6.40,sensor-ready,6.40,7.99,calibrated-ready,7.60,6.62,sensor-ready,6.62,,,,39.75,sensor-ready,39.75,,,,2.26,sensor-ready,2.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T22:06:15.480Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,calibration-missing,,9.25,calibration-missing,,8.42,calibration-missing,,4.50,sensor-ready,4.50,2.30,calibration-missing,,4.24,sensor-ready,4.24,6.33,calibrated-ready,7.02,4.42,sensor-ready,4.42,,,,36.22,sensor-ready,36.22,,,,2.18,sensor-ready,2.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T22:16:38.356Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07,calibration-missing,,-5.63,calibration-missing,,10.53,calibration-missing,,7.52,sensor-ready,7.52,5.23,calibration-missing,,7.20,sensor-ready,7.20,8.92,calibrated-ready,8.03,7.44,sensor-ready,7.44,,,,41.27,sensor-ready,41.27,,,,2.02,sensor-ready,2.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T22:20:38.492Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,calibration-missing,,-9.59,calibration-missing,,16.30,calibration-missing,,7.48,sensor-ready,7.48,4.08,calibration-missing,,7.04,sensor-ready,7.04,10.31,calibrated-ready,9.68,7.34,sensor-ready,7.34,,,,40.68,sensor-ready,40.68,,,,2.12,sensor-ready,2.12,,,,,,
