"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T16:00:00.000Z","2026-03-27T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,4.15,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-15.16,"calibration-missing",,-11.01,"calibration-missing",,22.55,"calibration-missing",,23,"calibration-missing",,1.79,"calibration-missing",,2,"calibration-missing",,19.65,"calibration-missing",,2.04,"calibration-missing",,2,"calibration-missing",,2.33,"sensor-ready",2.33,23.07,"sensor-ready",23.07,0.33,"calibration-missing",,2.24,"sensor-ready",2.24,1.54,"calibrated-ready",3.52,2,"calibrated-ready",4,17.78,"calibrated-ready",11.57,35,"calibrated-ready",23,2,"calibrated-ready",1,1.80,"calibrated-ready",3.42,10,"calibrated-ready",19,2.30,"sensor-ready",2.30,22.95,"sensor-ready",22.95,,,,57.24,"sensor-ready",57.24,,,,,,,9.31,"sensor-ready",9.31,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T17:00:00.000Z","2026-03-27T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.28,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-11.65,"calibration-missing",,-6.36,"calibration-missing",,29.12,"calibration-missing",,29,"calibration-missing",,2.05,"calibration-missing",,2,"calibration-missing",,17.34,"calibration-missing",,2.00,"calibration-missing",,2,"calibration-missing",,2.20,"sensor-ready",2.20,19.13,"sensor-ready",19.13,0.23,"calibration-missing",,2.08,"sensor-ready",2.08,1.66,"calibrated-ready",3.74,2,"calibrated-ready",4,15.77,"calibrated-ready",10.13,31,"calibrated-ready",20,2,"calibrated-ready",1,1.67,"calibrated-ready",3.44,9,"calibrated-ready",19,2.15,"sensor-ready",2.15,18.99,"sensor-ready",18.99,,,,53.44,"sensor-ready",53.44,,,,,,,8.94,"sensor-ready",8.94,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T17:00:00.000Z","2026-03-27T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.49,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-15.50,"calibration-missing",,-5.01,"calibration-missing",,17.75,"calibration-missing",,18,"calibration-missing",,2.23,"calibration-missing",,2,"calibration-missing",,18.23,"calibration-missing",,2.05,"calibration-missing",,2,"calibration-missing",,2.27,"sensor-ready",2.27,19.26,"sensor-ready",19.26,0.49,"calibration-missing",,2.16,"sensor-ready",2.16,1.51,"calibrated-ready",3.88,2,"calibrated-ready",4,16.08,"calibrated-ready",10.66,32,"calibrated-ready",21,2,"calibrated-ready",1,1.52,"calibrated-ready",3.54,8,"calibrated-ready",19,2.23,"sensor-ready",2.23,19.13,"sensor-ready",19.13,,,,51.14,"sensor-ready",51.14,,,,,,,9.96,"sensor-ready",9.96,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T17:00:00.000Z","2026-03-27T18:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,2.44,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-12.71,"calibration-missing",,-10.26,"calibration-missing",,39.81,"calibration-missing",,40,"calibration-missing",,1.97,"calibration-missing",,2,"calibration-missing",,14.21,"calibration-missing",,1.98,"calibration-missing",,1,"calibration-missing",,2.48,"sensor-ready",2.48,14.90,"sensor-ready",14.90,0.46,"calibration-missing",,2.37,"sensor-ready",2.37,1.82,"calibrated-ready",3.94,2,"calibrated-ready",4,12.42,"calibrated-ready",7.69,25,"calibrated-ready",15,2,"calibrated-ready",1,1.80,"calibrated-ready",3.66,10,"calibrated-ready",20,2.44,"sensor-ready",2.44,14.79,"sensor-ready",14.79,,,,49.33,"sensor-ready",49.33,,,,,,,9.20,"sensor-ready",9.20,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T17:00:00.000Z","2026-03-27T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,3.92,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-13.77,"calibration-missing",,-9.85,"calibration-missing",,25.89,"calibration-missing",,26,"calibration-missing",,1.98,"calibration-missing",,2,"calibration-missing",,18.45,"calibration-missing",,2.01,"calibration-missing",,2,"calibration-missing",,2.68,"sensor-ready",2.68,21.66,"sensor-ready",21.66,0.61,"calibration-missing",,2.57,"sensor-ready",2.57,1.78,"calibrated-ready",3.78,2,"calibrated-ready",4,16.67,"calibrated-ready",10.90,33,"calibrated-ready",22,2,"calibrated-ready",1,1.79,"calibrated-ready",3.52,9,"calibrated-ready",19,2.64,"sensor-ready",2.64,21.54,"sensor-ready",21.54,,,,54.15,"sensor-ready",54.15,,,,,,,8.75,"sensor-ready",8.75,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T18:00:00.000Z","2026-03-27T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.93,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-13.47,"calibration-missing",,-3.53,"calibration-missing",,31.30,"calibration-missing",,31,"calibration-missing",,2.23,"calibration-missing",,2,"calibration-missing",,16.15,"calibration-missing",,2.11,"calibration-missing",,2,"calibration-missing",,2.65,"sensor-ready",2.65,17.74,"sensor-ready",17.74,0.54,"calibration-missing",,2.52,"sensor-ready",2.52,1.98,"calibrated-ready",3.90,2,"calibrated-ready",4,14.65,"calibrated-ready",9.47,29,"calibrated-ready",19,2,"calibrated-ready",1,1.83,"calibrated-ready",3.53,10,"calibrated-ready",19,2.61,"sensor-ready",2.61,17.61,"sensor-ready",17.61,,,,53.16,"sensor-ready",53.16,,,,,,,7.54,"sensor-ready",7.54,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T18:00:00.000Z","2026-03-27T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,6.27,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-12.47,"calibration-missing",,-6.20,"calibration-missing",,21.05,"calibration-missing",,21,"calibration-missing",,2.55,"calibration-missing",,3,"calibration-missing",,17.15,"calibration-missing",,2.30,"calibration-missing",,2,"calibration-missing",,2.51,"sensor-ready",2.51,17.94,"sensor-ready",17.94,0.42,"calibration-missing",,2.40,"sensor-ready",2.40,2.21,"calibrated-ready",4.15,2,"calibrated-ready",4,15.08,"calibrated-ready",10.03,30,"calibrated-ready",20,2,"calibrated-ready",1,1.86,"calibrated-ready",3.74,10,"calibrated-ready",21,2.47,"sensor-ready",2.47,17.81,"sensor-ready",17.81,,,,48.70,"sensor-ready",48.70,,,,,,,8.76,"sensor-ready",8.76,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T18:00:00.000Z","2026-03-27T19:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,4.49,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-14.00,"calibration-missing",,-9.51,"calibration-missing",,39.73,"calibration-missing",,40,"calibration-missing",,2.46,"calibration-missing",,2,"calibration-missing",,13.56,"calibration-missing",,2.22,"calibration-missing",,2,"calibration-missing",,2.72,"sensor-ready",2.72,14.22,"sensor-ready",14.22,0.58,"calibration-missing",,2.60,"sensor-ready",2.60,2.34,"calibrated-ready",4.16,2,"calibrated-ready",4,11.86,"calibrated-ready",7.49,24,"calibrated-ready",15,1,"calibrated-ready",1,2.07,"calibrated-ready",3.77,11,"calibrated-ready",21,2.68,"sensor-ready",2.68,14.12,"sensor-ready",14.12,,,,49.03,"sensor-ready",49.03,,,,,,,7.76,"sensor-ready",7.76,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T18:00:00.000Z","2026-03-27T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.58,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-14.98,"calibration-missing",,-7.39,"calibration-missing",,27.23,"calibration-missing",,27,"calibration-missing",,3.39,"calibration-missing",,3,"calibration-missing",,17.25,"calibration-missing",,2.70,"calibration-missing",,2,"calibration-missing",,3.08,"sensor-ready",3.08,20.14,"sensor-ready",20.14,1.00,"calibration-missing",,2.95,"sensor-ready",2.95,2.59,"calibrated-ready",4.26,3,"calibrated-ready",4,15.53,"calibrated-ready",10.21,31,"calibrated-ready",20,2,"calibrated-ready",1,2.19,"calibrated-ready",3.73,12,"calibrated-ready",21,3.04,"sensor-ready",3.04,20.03,"sensor-ready",20.03,,,,53.77,"sensor-ready",53.77,,,,,,,7.37,"sensor-ready",7.37,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T19:00:00.000Z","2026-03-27T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,12.16,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-14.63,"calibration-missing",,-2.48,"calibration-missing",,28.58,"calibration-missing",,29,"calibration-missing",,3.79,"calibration-missing",,4,"calibration-missing",,15.11,"calibration-missing",,2.95,"calibration-missing",,2,"calibration-missing",,3.44,"sensor-ready",3.44,16.48,"sensor-ready",16.48,1.08,"calibration-missing",,3.26,"sensor-ready",3.26,3.41,"calibrated-ready",4.42,3,"calibrated-ready",4,13.67,"calibrated-ready",8.88,27,"calibrated-ready",18,2,"calibrated-ready",1,2.62,"calibrated-ready",3.85,14,"calibrated-ready",21,3.39,"sensor-ready",3.39,16.36,"sensor-ready",16.36,,,,54.30,"sensor-ready",54.30,,,,,,,6.99,"sensor-ready",6.99,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T19:00:00.000Z","2026-03-27T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,7.54,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-14.27,"calibration-missing",,-6.74,"calibration-missing",,20.86,"calibration-missing",,21,"calibration-missing",,3.38,"calibration-missing",,3,"calibration-missing",,16.18,"calibration-missing",,2.84,"calibration-missing",,2,"calibration-missing",,2.89,"sensor-ready",2.89,16.70,"sensor-ready",16.70,0.69,"calibration-missing",,2.75,"sensor-ready",2.75,2.56,"calibrated-ready",4.49,3,"calibrated-ready",4,14.12,"calibrated-ready",9.44,28,"calibrated-ready",19,2,"calibrated-ready",1,2.21,"calibrated-ready",3.94,12,"calibrated-ready",22,2.85,"sensor-ready",2.85,16.58,"sensor-ready",16.58,,,,48.01,"sensor-ready",48.01,,,,,,,8.08,"sensor-ready",8.08,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T19:00:00.000Z","2026-03-27T20:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,8.12,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-15.87,"calibration-missing",,-7.76,"calibration-missing",,38.98,"calibration-missing",,39,"calibration-missing",,4.20,"calibration-missing",,4,"calibration-missing",,13.07,"calibration-missing",,3.21,"calibration-missing",,3,"calibration-missing",,3.61,"sensor-ready",3.61,13.67,"sensor-ready",13.67,1.08,"calibration-missing",,3.39,"sensor-ready",3.39,3.38,"calibrated-ready",4.75,3,"calibrated-ready",5,11.41,"calibrated-ready",7.35,23,"calibrated-ready",15,1,"calibrated-ready",1,2.73,"calibrated-ready",4.12,15,"calibrated-ready",23,3.56,"sensor-ready",3.56,13.56,"sensor-ready",13.56,,,,50.32,"sensor-ready",50.32,,,,,,,7.33,"sensor-ready",7.33,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T19:00:00.000Z","2026-03-27T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,3.63,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-15.20,"calibration-missing",,-11.58,"calibration-missing",,29.45,"calibration-missing",,29,"calibration-missing",,3.91,"calibration-missing",,4,"calibration-missing",,16.11,"calibration-missing",,3.30,"calibration-missing",,3,"calibration-missing",,3.68,"sensor-ready",3.68,18.71,"sensor-ready",18.71,1.26,"calibration-missing",,3.47,"sensor-ready",3.47,3.57,"calibrated-ready",4.60,4,"calibrated-ready",5,14.45,"calibrated-ready",9.56,29,"calibrated-ready",19,2,"calibrated-ready",1,2.88,"calibrated-ready",4.04,16,"calibrated-ready",22,3.62,"sensor-ready",3.62,18.61,"sensor-ready",18.61,,,,52.23,"sensor-ready",52.23,,,,,,,6.89,"sensor-ready",6.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T20:00:00.000Z","2026-03-27T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.35,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-10.45,"calibration-missing",,-4.10,"calibration-missing",,30.72,"calibration-missing",,31,"calibration-missing",,4.35,"calibration-missing",,4,"calibration-missing",,14.16,"calibration-missing",,3.65,"calibration-missing",,3,"calibration-missing",,3.83,"sensor-ready",3.83,15.31,"sensor-ready",15.31,1.21,"calibration-missing",,3.63,"sensor-ready",3.63,3.64,"calibrated-ready",4.75,4,"calibrated-ready",5,12.74,"calibrated-ready",8.34,25,"calibrated-ready",17,2,"calibrated-ready",1,3.13,"calibrated-ready",4.21,17,"calibrated-ready",23,3.77,"sensor-ready",3.77,15.19,"sensor-ready",15.19,,,,52.11,"sensor-ready",52.11,,,,,,,7.19,"sensor-ready",7.19,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T20:00:00.000Z","2026-03-27T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,3.18,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-11.62,"calibration-missing",,-8.44,"calibration-missing",,22.60,"calibration-missing",,23,"calibration-missing",,31.08,"calibration-missing",,31,"calibration-missing",,16.37,"calibration-missing",,16.96,"calibration-missing",,15,"calibration-missing",,15.83,"sensor-ready",15.83,16.03,"sensor-ready",16.03,8.33,"calibration-missing",,14.49,"sensor-ready",14.49,19.48,"calibrated-ready",14.76,19,"calibrated-ready",15,13.90,"calibrated-ready",9.31,28,"calibrated-ready",19,2,"calibrated-ready",1,10.85,"calibrated-ready",9.48,54,"calibrated-ready",52,15.41,"sensor-ready",15.41,15.90,"sensor-ready",15.90,,,,46.04,"sensor-ready",46.04,,,,,,,8.00,"sensor-ready",8.00,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T20:00:00.000Z","2026-03-27T21:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,4.18,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-13.86,"calibration-missing",,-9.68,"calibration-missing",,40.05,"calibration-missing",,40,"calibration-missing",,5.28,"calibration-missing",,5,"calibration-missing",,12.68,"calibration-missing",,4.24,"calibration-missing",,4,"calibration-missing",,3.61,"sensor-ready",3.61,13.16,"sensor-ready",13.16,1.28,"calibration-missing",,3.37,"sensor-ready",3.37,3.94,"calibrated-ready",5.22,4,"calibrated-ready",5,11.04,"calibrated-ready",7.24,22,"calibrated-ready",14,1,"calibrated-ready",1,3.33,"calibrated-ready",4.58,18,"calibrated-ready",25,3.56,"sensor-ready",3.56,13.06,"sensor-ready",13.06,,,,47.12,"sensor-ready",47.12,,,,,,,7.57,"sensor-ready",7.57,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T20:00:00.000Z","2026-03-27T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,3.21,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-15.08,"calibration-missing",,-11.87,"calibration-missing",,29.76,"calibration-missing",,30,"calibration-missing",,4.69,"calibration-missing",,5,"calibration-missing",,15.08,"calibration-missing",,3.99,"calibration-missing",,3,"calibration-missing",,4.15,"sensor-ready",4.15,17.36,"sensor-ready",17.36,1.38,"calibration-missing",,3.93,"sensor-ready",3.93,3.99,"calibrated-ready",4.95,4,"calibrated-ready",5,13.46,"calibrated-ready",8.96,27,"calibrated-ready",18,2,"calibrated-ready",1,3.44,"calibrated-ready",4.42,19,"calibrated-ready",24,4.10,"sensor-ready",4.10,17.26,"sensor-ready",17.26,,,,51.34,"sensor-ready",51.34,,,,,,,7.02,"sensor-ready",7.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T21:00:00.000Z","2026-03-27T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,3.66,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-10.12,"calibration-missing",,-6.46,"calibration-missing",,30.26,"calibration-missing",,30,"calibration-missing",,3.30,"calibration-missing",,3,"calibration-missing",,13.10,"calibration-missing",,3.48,"calibration-missing",,3,"calibration-missing",,3.26,"sensor-ready",3.26,14.04,"sensor-ready",14.04,1.08,"calibration-missing",,3.07,"sensor-ready",3.07,2.75,"calibrated-ready",4.55,3,"calibrated-ready",5,11.71,"calibrated-ready",7.77,23,"calibrated-ready",15,1,"calibrated-ready",1,2.94,"calibrated-ready",4.33,16,"calibrated-ready",24,3.22,"sensor-ready",3.22,13.92,"sensor-ready",13.92,,,,47.72,"sensor-ready",47.72,,,,,,,7.29,"sensor-ready",7.29,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T21:00:00.000Z","2026-03-27T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,8.30,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.40,"calibration-missing",,-4.10,"calibration-missing",,16.04,"calibration-missing",,16,"calibration-missing",,3.56,"calibration-missing",,4,"calibration-missing",,15.32,"calibration-missing",,10.26,"calibration-missing",,9,"calibration-missing",,2.97,"sensor-ready",2.97,14.73,"sensor-ready",14.73,0.64,"calibration-missing",,2.80,"sensor-ready",2.80,2.97,"calibrated-ready",4.66,3,"calibrated-ready",5,12.91,"calibrated-ready",8.71,26,"calibrated-ready",17,2,"calibrated-ready",1,6.91,"calibrated-ready",7.07,38,"calibrated-ready",39,2.91,"sensor-ready",2.91,14.61,"sensor-ready",14.61,,,,45.88,"sensor-ready",45.88,,,,,,,7.68,"sensor-ready",7.68,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T21:00:00.000Z","2026-03-27T22:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,3.96,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-11.65,"calibration-missing",,-7.69,"calibration-missing",,36.32,"calibration-missing",,36,"calibration-missing",,3.90,"calibration-missing",,4,"calibration-missing",,12.26,"calibration-missing",,4.07,"calibration-missing",,4,"calibration-missing",,3.35,"sensor-ready",3.35,12.70,"sensor-ready",12.70,1.06,"calibration-missing",,3.16,"sensor-ready",3.16,3.45,"calibrated-ready",4.86,3,"calibrated-ready",5,10.68,"calibrated-ready",7.13,21,"calibrated-ready",14,1,"calibrated-ready",1,3.39,"calibrated-ready",4.68,18,"calibrated-ready",26,3.29,"sensor-ready",3.29,12.60,"sensor-ready",12.60,,,,45.52,"sensor-ready",45.52,,,,,,,7.61,"sensor-ready",7.61,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T21:00:00.000Z","2026-03-27T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,2.55,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-15.18,"calibration-missing",,-12.63,"calibration-missing",,28.54,"calibration-missing",,29,"calibration-missing",,4.36,"calibration-missing",,4,"calibration-missing",,14.01,"calibration-missing",,4.18,"calibration-missing",,4,"calibration-missing",,3.93,"sensor-ready",3.93,15.99,"sensor-ready",15.99,1.41,"calibration-missing",,3.73,"sensor-ready",3.73,3.67,"calibrated-ready",4.98,4,"calibrated-ready",5,12.45,"calibrated-ready",8.36,25,"calibrated-ready",17,2,"calibrated-ready",1,3.55,"calibrated-ready",4.63,19,"calibrated-ready",26,3.88,"sensor-ready",3.88,15.89,"sensor-ready",15.89,,,,48.05,"sensor-ready",48.05,,,,,,,7.16,"sensor-ready",7.16,,,,,,,,,,,,
