datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:10:11.571Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,calibration-missing,,43.15,calibration-missing,,20.54,calibration-missing,,23.57,sensor-ready,23.57,12.62,calibration-missing,,22.32,sensor-ready,22.32,19.77,calibrated-ready,13.41,23.45,sensor-ready,23.45,,,,45.15,sensor-ready,45.15,,,,23.17,sensor-ready,23.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:10:38.082Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,calibration-missing,,34.39,calibration-missing,,25.31,calibration-missing,,28.90,sensor-ready,28.90,16.55,calibration-missing,,27.34,sensor-ready,27.34,24.39,calibrated-ready,15.38,28.76,sensor-ready,28.76,,,,48.69,sensor-ready,48.69,,,,20.50,sensor-ready,20.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:13:06.442Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,calibration-missing,,43.32,calibration-missing,,21.77,calibration-missing,,24.43,sensor-ready,24.43,13.08,calibration-missing,,23.04,sensor-ready,23.04,20.77,calibrated-ready,14.05,24.28,sensor-ready,24.28,,,,44.17,sensor-ready,44.17,,,,23.18,sensor-ready,23.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:13:34.912Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,calibration-missing,,32.69,calibration-missing,,26.15,calibration-missing,,30.14,sensor-ready,30.14,16.77,calibration-missing,,28.62,sensor-ready,28.62,24.77,calibrated-ready,15.84,29.98,sensor-ready,29.98,,,,48.64,sensor-ready,48.64,,,,20.61,sensor-ready,20.61,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T19:15:29.253Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,calibration-missing,,37.61,calibration-missing,,25.86,calibration-missing,,25.94,sensor-ready,25.94,14.23,calibration-missing,,24.53,sensor-ready,24.53,23.77,calibrated-ready,15.81,25.73,sensor-ready,25.73,,,,42.43,sensor-ready,42.43,,,,23.54,sensor-ready,23.54,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:16:01.379Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,calibration-missing,,46.51,calibration-missing,,21.09,calibration-missing,,22.40,sensor-ready,22.40,11.92,calibration-missing,,21.02,sensor-ready,21.02,19.78,calibrated-ready,13.34,22.21,sensor-ready,22.21,,,,45.14,sensor-ready,45.14,,,,23.27,sensor-ready,23.27,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:16:31.839Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,30.48,calibration-missing,,26.08,calibration-missing,,27.81,sensor-ready,27.81,15.39,calibration-missing,,26.37,sensor-ready,26.37,24.77,calibrated-ready,15.41,27.57,sensor-ready,27.57,,,,48.86,sensor-ready,48.86,,,,20.74,sensor-ready,20.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:18:56.130Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,calibration-missing,,48.52,calibration-missing,,20.16,calibration-missing,,22.04,sensor-ready,22.04,11.70,calibration-missing,,20.84,sensor-ready,20.84,19.01,calibrated-ready,13.03,21.83,sensor-ready,21.83,,,,44.96,sensor-ready,44.96,,,,23.41,sensor-ready,23.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:19:31.718Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,calibration-missing,,30.73,calibration-missing,,25.60,calibration-missing,,28.31,sensor-ready,28.31,16.69,calibration-missing,,26.78,sensor-ready,26.78,24.14,calibrated-ready,15.31,28.15,sensor-ready,28.15,,,,48.88,sensor-ready,48.88,,,,20.79,sensor-ready,20.79,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:21:50.787Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,calibration-missing,,48.35,calibration-missing,,22.53,calibration-missing,,23.80,sensor-ready,23.80,12.77,calibration-missing,,22.39,sensor-ready,22.39,21.53,calibrated-ready,14.12,23.60,sensor-ready,23.60,,,,44.63,sensor-ready,44.63,,,,23.61,sensor-ready,23.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:22:31.680Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,calibration-missing,,32.84,calibration-missing,,24.46,calibration-missing,,28.22,sensor-ready,28.22,15.92,calibration-missing,,26.86,sensor-ready,26.86,23.23,calibrated-ready,14.80,28.06,sensor-ready,28.06,,,,50.19,sensor-ready,50.19,,,,20.87,sensor-ready,20.87,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T19:22:41.365Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,calibration-missing,,42.61,calibration-missing,,22.23,calibration-missing,,21.72,sensor-ready,21.72,13.00,calibration-missing,,20.45,sensor-ready,20.45,21.54,calibrated-ready,12.67,21.56,sensor-ready,21.56,,,,53.16,sensor-ready,53.16,,,,19.82,sensor-ready,19.82,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T19:24:10.396Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,calibration-missing,,53.15,calibration-missing,,25.99,calibration-missing,,26.27,sensor-ready,26.27,14.77,calibration-missing,,24.74,sensor-ready,24.74,24.38,calibrated-ready,14.47,26.12,sensor-ready,26.12,,,,53.24,sensor-ready,53.24,,,,19.78,sensor-ready,19.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:24:45.577Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,calibration-missing,,42.45,calibration-missing,,20.69,calibration-missing,,23.44,sensor-ready,23.44,12.38,calibration-missing,,22.20,sensor-ready,22.20,19.84,calibrated-ready,13.50,23.30,sensor-ready,23.30,,,,44.51,sensor-ready,44.51,,,,23.84,sensor-ready,23.84,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:25:31.479Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,calibration-missing,,31.56,calibration-missing,,25.23,calibration-missing,,28.38,sensor-ready,28.38,15.31,calibration-missing,,26.95,sensor-ready,26.95,23.54,calibrated-ready,14.98,28.22,sensor-ready,28.22,,,,50.58,sensor-ready,50.58,,,,20.92,sensor-ready,20.92,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:27:40.508Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,calibration-missing,,42.60,calibration-missing,,22.85,calibration-missing,,23.67,sensor-ready,23.67,12.23,calibration-missing,,22.26,sensor-ready,22.26,21.61,calibrated-ready,14.14,23.47,sensor-ready,23.47,,,,45.03,sensor-ready,45.03,,,,24.11,sensor-ready,24.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:28:28.150Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,calibration-missing,,23.04,calibration-missing,,25.99,calibration-missing,,29.53,sensor-ready,29.53,16.00,calibration-missing,,28.00,sensor-ready,28.00,24.76,calibrated-ready,15.64,29.34,sensor-ready,29.34,,,,48.94,sensor-ready,48.94,,,,21.03,sensor-ready,21.03,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:30:35.513Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.72,calibration-missing,,50.45,calibration-missing,,20.61,calibration-missing,,23.33,sensor-ready,23.33,11.85,calibration-missing,,22.06,sensor-ready,22.06,20.15,calibrated-ready,13.58,23.17,sensor-ready,23.17,,,,43.58,sensor-ready,43.58,,,,24.31,sensor-ready,24.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:31:25.006Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,calibration-missing,,31.52,calibration-missing,,24.99,calibration-missing,,28.08,sensor-ready,28.08,15.46,calibration-missing,,26.61,sensor-ready,26.61,23.99,calibrated-ready,15.08,27.91,sensor-ready,27.91,,,,49.11,sensor-ready,49.11,,,,21.06,sensor-ready,21.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T19:32:36.863Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,calibration-missing,,38.29,calibration-missing,,26.98,calibration-missing,,28.36,sensor-ready,28.36,15.47,calibration-missing,,26.76,sensor-ready,26.76,25.81,calibrated-ready,16.73,28.14,sensor-ready,28.14,,,,41.80,sensor-ready,41.80,,,,24.29,sensor-ready,24.29,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:33:30.340Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,calibration-missing,,48.64,calibration-missing,,23.69,calibration-missing,,25.16,sensor-ready,25.16,13.00,calibration-missing,,23.61,sensor-ready,23.61,22.61,calibrated-ready,14.83,24.96,sensor-ready,24.96,,,,43.65,sensor-ready,43.65,,,,24.39,sensor-ready,24.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:34:24.632Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,calibration-missing,,32.95,calibration-missing,,26.32,calibration-missing,,30.75,sensor-ready,30.75,16.62,calibration-missing,,29.19,sensor-ready,29.19,25.47,calibrated-ready,15.71,30.54,sensor-ready,30.54,,,,50.70,sensor-ready,50.70,,,,21.13,sensor-ready,21.13,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:36:28.428Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,calibration-missing,,46.36,calibration-missing,,22.08,calibration-missing,,24.73,sensor-ready,24.73,12.77,calibration-missing,,23.40,sensor-ready,23.40,21.46,calibrated-ready,14.45,24.55,sensor-ready,24.55,,,,42.24,sensor-ready,42.24,,,,24.41,sensor-ready,24.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:37:21.788Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,calibration-missing,,24.72,calibration-missing,,27.69,calibration-missing,,30.34,sensor-ready,30.34,16.84,calibration-missing,,28.82,sensor-ready,28.82,26.15,calibrated-ready,16.20,30.17,sensor-ready,30.17,,,,49.58,sensor-ready,49.58,,,,21.16,sensor-ready,21.16,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:39:23.341Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,calibration-missing,,44.37,calibration-missing,,23.77,calibration-missing,,24.07,sensor-ready,24.07,12.92,calibration-missing,,22.60,sensor-ready,22.60,22.39,calibrated-ready,14.70,23.84,sensor-ready,23.84,,,,43.30,sensor-ready,43.30,,,,24.45,sensor-ready,24.45,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T19:39:53.492Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,calibration-missing,,42.12,calibration-missing,,24.16,calibration-missing,,22.72,sensor-ready,22.72,12.47,calibration-missing,,21.31,sensor-ready,21.31,23.31,calibrated-ready,13.76,22.49,sensor-ready,22.49,,,,50.34,sensor-ready,50.34,,,,20.33,sensor-ready,20.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:40:21.490Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,calibration-missing,,34.97,calibration-missing,,25.69,calibration-missing,,30.27,sensor-ready,30.27,15.39,calibration-missing,,28.74,sensor-ready,28.74,25.00,calibrated-ready,15.83,30.06,sensor-ready,30.06,,,,48.02,sensor-ready,48.02,,,,21.19,sensor-ready,21.19,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T19:41:52.247Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,calibration-missing,,46.84,calibration-missing,,28.81,calibration-missing,,27.91,sensor-ready,27.91,15.86,calibration-missing,,26.29,sensor-ready,26.29,26.49,calibrated-ready,16.01,27.76,sensor-ready,27.76,,,,50.16,sensor-ready,50.16,,,,20.29,sensor-ready,20.29,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:42:17.978Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,calibration-missing,,38.52,calibration-missing,,23.29,calibration-missing,,23.82,sensor-ready,23.82,12.69,calibration-missing,,22.42,sensor-ready,22.42,22.06,calibrated-ready,14.55,23.59,sensor-ready,23.59,,,,43.07,sensor-ready,43.07,,,,24.47,sensor-ready,24.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:43:18.415Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,calibration-missing,,22.86,calibration-missing,,27.14,calibration-missing,,30.31,sensor-ready,30.31,16.77,calibration-missing,,28.77,sensor-ready,28.77,25.30,calibrated-ready,16.22,30.14,sensor-ready,30.14,,,,48.12,sensor-ready,48.12,,,,21.23,sensor-ready,21.23,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:45:12.787Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,calibration-missing,,48.70,calibration-missing,,22.47,calibration-missing,,23.79,sensor-ready,23.79,12.54,calibration-missing,,22.32,sensor-ready,22.32,20.86,calibrated-ready,14.13,23.61,sensor-ready,23.61,,,,43.83,sensor-ready,43.83,,,,24.55,sensor-ready,24.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:46:15.324Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,calibration-missing,,3.17,calibration-missing,,27.62,calibration-missing,,33.97,sensor-ready,33.97,17.85,calibration-missing,,32.50,sensor-ready,32.50,26.08,calibrated-ready,16.98,33.81,sensor-ready,33.81,,,,48.47,sensor-ready,48.47,,,,21.25,sensor-ready,21.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:48:07.485Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.21,calibration-missing,,47.69,calibration-missing,,23.61,calibration-missing,,25.11,sensor-ready,25.11,13.69,calibration-missing,,23.70,sensor-ready,23.70,21.76,calibrated-ready,14.82,24.95,sensor-ready,24.95,,,,43.12,sensor-ready,43.12,,,,24.60,sensor-ready,24.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:49:15.226Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,calibration-missing,,27.78,calibration-missing,,25.30,calibration-missing,,33.47,sensor-ready,33.47,15.69,calibration-missing,,32.00,sensor-ready,32.00,24.53,calibrated-ready,16.00,33.29,sensor-ready,33.29,,,,49.84,sensor-ready,49.84,,,,21.34,sensor-ready,21.34,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T19:49:44.558Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,calibration-missing,,42.18,calibration-missing,,26.23,calibration-missing,,28.31,sensor-ready,28.31,15.60,calibration-missing,,26.79,sensor-ready,26.79,25.23,calibrated-ready,16.69,28.11,sensor-ready,28.11,,,,40.21,sensor-ready,40.21,,,,25.14,sensor-ready,25.14,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:51:02.433Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,calibration-missing,,47.40,calibration-missing,,22.76,calibration-missing,,25.00,sensor-ready,25.00,13.31,calibration-missing,,23.58,sensor-ready,23.58,21.15,calibrated-ready,14.38,24.83,sensor-ready,24.83,,,,44.36,sensor-ready,44.36,,,,24.62,sensor-ready,24.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:52:12.083Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,30.39,calibration-missing,,25.15,calibration-missing,,30.19,sensor-ready,30.19,16.61,calibration-missing,,28.64,sensor-ready,28.64,23.76,calibrated-ready,15.41,30.09,sensor-ready,30.09,,,,49.44,sensor-ready,49.44,,,,21.47,sensor-ready,21.47,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:53:57.279Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.16,calibration-missing,,49.87,calibration-missing,,21.76,calibration-missing,,23.45,sensor-ready,23.45,12.69,calibration-missing,,22.15,sensor-ready,22.15,20.22,calibrated-ready,14.06,23.30,sensor-ready,23.30,,,,42.20,sensor-ready,42.20,,,,24.66,sensor-ready,24.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:55:11.860Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,calibration-missing,,36.29,calibration-missing,,27.30,calibration-missing,,31.71,sensor-ready,31.71,16.23,calibration-missing,,30.16,sensor-ready,30.16,26.15,calibrated-ready,16.64,31.54,sensor-ready,31.54,,,,47.45,sensor-ready,47.45,,,,21.53,sensor-ready,21.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:56:52.009Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,calibration-missing,,51.49,calibration-missing,,20.69,calibration-missing,,23.82,sensor-ready,23.82,12.69,calibration-missing,,22.47,sensor-ready,22.47,20.38,calibrated-ready,13.74,23.72,sensor-ready,23.72,,,,43.12,sensor-ready,43.12,,,,24.67,sensor-ready,24.67,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T19:57:05.730Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,calibration-missing,,42.13,calibration-missing,,24.62,calibration-missing,,24.07,sensor-ready,24.07,13.85,calibration-missing,,22.75,sensor-ready,22.75,23.69,calibrated-ready,14.34,23.88,sensor-ready,23.88,,,,48.96,sensor-ready,48.96,,,,20.70,sensor-ready,20.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T19:58:08.703Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,calibration-missing,,35.92,calibration-missing,,28.45,calibration-missing,,46.85,sensor-ready,46.85,19.07,calibration-missing,,45.33,sensor-ready,45.33,27.22,calibrated-ready,19.62,46.72,sensor-ready,46.72,,,,47.33,sensor-ready,47.33,,,,21.64,sensor-ready,21.64,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T19:59:34.091Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,calibration-missing,,63.42,calibration-missing,,26.07,calibration-missing,,25.75,sensor-ready,25.75,14.46,calibration-missing,,24.24,sensor-ready,24.24,23.53,calibrated-ready,14.71,25.58,sensor-ready,25.58,,,,50.80,sensor-ready,50.80,,,,20.73,sensor-ready,20.73,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T19:59:46.727Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,calibration-missing,,49.55,calibration-missing,,23.76,calibration-missing,,24.71,sensor-ready,24.71,13.23,calibration-missing,,23.35,sensor-ready,23.35,22.15,calibrated-ready,14.93,24.52,sensor-ready,24.52,,,,42.27,sensor-ready,42.27,,,,24.67,sensor-ready,24.67,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T20:01:08.499Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,34.63,calibration-missing,,25.38,calibration-missing,,30.68,sensor-ready,30.68,16.15,calibration-missing,,29.17,sensor-ready,29.17,24.15,calibrated-ready,15.62,30.49,sensor-ready,30.49,,,,49.13,sensor-ready,49.13,,,,21.71,sensor-ready,21.71,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T20:02:41.625Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,calibration-missing,,44.22,calibration-missing,,23.53,calibration-missing,,24.78,sensor-ready,24.78,12.77,calibration-missing,,23.38,sensor-ready,23.38,20.92,calibrated-ready,14.74,24.65,sensor-ready,24.65,,,,42.62,sensor-ready,42.62,,,,24.77,sensor-ready,24.77,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T20:04:05.340Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,calibration-missing,,35.31,calibration-missing,,24.69,calibration-missing,,34.21,sensor-ready,34.21,17.00,calibration-missing,,32.87,sensor-ready,32.87,23.69,calibrated-ready,16.36,34.11,sensor-ready,34.11,,,,46.88,sensor-ready,46.88,,,,21.78,sensor-ready,21.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T20:05:36.351Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00,calibration-missing,,52.90,calibration-missing,,22.68,calibration-missing,,24.44,sensor-ready,24.44,13.00,calibration-missing,,23.01,sensor-ready,23.01,21.07,calibrated-ready,14.50,24.32,sensor-ready,24.32,,,,42.28,sensor-ready,42.28,,,,24.82,sensor-ready,24.82,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T20:06:52.300Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,calibration-missing,,39.75,calibration-missing,,27.53,calibration-missing,,29.13,sensor-ready,29.13,16.15,calibration-missing,,27.44,sensor-ready,27.44,26.30,calibrated-ready,17.26,28.95,sensor-ready,28.95,,,,40.01,sensor-ready,40.01,,,,25.66,sensor-ready,25.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T20:07:02.226Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,calibration-missing,,35.11,calibration-missing,,28.29,calibration-missing,,34.78,sensor-ready,34.78,16.84,calibration-missing,,33.10,sensor-ready,33.10,26.14,calibrated-ready,17.30,34.59,sensor-ready,34.59,,,,48.15,sensor-ready,48.15,,,,21.82,sensor-ready,21.82,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T20:08:31.353Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.44,calibration-missing,,53.28,calibration-missing,,22.08,calibration-missing,,23.95,sensor-ready,23.95,12.31,calibration-missing,,22.61,sensor-ready,22.61,20.54,calibrated-ready,14.31,23.78,sensor-ready,23.78,,,,41.65,sensor-ready,41.65,,,,24.79,sensor-ready,24.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T20:09:59.259Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,calibration-missing,,30.00,calibration-missing,,27.00,calibration-missing,,29.89,sensor-ready,29.89,16.46,calibration-missing,,28.35,sensor-ready,28.35,25.54,calibrated-ready,16.27,29.69,sensor-ready,29.69,,,,47.05,sensor-ready,47.05,,,,21.87,sensor-ready,21.87,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T20:11:26.047Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,calibration-missing,,46.88,calibration-missing,,25.06,calibration-missing,,24.49,sensor-ready,24.49,12.54,calibration-missing,,23.10,sensor-ready,23.10,21.99,calibrated-ready,15.11,24.27,sensor-ready,24.27,,,,43.17,sensor-ready,43.17,,,,24.79,sensor-ready,24.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T20:12:56.234Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,calibration-missing,,16.09,calibration-missing,,27.53,calibration-missing,,29.80,sensor-ready,29.80,16.15,calibration-missing,,28.33,sensor-ready,28.33,24.84,calibrated-ready,16.27,29.63,sensor-ready,29.63,,,,47.79,sensor-ready,47.79,,,,21.92,sensor-ready,21.92,,,,,,
