"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T14:00:00.000Z","2026-04-01T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,20.49,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-13.99,"calibration-missing",,6.50,"calibration-missing",,6.60,"calibration-missing",,7,"calibration-missing",,10.02,"calibration-missing",,10,"calibration-missing",,13.17,"calibration-missing",,11.17,"calibration-missing",,10,"calibration-missing",,11.42,"sensor-ready",11.42,15.12,"sensor-ready",15.12,5.49,"calibration-missing",,10.84,"sensor-ready",10.84,8.94,"calibrated-ready",5.83,9,"calibrated-ready",6,11.91,"calibrated-ready",8.29,24,"calibrated-ready",16,1,"calibrated-ready",1,9.98,"calibrated-ready",5.95,52,"calibrated-ready",33,11.34,"sensor-ready",11.34,15.03,"sensor-ready",15.03,,,,73.31,"sensor-ready",73.31,,,,,,,19.18,"sensor-ready",19.18,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-01T15:00:00.000Z","2026-04-01T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,-0.76,"calibration-missing",,,,,,,,,,,-17.79,"calibration-missing",,-18.55,"calibration-missing",,22.93,"calibration-missing",,23,"calibration-missing",,3.86,"calibration-missing",,4,"calibration-missing",,11.99,"calibration-missing",,7.22,"calibration-missing",,6,"calibration-missing",,5.37,"sensor-ready",5.37,13.07,"sensor-ready",13.07,1.48,"calibration-missing",,5.10,"sensor-ready",5.10,3.48,"calibrated-ready",4.15,3,"calibrated-ready",4,10.74,"calibrated-ready",7.54,21,"calibrated-ready",15,1,"calibrated-ready",1,6.39,"calibrated-ready",4.83,35,"calibrated-ready",27,5.32,"sensor-ready",5.32,12.97,"sensor-ready",12.97,,,,62.34,"sensor-ready",62.34,,,,,,,22.87,"sensor-ready",22.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-01T15:00:00.000Z","2026-04-01T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,-9.41,"calibration-missing",,,,,,,,,,,-12.81,"calibration-missing",,-22.22,"calibration-missing",,12.51,"calibration-missing",,13,"calibration-missing",,4.95,"calibration-missing",,5,"calibration-missing",,11.29,"calibration-missing",,7.32,"calibration-missing",,6,"calibration-missing",,5.65,"sensor-ready",5.65,12.44,"sensor-ready",12.44,2.25,"calibration-missing",,5.39,"sensor-ready",5.39,4.23,"calibrated-ready",4.60,4,"calibrated-ready",5,9.82,"calibrated-ready",7.95,20,"calibrated-ready",16,1,"calibrated-ready",1,6.29,"calibrated-ready",5.17,34,"calibrated-ready",28,5.58,"sensor-ready",5.58,12.35,"sensor-ready",12.35,,,,60.03,"sensor-ready",60.03,,,,,,,23.12,"sensor-ready",23.12,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-01T15:00:00.000Z","2026-04-01T16:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,-29.26,"calibration-missing",,,,,,,,,,,-0.84,"calibration-missing",,-30.10,"calibration-missing",,56.88,"calibration-missing",,57,"calibration-missing",,3.74,"calibration-missing",,4,"calibration-missing",,12.02,"calibration-missing",,7.23,"calibration-missing",,6,"calibration-missing",,5.51,"sensor-ready",5.51,13.79,"sensor-ready",13.79,1.61,"calibration-missing",,5.24,"sensor-ready",5.24,3.36,"calibrated-ready",4.38,3,"calibrated-ready",4,11.05,"calibrated-ready",7.79,22,"calibrated-ready",15,1,"calibrated-ready",1,6.68,"calibrated-ready",5.05,37,"calibrated-ready",28,5.50,"sensor-ready",5.50,13.74,"sensor-ready",13.74,,,,58.10,"sensor-ready",58.10,,,,,,,23.12,"sensor-ready",23.12,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T15:00:00.000Z","2026-04-01T16:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,-6.45,"calibration-missing",,,,,,,,,,,-8.63,"calibration-missing",,-15.08,"calibration-missing",,33.66,"calibration-missing",,34,"calibration-missing",,4.56,"calibration-missing",,5,"calibration-missing",,12.60,"calibration-missing",,7.85,"calibration-missing",,6,"calibration-missing",,5.41,"sensor-ready",5.41,13.74,"sensor-ready",13.74,1.79,"calibration-missing",,5.16,"sensor-ready",5.16,3.97,"calibrated-ready",4.51,4,"calibrated-ready",5,11.53,"calibrated-ready",7.92,23,"calibrated-ready",16,1,"calibrated-ready",1,7.14,"calibrated-ready",5.11,39,"calibrated-ready",28,5.35,"sensor-ready",5.35,13.64,"sensor-ready",13.64,,,,59.38,"sensor-ready",59.38,,,,,,,23.21,"sensor-ready",23.21,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T15:00:00.000Z","2026-04-01T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,-29.96,"calibration-missing",,,,,,,,,,,-6.21,"calibration-missing",,-36.17,"calibration-missing",,33.83,"calibration-missing",,34,"calibration-missing",,9.83,"calibration-missing",,10,"calibration-missing",,12.98,"calibration-missing",,10.50,"calibration-missing",,9,"calibration-missing",,6.78,"sensor-ready",6.78,14.72,"sensor-ready",14.72,2.41,"calibration-missing",,6.37,"sensor-ready",6.37,5.63,"calibrated-ready",6.11,6,"calibrated-ready",6,11.64,"calibrated-ready",8.14,23,"calibrated-ready",16,1,"calibrated-ready",1,7.81,"calibrated-ready",6.03,43,"calibrated-ready",33,6.67,"sensor-ready",6.67,14.63,"sensor-ready",14.63,,,,59.23,"sensor-ready",59.23,,,,,,,22.95,"sensor-ready",22.95,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-01T16:00:00.000Z","2026-04-01T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,-6.74,"calibration-missing",,,,,,,,,,,-21.52,"calibration-missing",,-28.26,"calibration-missing",,39.96,"calibration-missing",,40,"calibration-missing",,2.54,"calibration-missing",,3,"calibration-missing",,11.50,"calibration-missing",,4.88,"calibration-missing",,4,"calibration-missing",,4.60,"sensor-ready",4.60,12.57,"sensor-ready",12.57,0.85,"calibration-missing",,4.42,"sensor-ready",4.42,2.33,"calibrated-ready",4.11,2,"calibrated-ready",4,10.30,"calibrated-ready",7.29,21,"calibrated-ready",14,1,"calibrated-ready",1,4.36,"calibrated-ready",4.47,24,"calibrated-ready",24,4.56,"sensor-ready",4.56,12.47,"sensor-ready",12.47,,,,53.50,"sensor-ready",53.50,,,,,,,25.35,"sensor-ready",25.35,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-01T16:00:00.000Z","2026-04-01T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,-17.75,"calibration-missing",,,,,,,,,,,-7.71,"calibration-missing",,-25.46,"calibration-missing",,38.19,"calibration-missing",,38,"calibration-missing",,2.63,"calibration-missing",,3,"calibration-missing",,10.81,"calibration-missing",,4.97,"calibration-missing",,4,"calibration-missing",,4.39,"sensor-ready",4.39,11.93,"sensor-ready",11.93,0.90,"calibration-missing",,4.20,"sensor-ready",4.20,2.26,"calibrated-ready",4.24,2,"calibrated-ready",4,9.38,"calibrated-ready",7.71,19,"calibrated-ready",15,1,"calibrated-ready",1,4.28,"calibrated-ready",4.71,23,"calibrated-ready",26,4.34,"sensor-ready",4.34,11.84,"sensor-ready",11.84,,,,49.14,"sensor-ready",49.14,,,,,,,27.02,"sensor-ready",27.02,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-01T16:00:00.000Z","2026-04-01T17:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,-8.33,"calibration-missing",,,,,,,,,,,-13.38,"calibration-missing",,-21.71,"calibration-missing",,64.16,"calibration-missing",,64,"calibration-missing",,2.56,"calibration-missing",,3,"calibration-missing",,11.52,"calibration-missing",,4.89,"calibration-missing",,4,"calibration-missing",,5.02,"sensor-ready",5.02,13.25,"sensor-ready",13.25,1.08,"calibration-missing",,4.78,"sensor-ready",4.78,2.46,"calibrated-ready",4.23,2,"calibrated-ready",4,10.59,"calibrated-ready",7.53,21,"calibrated-ready",15,1,"calibrated-ready",1,4.57,"calibrated-ready",4.64,25,"calibrated-ready",26,5.01,"sensor-ready",5.01,13.20,"sensor-ready",13.20,,,,52.38,"sensor-ready",52.38,,,,,,,24.88,"sensor-ready",24.88,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T16:00:00.000Z","2026-04-01T17:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,2.09,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-15.04,"calibration-missing",,-12.95,"calibration-missing",,45.91,"calibration-missing",,46,"calibration-missing",,3.34,"calibration-missing",,3,"calibration-missing",,12.10,"calibration-missing",,5.59,"calibration-missing",,5,"calibration-missing",,5.01,"sensor-ready",5.01,13.18,"sensor-ready",13.18,1.27,"calibration-missing",,4.77,"sensor-ready",4.77,2.96,"calibrated-ready",4.53,3,"calibrated-ready",5,11.05,"calibrated-ready",7.66,22,"calibrated-ready",15,1,"calibrated-ready",1,5.05,"calibrated-ready",4.83,28,"calibrated-ready",27,4.97,"sensor-ready",4.97,13.08,"sensor-ready",13.08,,,,50.41,"sensor-ready",50.41,,,,,,,25.23,"sensor-ready",25.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T16:00:00.000Z","2026-04-01T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,-13.14,"calibration-missing",,,,,,,,,,,-15.28,"calibration-missing",,-28.42,"calibration-missing",,35.62,"calibration-missing",,36,"calibration-missing",,3.46,"calibration-missing",,3,"calibration-missing",,12.45,"calibration-missing",,6.98,"calibration-missing",,6,"calibration-missing",,5.58,"sensor-ready",5.58,14.17,"sensor-ready",14.17,1.39,"calibration-missing",,5.33,"sensor-ready",5.33,2.94,"calibrated-ready",4.56,3,"calibrated-ready",5,11.16,"calibrated-ready",7.87,22,"calibrated-ready",16,1,"calibrated-ready",1,5.37,"calibrated-ready",5.30,29,"calibrated-ready",29,5.53,"sensor-ready",5.53,14.07,"sensor-ready",14.07,,,,52.59,"sensor-ready",52.59,,,,,,,25.35,"sensor-ready",25.35,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-01T17:00:00.000Z","2026-04-01T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,-3.51,"calibration-missing",,,,,,,,,,,-22.05,"calibration-missing",,-25.56,"calibration-missing",,43.64,"calibration-missing",,44,"calibration-missing",,2.84,"calibration-missing",,3,"calibration-missing",,10.98,"calibration-missing",,3.86,"calibration-missing",,3,"calibration-missing",,5.60,"sensor-ready",5.60,12.08,"sensor-ready",12.08,1.31,"calibration-missing",,5.42,"sensor-ready",5.42,2.71,"calibrated-ready",4.50,3,"calibrated-ready",4,9.86,"calibrated-ready",7.05,20,"calibrated-ready",14,1,"calibrated-ready",1,3.53,"calibrated-ready",4.48,19,"calibrated-ready",24,5.56,"sensor-ready",5.56,11.98,"sensor-ready",11.98,,,,50.12,"sensor-ready",50.12,,,,,,,26.10,"sensor-ready",26.10,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-01T17:00:00.000Z","2026-04-01T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,2.65,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-18.29,"calibration-missing",,-15.63,"calibration-missing",,45.50,"calibration-missing",,46,"calibration-missing",,2.82,"calibration-missing",,3,"calibration-missing",,10.31,"calibration-missing",,3.89,"calibration-missing",,3,"calibration-missing",,4.83,"sensor-ready",4.83,11.39,"sensor-ready",11.39,1.00,"calibration-missing",,4.65,"sensor-ready",4.65,2.25,"calibrated-ready",4.57,2,"calibrated-ready",5,8.92,"calibrated-ready",7.46,18,"calibrated-ready",15,1,"calibrated-ready",1,3.26,"calibrated-ready",4.64,18,"calibrated-ready",26,4.79,"sensor-ready",4.79,11.31,"sensor-ready",11.31,,,,42.10,"sensor-ready",42.10,,,,,,,29.05,"sensor-ready",29.05,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-01T17:00:00.000Z","2026-04-01T18:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,-0.72,"calibration-missing",,,,,,,,,,,-15.99,"calibration-missing",,-16.71,"calibration-missing",,66.93,"calibration-missing",,67,"calibration-missing",,2.80,"calibration-missing",,3,"calibration-missing",,11.00,"calibration-missing",,3.85,"calibration-missing",,3,"calibration-missing",,5.87,"sensor-ready",5.87,12.73,"sensor-ready",12.73,1.50,"calibration-missing",,5.65,"sensor-ready",5.65,2.57,"calibrated-ready",4.53,3,"calibrated-ready",5,10.12,"calibrated-ready",7.28,20,"calibrated-ready",14,1,"calibrated-ready",1,3.57,"calibrated-ready",4.59,19,"calibrated-ready",25,5.86,"sensor-ready",5.86,12.69,"sensor-ready",12.69,,,,49.95,"sensor-ready",49.95,,,,,,,25.89,"sensor-ready",25.89,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T17:00:00.000Z","2026-04-01T18:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,6.77,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-19.34,"calibration-missing",,-12.57,"calibration-missing",,45.85,"calibration-missing",,46,"calibration-missing",,3.30,"calibration-missing",,3,"calibration-missing",,11.54,"calibration-missing",,4.45,"calibration-missing",,4,"calibration-missing",,5.54,"sensor-ready",5.54,12.57,"sensor-ready",12.57,1.54,"calibration-missing",,5.36,"sensor-ready",5.36,3.00,"calibrated-ready",4.73,3,"calibrated-ready",5,10.53,"calibrated-ready",7.38,21,"calibrated-ready",15,1,"calibrated-ready",1,4.02,"calibrated-ready",4.78,22,"calibrated-ready",26,5.49,"sensor-ready",5.49,12.48,"sensor-ready",12.48,,,,47.55,"sensor-ready",47.55,,,,,,,26.02,"sensor-ready",26.02,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T17:00:00.000Z","2026-04-01T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,-1.93,"calibration-missing",,,,,,,,,,,-18.09,"calibration-missing",,-20.03,"calibration-missing",,36.98,"calibration-missing",,37,"calibration-missing",,3.33,"calibration-missing",,3,"calibration-missing",,11.88,"calibration-missing",,5.15,"calibration-missing",,5,"calibration-missing",,6.07,"sensor-ready",6.07,13.59,"sensor-ready",13.59,1.62,"calibration-missing",,5.88,"sensor-ready",5.88,2.92,"calibrated-ready",4.74,3,"calibrated-ready",5,10.64,"calibrated-ready",7.59,21,"calibrated-ready",15,1,"calibrated-ready",1,4.15,"calibrated-ready",5.02,23,"calibrated-ready",28,6.02,"sensor-ready",6.02,13.50,"sensor-ready",13.50,,,,49.70,"sensor-ready",49.70,,,,,,,25.90,"sensor-ready",25.90,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-01T18:00:00.000Z","2026-04-01T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.34,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-25.11,"calibration-missing",,-18.78,"calibration-missing",,44.12,"calibration-missing",,44,"calibration-missing",,3.56,"calibration-missing",,4,"calibration-missing",,10.55,"calibration-missing",,3.71,"calibration-missing",,3,"calibration-missing",,6.01,"sensor-ready",6.01,11.63,"sensor-ready",11.63,1.67,"calibration-missing",,5.79,"sensor-ready",5.79,3.48,"calibrated-ready",4.82,3,"calibrated-ready",5,9.47,"calibrated-ready",6.83,19,"calibrated-ready",14,1,"calibrated-ready",1,3.51,"calibrated-ready",4.65,19,"calibrated-ready",26,5.97,"sensor-ready",5.97,11.54,"sensor-ready",11.54,,,,49.22,"sensor-ready",49.22,,,,,,,26.57,"sensor-ready",26.57,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-01T18:00:00.000Z","2026-04-01T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,7.31,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-23.48,"calibration-missing",,-16.18,"calibration-missing",,36.82,"calibration-missing",,37,"calibration-missing",,2.55,"calibration-missing",,3,"calibration-missing",,9.79,"calibration-missing",,3.22,"calibration-missing",,3,"calibration-missing",,4.88,"sensor-ready",4.88,10.90,"sensor-ready",10.90,1.09,"calibration-missing",,4.71,"sensor-ready",4.71,2.30,"calibrated-ready",4.58,2,"calibrated-ready",5,8.49,"calibrated-ready",7.21,17,"calibrated-ready",14,1,"calibrated-ready",1,2.78,"calibrated-ready",4.61,15,"calibrated-ready",26,4.84,"sensor-ready",4.84,10.82,"sensor-ready",10.82,,,,39.41,"sensor-ready",39.41,,,,,,,30.27,"sensor-ready",30.27,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-01T18:00:00.000Z","2026-04-01T19:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,3.94,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-16.83,"calibration-missing",,-12.89,"calibration-missing",,60.30,"calibration-missing",,60,"calibration-missing",,2.90,"calibration-missing",,3,"calibration-missing",,10.52,"calibration-missing",,3.37,"calibration-missing",,3,"calibration-missing",,5.90,"sensor-ready",5.90,12.24,"sensor-ready",12.24,1.41,"calibration-missing",,5.73,"sensor-ready",5.73,2.74,"calibrated-ready",4.68,3,"calibrated-ready",5,9.68,"calibrated-ready",7.04,19,"calibrated-ready",14,1,"calibrated-ready",1,3.16,"calibrated-ready",4.63,17,"calibrated-ready",26,5.90,"sensor-ready",5.90,12.19,"sensor-ready",12.19,,,,47.23,"sensor-ready",47.23,,,,,,,26.49,"sensor-ready",26.49,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-01T18:00:00.000Z","2026-04-01T19:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,9.40,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-22.09,"calibration-missing",,-12.70,"calibration-missing",,47.15,"calibration-missing",,47,"calibration-missing",,3.21,"calibration-missing",,3,"calibration-missing",,11.03,"calibration-missing",,3.83,"calibration-missing",,3,"calibration-missing",,6.02,"sensor-ready",6.02,12.06,"sensor-ready",12.06,1.67,"calibration-missing",,5.81,"sensor-ready",5.81,2.98,"calibrated-ready",4.85,3,"calibrated-ready",5,10.07,"calibrated-ready",7.13,20,"calibrated-ready",14,1,"calibrated-ready",1,3.50,"calibrated-ready",4.81,19,"calibrated-ready",27,5.99,"sensor-ready",5.99,11.97,"sensor-ready",11.97,,,,45.47,"sensor-ready",45.47,,,,,,,26.58,"sensor-ready",26.58,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-01T18:00:00.000Z","2026-04-01T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,4.81,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-23.47,"calibration-missing",,-18.65,"calibration-missing",,35.23,"calibration-missing",,35,"calibration-missing",,3.09,"calibration-missing",,3,"calibration-missing",,11.41,"calibration-missing",,4.12,"calibration-missing",,4,"calibration-missing",,6.16,"sensor-ready",6.16,13.08,"sensor-ready",13.08,1.77,"calibration-missing",,5.97,"sensor-ready",5.97,2.96,"calibrated-ready",4.73,3,"calibrated-ready",5,10.20,"calibrated-ready",7.35,20,"calibrated-ready",15,1,"calibrated-ready",1,3.55,"calibrated-ready",4.87,19,"calibrated-ready",27,6.12,"sensor-ready",6.12,13.00,"sensor-ready",13.00,,,,48.64,"sensor-ready",48.64,,,,,,,26.36,"sensor-ready",26.36,,,,,,,,,,,,
