"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T02:00:00.000Z","2026-02-09T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.59,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-14.15,"calibration-missing",,-3.56,"calibration-missing",,17.20,"calibration-missing",,17,"calibration-missing",,6.00,"calibration-missing",,6,"calibration-missing",,3.93,"calibration-missing",,4.97,"calibration-missing",,4,"calibration-missing",,2.77,"sensor-ready",2.77,2.02,"sensor-ready",2.02,0.90,"calibration-missing",,2.61,"sensor-ready",2.61,4.95,"calibrated-ready",5.73,5,"calibrated-ready",6,2.81,"calibrated-ready",4.79,6,"calibrated-ready",9,1,"calibrated-ready",1,4.06,"calibrated-ready",5.18,22,"calibrated-ready",28,2.71,"sensor-ready",2.71,1.97,"sensor-ready",1.97,,,,43.53,"sensor-ready",43.53,,,,,,,-8.24,"sensor-ready",-8.24,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T03:00:00.000Z","2026-02-09T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,7.11,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-9.84,"calibration-missing",,-2.73,"calibration-missing",,23.66,"calibration-missing",,24,"calibration-missing",,6.30,"calibration-missing",,6,"calibration-missing",,4.46,"calibration-missing",,6.06,"calibration-missing",,6,"calibration-missing",,3.10,"sensor-ready",3.10,2.18,"sensor-ready",2.18,1.54,"calibration-missing",,2.92,"sensor-ready",2.92,5.12,"calibrated-ready",5.85,5,"calibrated-ready",6,3.12,"calibrated-ready",5.00,6,"calibrated-ready",10,1,"calibrated-ready",1,4.38,"calibrated-ready",5.54,24,"calibrated-ready",31,3.05,"sensor-ready",3.05,2.12,"sensor-ready",2.12,,,,44.04,"sensor-ready",44.04,,,,,,,-8.70,"sensor-ready",-8.70,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T03:00:00.000Z","2026-02-09T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,13.87,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-12.19,"calibration-missing",,1.68,"calibration-missing",,4.43,"calibration-missing",,4,"calibration-missing",,6.07,"calibration-missing",,6,"calibration-missing",,4.58,"calibration-missing",,6.91,"calibration-missing",,6,"calibration-missing",,2.56,"sensor-ready",2.56,2.01,"sensor-ready",2.01,1.01,"calibration-missing",,2.41,"sensor-ready",2.41,3.96,"calibrated-ready",5.80,4,"calibrated-ready",6,3.03,"calibrated-ready",5.15,6,"calibrated-ready",10,1,"calibrated-ready",1,4.61,"calibrated-ready",6.14,26,"calibrated-ready",34,2.50,"sensor-ready",2.50,1.97,"sensor-ready",1.97,,,,40.49,"sensor-ready",40.49,,,,,,,-8.42,"sensor-ready",-8.42,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T03:00:00.000Z","2026-02-09T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.94,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-14.40,"calibration-missing",,-4.46,"calibration-missing",,18.56,"calibration-missing",,19,"calibration-missing",,5.75,"calibration-missing",,6,"calibration-missing",,3.99,"calibration-missing",,5.36,"calibration-missing",,5,"calibration-missing",,2.66,"sensor-ready",2.66,2.07,"sensor-ready",2.07,0.77,"calibration-missing",,2.49,"sensor-ready",2.49,4.65,"calibrated-ready",5.60,5,"calibrated-ready",6,2.90,"calibrated-ready",4.83,6,"calibrated-ready",10,1,"calibrated-ready",1,4.36,"calibrated-ready",5.27,24,"calibrated-ready",29,2.60,"sensor-ready",2.60,2.02,"sensor-ready",2.02,,,,43.97,"sensor-ready",43.97,,,,,,,-8.73,"sensor-ready",-8.73,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T04:00:00.000Z","2026-02-09T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,8.12,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-9.63,"calibration-missing",,-1.51,"calibration-missing",,21.02,"calibration-missing",,21,"calibration-missing",,8.52,"calibration-missing",,9,"calibration-missing",,4.69,"calibration-missing",,7.29,"calibration-missing",,6,"calibration-missing",,3.25,"sensor-ready",3.25,2.25,"sensor-ready",2.25,1.80,"calibration-missing",,3.03,"sensor-ready",3.03,6.17,"calibrated-ready",6.52,6,"calibrated-ready",7,3.29,"calibrated-ready",5.09,6,"calibrated-ready",10,1,"calibrated-ready",1,5.28,"calibrated-ready",5.85,29,"calibrated-ready",32,3.18,"sensor-ready",3.18,2.19,"sensor-ready",2.19,,,,44.37,"sensor-ready",44.37,,,,,,,-9.27,"sensor-ready",-9.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T04:00:00.000Z","2026-02-09T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,13.84,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-13.33,"calibration-missing",,0.51,"calibration-missing",,3.51,"calibration-missing",,4,"calibration-missing",,5.40,"calibration-missing",,5,"calibration-missing",,4.71,"calibration-missing",,6.15,"calibration-missing",,6,"calibration-missing",,2.50,"sensor-ready",2.50,2.08,"sensor-ready",2.08,1.08,"calibration-missing",,2.36,"sensor-ready",2.36,3.51,"calibrated-ready",5.50,4,"calibrated-ready",6,3.11,"calibrated-ready",5.21,6,"calibrated-ready",10,1,"calibrated-ready",1,4.06,"calibrated-ready",5.82,22,"calibrated-ready",32,2.46,"sensor-ready",2.46,2.03,"sensor-ready",2.03,,,,42.22,"sensor-ready",42.22,,,,,,,-9.12,"sensor-ready",-9.12,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T04:00:00.000Z","2026-02-09T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,10.11,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-15.03,"calibration-missing",,-4.92,"calibration-missing",,16.97,"calibration-missing",,17,"calibration-missing",,6.18,"calibration-missing",,6,"calibration-missing",,4.11,"calibration-missing",,5.77,"calibration-missing",,5,"calibration-missing",,3.03,"sensor-ready",3.03,2.13,"sensor-ready",2.13,1.28,"calibration-missing",,2.86,"sensor-ready",2.86,4.46,"calibrated-ready",5.74,4,"calibrated-ready",6,2.98,"calibrated-ready",4.89,6,"calibrated-ready",10,1,"calibrated-ready",1,4.41,"calibrated-ready",5.37,24,"calibrated-ready",29,2.98,"sensor-ready",2.98,2.08,"sensor-ready",2.08,,,,44.66,"sensor-ready",44.66,,,,,,,-9.35,"sensor-ready",-9.35,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T05:00:00.000Z","2026-02-09T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.39,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-9.58,"calibration-missing",,-2.19,"calibration-missing",,21.59,"calibration-missing",,22,"calibration-missing",,6.80,"calibration-missing",,7,"calibration-missing",,4.80,"calibration-missing",,7.05,"calibration-missing",,6,"calibration-missing",,2.62,"sensor-ready",2.62,2.29,"sensor-ready",2.29,1.12,"calibration-missing",,2.48,"sensor-ready",2.48,3.98,"calibrated-ready",5.78,4,"calibrated-ready",6,3.37,"calibrated-ready",5.15,7,"calibrated-ready",10,1,"calibrated-ready",1,4.63,"calibrated-ready",5.84,26,"calibrated-ready",32,2.57,"sensor-ready",2.57,2.24,"sensor-ready",2.24,,,,45.07,"sensor-ready",45.07,,,,,,,-9.87,"sensor-ready",-9.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T05:00:00.000Z","2026-02-09T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,11.27,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-12.88,"calibration-missing",,-1.61,"calibration-missing",,6.12,"calibration-missing",,6,"calibration-missing",,6.58,"calibration-missing",,7,"calibration-missing",,4.86,"calibration-missing",,6.37,"calibration-missing",,6,"calibration-missing",,2.35,"sensor-ready",2.35,2.12,"sensor-ready",2.12,1.11,"calibration-missing",,2.22,"sensor-ready",2.22,3.90,"calibrated-ready",5.83,4,"calibrated-ready",6,3.19,"calibrated-ready",5.27,6,"calibrated-ready",10,1,"calibrated-ready",1,3.98,"calibrated-ready",5.82,22,"calibrated-ready",32,2.30,"sensor-ready",2.30,2.07,"sensor-ready",2.07,,,,42.15,"sensor-ready",42.15,,,,,,,-9.68,"sensor-ready",-9.68,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T05:00:00.000Z","2026-02-09T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,9.50,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-13.79,"calibration-missing",,-4.30,"calibration-missing",,16.73,"calibration-missing",,17,"calibration-missing",,5.83,"calibration-missing",,6,"calibration-missing",,4.19,"calibration-missing",,5.80,"calibration-missing",,5,"calibration-missing",,2.73,"sensor-ready",2.73,2.17,"sensor-ready",2.17,1.09,"calibration-missing",,2.57,"sensor-ready",2.57,4.05,"calibrated-ready",5.57,4,"calibrated-ready",6,3.05,"calibrated-ready",4.93,6,"calibrated-ready",10,1,"calibrated-ready",1,4.23,"calibrated-ready",5.42,23,"calibrated-ready",30,2.67,"sensor-ready",2.67,2.12,"sensor-ready",2.12,,,,44.72,"sensor-ready",44.72,,,,,,,-9.97,"sensor-ready",-9.97,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T06:00:00.000Z","2026-02-09T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,8.60,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-10.32,"calibration-missing",,-1.72,"calibration-missing",,19.37,"calibration-missing",,19,"calibration-missing",,6.36,"calibration-missing",,6,"calibration-missing",,4.94,"calibration-missing",,6.70,"calibration-missing",,6,"calibration-missing",,2.60,"sensor-ready",2.60,2.33,"sensor-ready",2.33,1.27,"calibration-missing",,2.42,"sensor-ready",2.42,4.53,"calibrated-ready",5.62,5,"calibrated-ready",6,3.46,"calibrated-ready",5.20,7,"calibrated-ready",10,1,"calibrated-ready",1,4.58,"calibrated-ready",5.77,25,"calibrated-ready",32,2.54,"sensor-ready",2.54,2.28,"sensor-ready",2.28,,,,46.51,"sensor-ready",46.51,,,,,,,-10.58,"sensor-ready",-10.58,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T06:00:00.000Z","2026-02-09T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,12.17,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-10.61,"calibration-missing",,1.56,"calibration-missing",,5.26,"calibration-missing",,5,"calibration-missing",,5.16,"calibration-missing",,5,"calibration-missing",,5.00,"calibration-missing",,5.76,"calibration-missing",,5,"calibration-missing",,2.06,"sensor-ready",2.06,2.16,"sensor-ready",2.16,0.21,"calibration-missing",,1.93,"sensor-ready",1.93,3.86,"calibrated-ready",5.40,4,"calibrated-ready",5,3.29,"calibrated-ready",5.33,6,"calibrated-ready",11,1,"calibrated-ready",1,3.92,"calibrated-ready",5.61,22,"calibrated-ready",31,2.02,"sensor-ready",2.02,2.11,"sensor-ready",2.11,,,,42.13,"sensor-ready",42.13,,,,,,,-10.17,"sensor-ready",-10.17,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T06:00:00.000Z","2026-02-09T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.98,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-14.45,"calibration-missing",,-4.47,"calibration-missing",,15.30,"calibration-missing",,15,"calibration-missing",,6.84,"calibration-missing",,7,"calibration-missing",,4.35,"calibration-missing",,6.32,"calibration-missing",,6,"calibration-missing",,2.50,"sensor-ready",2.50,2.21,"sensor-ready",2.21,0.92,"calibration-missing",,2.32,"sensor-ready",2.32,4.25,"calibrated-ready",5.72,4,"calibrated-ready",6,3.14,"calibrated-ready",4.99,6,"calibrated-ready",10,1,"calibrated-ready",1,4.24,"calibrated-ready",5.49,23,"calibrated-ready",30,2.44,"sensor-ready",2.44,2.16,"sensor-ready",2.16,,,,46.47,"sensor-ready",46.47,,,,,,,-10.68,"sensor-ready",-10.68,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T07:00:00.000Z","2026-02-09T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,11.31,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-9.45,"calibration-missing",,1.86,"calibration-missing",,15.61,"calibration-missing",,16,"calibration-missing",,6.39,"calibration-missing",,6,"calibration-missing",,5.09,"calibration-missing",,6.55,"calibration-missing",,6,"calibration-missing",,2.88,"sensor-ready",2.88,2.39,"sensor-ready",2.39,1.64,"calibration-missing",,2.72,"sensor-ready",2.72,4.85,"calibrated-ready",5.53,5,"calibrated-ready",6,3.57,"calibrated-ready",5.26,7,"calibrated-ready",10,1,"calibrated-ready",1,4.72,"calibrated-ready",5.72,26,"calibrated-ready",32,2.82,"sensor-ready",2.82,2.33,"sensor-ready",2.33,,,,49.38,"sensor-ready",49.38,,,,,,,-11.40,"sensor-ready",-11.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T07:00:00.000Z","2026-02-09T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,15.37,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-12.02,"calibration-missing",,3.35,"calibration-missing",,0.68,"calibration-missing",,1,"calibration-missing",,5.02,"calibration-missing",,5,"calibration-missing",,5.11,"calibration-missing",,5.39,"calibration-missing",,5,"calibration-missing",,2.17,"sensor-ready",2.17,2.20,"sensor-ready",2.20,0.72,"calibration-missing",,2.03,"sensor-ready",2.03,3.82,"calibrated-ready",5.28,4,"calibrated-ready",5,3.38,"calibrated-ready",5.38,7,"calibrated-ready",11,1,"calibrated-ready",1,3.87,"calibrated-ready",5.45,21,"calibrated-ready",30,2.12,"sensor-ready",2.12,2.15,"sensor-ready",2.15,,,,44.36,"sensor-ready",44.36,,,,,,,-10.73,"sensor-ready",-10.73,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T07:00:00.000Z","2026-02-09T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,12.90,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-14.80,"calibration-missing",,-1.90,"calibration-missing",,12.20,"calibration-missing",,12,"calibration-missing",,4.69,"calibration-missing",,5,"calibration-missing",,4.40,"calibration-missing",,5.51,"calibration-missing",,5,"calibration-missing",,2.45,"sensor-ready",2.45,2.25,"sensor-ready",2.25,1.10,"calibration-missing",,2.31,"sensor-ready",2.31,3.64,"calibrated-ready",4.99,4,"calibrated-ready",5,3.18,"calibrated-ready",5.02,6,"calibrated-ready",10,1,"calibrated-ready",1,3.94,"calibrated-ready",5.39,22,"calibrated-ready",29,2.40,"sensor-ready",2.40,2.20,"sensor-ready",2.20,,,,48.90,"sensor-ready",48.90,,,,,,,-11.37,"sensor-ready",-11.37,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T08:00:00.000Z","2026-02-09T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,9.94,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-9.45,"calibration-missing",,0.49,"calibration-missing",,16.25,"calibration-missing",,16,"calibration-missing",,6.06,"calibration-missing",,6,"calibration-missing",,5.15,"calibration-missing",,6.30,"calibration-missing",,6,"calibration-missing",,2.20,"sensor-ready",2.20,2.41,"sensor-ready",2.41,0.56,"calibration-missing",,2.04,"sensor-ready",2.04,3.86,"calibrated-ready",5.19,4,"calibrated-ready",5,3.60,"calibrated-ready",5.28,7,"calibrated-ready",10,1,"calibrated-ready",1,4.29,"calibrated-ready",5.61,23,"calibrated-ready",31,2.14,"sensor-ready",2.14,2.35,"sensor-ready",2.35,,,,51.24,"sensor-ready",51.24,,,,,,,-12.27,"sensor-ready",-12.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T08:00:00.000Z","2026-02-09T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,13.04,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-12.20,"calibration-missing",,0.85,"calibration-missing",,4.67,"calibration-missing",,5,"calibration-missing",,5.45,"calibration-missing",,5,"calibration-missing",,5.25,"calibration-missing",,5.42,"calibration-missing",,5,"calibration-missing",,2.01,"sensor-ready",2.01,2.24,"sensor-ready",2.24,0.58,"calibration-missing",,1.87,"sensor-ready",1.87,3.63,"calibrated-ready",5.33,4,"calibrated-ready",5,3.46,"calibrated-ready",5.44,7,"calibrated-ready",11,1,"calibrated-ready",1,3.75,"calibrated-ready",5.42,21,"calibrated-ready",30,1.96,"sensor-ready",1.96,2.19,"sensor-ready",2.19,,,,44.83,"sensor-ready",44.83,,,,,,,-11.19,"sensor-ready",-11.19,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-09T08:00:00.000Z","2026-02-09T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,12.17,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-14.32,"calibration-missing",,-2.15,"calibration-missing",,12.01,"calibration-missing",,12,"calibration-missing",,6.22,"calibration-missing",,6,"calibration-missing",,4.55,"calibration-missing",,5.86,"calibration-missing",,5,"calibration-missing",,2.44,"sensor-ready",2.44,2.29,"sensor-ready",2.29,0.77,"calibration-missing",,2.28,"sensor-ready",2.28,4.13,"calibrated-ready",5.26,4,"calibrated-ready",5,3.27,"calibrated-ready",5.07,6,"calibrated-ready",10,1,"calibrated-ready",1,4.03,"calibrated-ready",5.38,22,"calibrated-ready",29,2.38,"sensor-ready",2.38,2.24,"sensor-ready",2.24,,,,51.58,"sensor-ready",51.58,,,,,,,-12.34,"sensor-ready",-12.34,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-09T09:00:00.000Z","2026-02-09T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,11.47,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-9.68,"calibration-missing",,1.79,"calibration-missing",,15.70,"calibration-missing",,16,"calibration-missing",,5.63,"calibration-missing",,6,"calibration-missing",,5.14,"calibration-missing",,5.98,"calibration-missing",,5,"calibration-missing",,2.52,"sensor-ready",2.52,2.43,"sensor-ready",2.43,0.80,"calibration-missing",,2.37,"sensor-ready",2.37,4.34,"calibrated-ready",5.07,4,"calibrated-ready",5,3.66,"calibrated-ready",5.29,7,"calibrated-ready",10,1,"calibrated-ready",1,4.32,"calibrated-ready",5.48,24,"calibrated-ready",30,2.46,"sensor-ready",2.46,2.38,"sensor-ready",2.38,,,,52.52,"sensor-ready",52.52,,,,,,,-12.50,"sensor-ready",-12.50,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-09T09:00:00.000Z","2026-02-09T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,18.68,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-12.01,"calibration-missing",,6.68,"calibration-missing",,-4.93,"calibration-missing",,,,,4.12,"calibration-missing",,4,"calibration-missing",,5.31,"calibration-missing",,4.77,"calibration-missing",,4,"calibration-missing",,2.36,"sensor-ready",2.36,2.28,"sensor-ready",2.28,0.51,"calibration-missing",,2.23,"sensor-ready",2.23,3.46,"calibrated-ready",4.95,3,"calibrated-ready",5,3.54,"calibrated-ready",5.48,7,"calibrated-ready",11,1,"calibrated-ready",1,3.60,"calibrated-ready",5.19,20,"calibrated-ready",28,2.32,"sensor-ready",2.32,2.23,"sensor-ready",2.23,,,,46.34,"sensor-ready",46.34,,,,,,,-11.42,"sensor-ready",-11.42,,,,,,,,,,,,
