datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T13:53:25.329Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,26.16,calibration-missing,,4.15,calibration-missing,,5.48,sensor-ready,5.48,2.31,calibration-missing,,5.26,sensor-ready,5.26,3.92,calibrated-ready,4.85,5.44,sensor-ready,5.44,,,,51.41,sensor-ready,51.41,,,,22.99,sensor-ready,22.99,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:54:24.985Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.69,calibration-missing,,40.59,calibration-missing,,3.00,calibration-missing,,6.28,sensor-ready,6.28,2.00,calibration-missing,,6.08,sensor-ready,6.08,3.00,calibrated-ready,4.82,6.27,sensor-ready,6.27,,,,46.52,sensor-ready,46.52,,,,25.38,sensor-ready,25.38,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:55:24.133Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.41,calibration-missing,,16.51,calibration-missing,,3.00,calibration-missing,,5.25,sensor-ready,5.25,1.08,calibration-missing,,5.07,sensor-ready,5.07,2.54,calibrated-ready,4.64,5.21,sensor-ready,5.21,,,,45.61,sensor-ready,45.61,,,,26.27,sensor-ready,26.27,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T13:57:17.395Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,calibration-missing,,25.14,calibration-missing,,3.53,calibration-missing,,6.06,sensor-ready,6.06,1.92,calibration-missing,,5.86,sensor-ready,5.86,2.61,calibrated-ready,4.84,6.02,sensor-ready,6.02,,,,48.19,sensor-ready,48.19,,,,24.99,sensor-ready,24.99,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T13:57:24.942Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,calibration-missing,,41.35,calibration-missing,,2.92,calibration-missing,,5.92,sensor-ready,5.92,2.00,calibration-missing,,5.73,sensor-ready,5.73,2.92,calibrated-ready,4.59,5.92,sensor-ready,5.92,,,,50.11,sensor-ready,50.11,,,,25.50,sensor-ready,25.50,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T13:58:04.331Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.35,calibration-missing,,16.86,calibration-missing,,0.46,calibration-missing,,1.61,sensor-ready,1.61,0.00,calibration-missing,,1.56,sensor-ready,1.56,0.46,calibrated-ready,3.31,1.59,sensor-ready,1.59,,,,41.88,sensor-ready,41.88,,,,27.36,sensor-ready,27.36,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T13:58:18.838Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.32,calibration-missing,,25.42,calibration-missing,,2.84,calibration-missing,,5.43,sensor-ready,5.43,1.38,calibration-missing,,5.26,sensor-ready,5.26,2.84,calibrated-ready,4.60,5.40,sensor-ready,5.40,,,,46.81,sensor-ready,46.81,,,,26.39,sensor-ready,26.39,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:00:21.867Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,calibration-missing,,37.34,calibration-missing,,3.15,calibration-missing,,6.40,sensor-ready,6.40,2.00,calibration-missing,,6.15,sensor-ready,6.15,2.92,calibrated-ready,4.81,6.39,sensor-ready,6.39,,,,47.79,sensor-ready,47.79,,,,25.64,sensor-ready,25.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:00:59.872Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.85,calibration-missing,,23.83,calibration-missing,,0.69,calibration-missing,,2.41,sensor-ready,2.41,0.00,calibration-missing,,2.32,sensor-ready,2.32,0.69,calibrated-ready,3.50,2.37,sensor-ready,2.37,,,,42.69,sensor-ready,42.69,,,,27.25,sensor-ready,27.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:01:13.402Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.72,calibration-missing,,27.25,calibration-missing,,3.61,calibration-missing,,5.98,sensor-ready,5.98,2.00,calibration-missing,,5.80,sensor-ready,5.80,2.92,calibrated-ready,4.94,5.94,sensor-ready,5.94,,,,45.91,sensor-ready,45.91,,,,26.53,sensor-ready,26.53,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:03:52.638Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.14,calibration-missing,,25.66,calibration-missing,,0.69,calibration-missing,,1.93,sensor-ready,1.93,0.00,calibration-missing,,1.86,sensor-ready,1.86,0.69,calibrated-ready,3.38,1.89,sensor-ready,1.89,,,,44.30,sensor-ready,44.30,,,,27.33,sensor-ready,27.33,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:04:08.046Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,calibration-missing,,36.45,calibration-missing,,3.08,calibration-missing,,6.22,sensor-ready,6.22,2.39,calibration-missing,,6.05,sensor-ready,6.05,3.08,calibrated-ready,4.86,6.18,sensor-ready,6.18,,,,45.55,sensor-ready,45.55,,,,26.63,sensor-ready,26.63,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T14:06:28.909Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.29,calibration-missing,,32.24,calibration-missing,,3.53,calibration-missing,,6.15,sensor-ready,6.15,2.15,calibration-missing,,5.96,sensor-ready,5.96,3.07,calibrated-ready,4.87,6.12,sensor-ready,6.12,,,,48.48,sensor-ready,48.48,,,,25.39,sensor-ready,25.39,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:06:45.433Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.60,calibration-missing,,19.69,calibration-missing,,0.46,calibration-missing,,1.99,sensor-ready,1.99,0.00,calibration-missing,,1.87,sensor-ready,1.87,0.46,calibrated-ready,3.32,1.95,sensor-ready,1.95,,,,43.58,sensor-ready,43.58,,,,27.43,sensor-ready,27.43,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:07:02.504Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,calibration-missing,,35.63,calibration-missing,,3.23,calibration-missing,,6.07,sensor-ready,6.07,2.08,calibration-missing,,5.89,sensor-ready,5.89,3.00,calibrated-ready,4.80,6.03,sensor-ready,6.03,,,,47.33,sensor-ready,47.33,,,,26.77,sensor-ready,26.77,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:09:38.002Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.71,calibration-missing,,22.11,calibration-missing,,0.54,calibration-missing,,1.90,sensor-ready,1.90,0.00,calibration-missing,,1.84,sensor-ready,1.84,0.31,calibrated-ready,3.31,1.87,sensor-ready,1.87,,,,44.58,sensor-ready,44.58,,,,27.51,sensor-ready,27.51,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:09:57.089Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,calibration-missing,,38.21,calibration-missing,,4.00,calibration-missing,,6.37,sensor-ready,6.37,2.00,calibration-missing,,6.14,sensor-ready,6.14,3.77,calibrated-ready,4.97,6.34,sensor-ready,6.34,,,,50.00,sensor-ready,50.00,,,,26.88,sensor-ready,26.88,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T14:10:33.065Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,calibration-missing,,26.34,calibration-missing,,4.07,calibration-missing,,6.51,sensor-ready,6.51,2.84,calibration-missing,,6.32,sensor-ready,6.32,4.07,calibrated-ready,5.06,6.48,sensor-ready,6.48,,,,50.22,sensor-ready,50.22,,,,23.39,sensor-ready,23.39,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:10:40.681Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.73,calibration-missing,,41.71,calibration-missing,,4.15,calibration-missing,,7.07,sensor-ready,7.07,2.46,calibration-missing,,6.87,sensor-ready,6.87,3.69,calibrated-ready,5.29,7.07,sensor-ready,7.07,,,,46.57,sensor-ready,46.57,,,,25.81,sensor-ready,25.81,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:12:30.771Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89,calibration-missing,,19.61,calibration-missing,,0.77,calibration-missing,,1.97,sensor-ready,1.97,0.00,calibration-missing,,1.89,sensor-ready,1.89,0.54,calibrated-ready,3.46,1.94,sensor-ready,1.94,,,,41.35,sensor-ready,41.35,,,,27.57,sensor-ready,27.57,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:12:51.452Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,calibration-missing,,33.15,calibration-missing,,2.69,calibration-missing,,6.13,sensor-ready,6.13,2.00,calibration-missing,,5.98,sensor-ready,5.98,2.69,calibrated-ready,4.72,6.10,sensor-ready,6.10,,,,45.44,sensor-ready,45.44,,,,26.95,sensor-ready,26.95,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:13:37.713Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.93,calibration-missing,,42.26,calibration-missing,,2.38,calibration-missing,,5.50,sensor-ready,5.50,1.46,calibration-missing,,5.33,sensor-ready,5.33,2.15,calibrated-ready,4.50,5.50,sensor-ready,5.50,,,,45.60,sensor-ready,45.60,,,,26.14,sensor-ready,26.14,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T14:14:29.414Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.63,calibration-missing,,28.27,calibration-missing,,3.61,calibration-missing,,6.07,sensor-ready,6.07,1.77,calibration-missing,,5.90,sensor-ready,5.90,2.46,calibrated-ready,4.97,6.03,sensor-ready,6.03,,,,44.86,sensor-ready,44.86,,,,25.74,sensor-ready,25.74,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:15:23.330Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,calibration-missing,,27.58,calibration-missing,,1.15,calibration-missing,,2.59,sensor-ready,2.59,0.00,calibration-missing,,2.50,sensor-ready,2.50,0.92,calibrated-ready,3.66,2.56,sensor-ready,2.56,,,,42.85,sensor-ready,42.85,,,,27.58,sensor-ready,27.58,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:15:45.946Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,calibration-missing,,34.47,calibration-missing,,3.38,calibration-missing,,6.22,sensor-ready,6.22,1.92,calibration-missing,,6.05,sensor-ready,6.05,3.38,calibrated-ready,4.94,6.18,sensor-ready,6.18,,,,45.93,sensor-ready,45.93,,,,27.02,sensor-ready,27.02,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:16:34.745Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.60,calibration-missing,,44.83,calibration-missing,,2.62,calibration-missing,,5.57,sensor-ready,5.57,1.77,calibration-missing,,5.39,sensor-ready,5.39,2.54,calibrated-ready,4.62,5.56,sensor-ready,5.56,,,,44.85,sensor-ready,44.85,,,,26.19,sensor-ready,26.19,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:18:19.101Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,calibration-missing,,31.18,calibration-missing,,0.92,calibration-missing,,2.19,sensor-ready,2.19,0.00,calibration-missing,,2.11,sensor-ready,2.11,0.69,calibrated-ready,3.52,2.15,sensor-ready,2.15,,,,42.68,sensor-ready,42.68,,,,27.60,sensor-ready,27.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:18:40.503Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.26,calibration-missing,,25.28,calibration-missing,,3.31,calibration-missing,,6.67,sensor-ready,6.67,2.08,calibration-missing,,6.49,sensor-ready,6.49,3.31,calibrated-ready,4.98,6.63,sensor-ready,6.63,,,,46.27,sensor-ready,46.27,,,,27.08,sensor-ready,27.08,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:19:31.712Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.80,calibration-missing,,45.52,calibration-missing,,2.77,calibration-missing,,5.69,sensor-ready,5.69,1.31,calibration-missing,,5.50,sensor-ready,5.50,2.46,calibrated-ready,4.71,5.69,sensor-ready,5.69,,,,44.02,sensor-ready,44.02,,,,26.12,sensor-ready,26.12,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:21:11.647Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,calibration-missing,,13.44,calibration-missing,,1.38,calibration-missing,,2.89,sensor-ready,2.89,0.00,calibration-missing,,2.78,sensor-ready,2.78,1.15,calibrated-ready,3.81,2.85,sensor-ready,2.85,,,,41.84,sensor-ready,41.84,,,,27.68,sensor-ready,27.68,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:21:35.010Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,calibration-missing,,40.37,calibration-missing,,3.61,calibration-missing,,5.86,sensor-ready,5.86,1.77,calibration-missing,,5.69,sensor-ready,5.69,2.92,calibrated-ready,4.84,5.81,sensor-ready,5.81,,,,47.71,sensor-ready,47.71,,,,27.11,sensor-ready,27.11,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:22:29.354Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,calibration-missing,,41.06,calibration-missing,,2.38,calibration-missing,,5.06,sensor-ready,5.06,1.15,calibration-missing,,4.93,sensor-ready,4.93,1.92,calibrated-ready,4.48,5.05,sensor-ready,5.05,,,,43.71,sensor-ready,43.71,,,,26.01,sensor-ready,26.01,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:24:04.530Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.94,calibration-missing,,21.66,calibration-missing,,0.77,calibration-missing,,2.48,sensor-ready,2.48,0.08,calibration-missing,,2.38,sensor-ready,2.38,0.54,calibrated-ready,3.53,2.44,sensor-ready,2.44,,,,41.92,sensor-ready,41.92,,,,27.72,sensor-ready,27.72,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T14:24:07.454Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,calibration-missing,,27.95,calibration-missing,,2.86,calibration-missing,,4.89,sensor-ready,4.89,1.23,calibration-missing,,4.75,sensor-ready,4.75,2.40,calibrated-ready,4.52,4.86,sensor-ready,4.86,,,,46.49,sensor-ready,46.49,,,,25.63,sensor-ready,25.63,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:24:29.179Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,calibration-missing,,20.63,calibration-missing,,2.38,calibration-missing,,5.13,sensor-ready,5.13,1.46,calibration-missing,,4.98,sensor-ready,4.98,2.38,calibrated-ready,4.44,5.10,sensor-ready,5.10,,,,45.69,sensor-ready,45.69,,,,27.16,sensor-ready,27.16,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:25:29.246Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.64,calibration-missing,,46.21,calibration-missing,,2.39,calibration-missing,,5.63,sensor-ready,5.63,1.77,calibration-missing,,5.48,sensor-ready,5.48,2.31,calibrated-ready,4.58,5.63,sensor-ready,5.63,,,,44.52,sensor-ready,44.52,,,,26.02,sensor-ready,26.02,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:26:57.323Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.20,calibration-missing,,24.69,calibration-missing,,0.69,calibration-missing,,2.66,sensor-ready,2.66,0.00,calibration-missing,,2.56,sensor-ready,2.56,0.69,calibrated-ready,3.56,2.63,sensor-ready,2.63,,,,41.50,sensor-ready,41.50,,,,27.69,sensor-ready,27.69,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:27:23.413Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.43,calibration-missing,,26.69,calibration-missing,,2.38,calibration-missing,,5.12,sensor-ready,5.12,1.00,calibration-missing,,4.97,sensor-ready,4.97,2.38,calibrated-ready,4.49,5.08,sensor-ready,5.08,,,,43.91,sensor-ready,43.91,,,,27.18,sensor-ready,27.18,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T14:27:40.947Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,calibration-missing,,29.23,calibration-missing,,4.92,calibration-missing,,6.70,sensor-ready,6.70,3.38,calibration-missing,,6.46,sensor-ready,6.46,4.61,calibrated-ready,5.28,6.64,sensor-ready,6.64,,,,51.11,sensor-ready,51.11,,,,23.91,sensor-ready,23.91,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:28:26.416Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.80,calibration-missing,,39.07,calibration-missing,,2.54,calibration-missing,,5.55,sensor-ready,5.55,1.54,calibration-missing,,5.40,sensor-ready,5.40,2.54,calibrated-ready,4.67,5.54,sensor-ready,5.54,,,,43.04,sensor-ready,43.04,,,,26.08,sensor-ready,26.08,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:29:52.939Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.12,calibration-missing,,24.90,calibration-missing,,0.46,calibration-missing,,2.36,sensor-ready,2.36,0.00,calibration-missing,,2.27,sensor-ready,2.27,0.46,calibrated-ready,3.43,2.33,sensor-ready,2.33,,,,41.56,sensor-ready,41.56,,,,27.66,sensor-ready,27.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:30:17.861Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,calibration-missing,,33.05,calibration-missing,,3.15,calibration-missing,,6.13,sensor-ready,6.13,2.00,calibration-missing,,5.95,sensor-ready,5.95,2.92,calibrated-ready,4.87,6.09,sensor-ready,6.09,,,,44.90,sensor-ready,44.90,,,,27.09,sensor-ready,27.09,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:31:23.362Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,calibration-missing,,43.05,calibration-missing,,1.92,calibration-missing,,5.26,sensor-ready,5.26,1.23,calibration-missing,,5.09,sensor-ready,5.09,1.92,calibrated-ready,4.37,5.24,sensor-ready,5.24,,,,44.17,sensor-ready,44.17,,,,26.05,sensor-ready,26.05,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T14:31:41.224Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,calibration-missing,,35.57,calibration-missing,,3.00,calibration-missing,,5.28,sensor-ready,5.28,1.00,calibration-missing,,5.11,sensor-ready,5.11,1.54,calibrated-ready,4.61,5.24,sensor-ready,5.24,,,,45.12,sensor-ready,45.12,,,,25.60,sensor-ready,25.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:33:12.158Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,calibration-missing,,28.63,calibration-missing,,3.77,calibration-missing,,6.27,sensor-ready,6.27,1.85,calibration-missing,,6.03,sensor-ready,6.03,3.31,calibrated-ready,5.02,6.22,sensor-ready,6.22,,,,46.24,sensor-ready,46.24,,,,27.11,sensor-ready,27.11,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:34:20.708Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.26,calibration-missing,,35.55,calibration-missing,,2.84,calibration-missing,,5.33,sensor-ready,5.33,1.92,calibration-missing,,5.16,sensor-ready,5.16,2.61,calibrated-ready,4.65,5.33,sensor-ready,5.33,,,,44.73,sensor-ready,44.73,,,,26.09,sensor-ready,26.09,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:36:06.773Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,calibration-missing,,27.69,calibration-missing,,3.31,calibration-missing,,6.07,sensor-ready,6.07,1.77,calibration-missing,,5.91,sensor-ready,5.91,3.00,calibrated-ready,4.85,6.02,sensor-ready,6.02,,,,46.45,sensor-ready,46.45,,,,27.16,sensor-ready,27.16,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:37:17.903Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,calibration-missing,,35.01,calibration-missing,,2.69,calibration-missing,,5.01,sensor-ready,5.01,1.31,calibration-missing,,4.83,sensor-ready,4.83,2.46,calibrated-ready,4.47,5.00,sensor-ready,5.00,,,,46.71,sensor-ready,46.71,,,,26.21,sensor-ready,26.21,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:39:01.041Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,calibration-missing,,29.42,calibration-missing,,3.69,calibration-missing,,6.26,sensor-ready,6.26,1.77,calibration-missing,,6.08,sensor-ready,6.08,3.23,calibrated-ready,4.99,6.20,sensor-ready,6.20,,,,46.58,sensor-ready,46.58,,,,27.22,sensor-ready,27.22,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:39:53.110Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.76,calibration-missing,,25.89,calibration-missing,,0.77,calibration-missing,,2.18,sensor-ready,2.18,0.00,calibration-missing,,2.11,sensor-ready,2.11,0.77,calibrated-ready,3.51,2.15,sensor-ready,2.15,,,,41.69,sensor-ready,41.69,,,,27.64,sensor-ready,27.64,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T14:40:15.222Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.59,calibration-missing,,40.37,calibration-missing,,2.46,calibration-missing,,5.28,sensor-ready,5.28,1.00,calibration-missing,,5.07,sensor-ready,5.07,2.46,calibrated-ready,4.48,5.27,sensor-ready,5.27,,,,45.95,sensor-ready,45.95,,,,26.31,sensor-ready,26.31,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T14:41:46.031Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,calibration-missing,,35.36,calibration-missing,,2.38,calibration-missing,,5.04,sensor-ready,5.04,1.23,calibration-missing,,4.89,sensor-ready,4.89,2.15,calibrated-ready,4.45,5.01,sensor-ready,5.01,,,,44.99,sensor-ready,44.99,,,,25.99,sensor-ready,25.99,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T14:41:55.717Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,calibration-missing,,33.05,calibration-missing,,2.61,calibration-missing,,4.80,sensor-ready,4.80,1.00,calibration-missing,,4.67,sensor-ready,4.67,1.92,calibrated-ready,4.44,4.76,sensor-ready,4.76,,,,44.90,sensor-ready,44.90,,,,27.32,sensor-ready,27.32,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T14:42:45.845Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,calibration-missing,,28.33,calibration-missing,,1.84,calibration-missing,,2.60,sensor-ready,2.60,0.00,calibration-missing,,2.49,sensor-ready,2.49,0.92,calibrated-ready,3.87,2.57,sensor-ready,2.57,,,,42.02,sensor-ready,42.02,,,,27.41,sensor-ready,27.41,,,,,,
