datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T07:00:00.000Z,2026-01-20T08:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,calibration-missing,,7,calibration-missing,,8,calibration-missing,,24.08,calibration-missing,,24,calibration-missing,,10.07,calibration-missing,,10,calibration-missing,,29.42,calibration-missing,,3.58,sensor-ready,3.58,12.51,sensor-ready,12.51,1.85,calibration-missing,,3.35,sensor-ready,3.35,6.46,calibrated-ready,6.79,6,calibrated-ready,7,22.81,calibrated-ready,12.04,6.93,calibrated-ready,6.97,38,calibrated-ready,38,3.49,sensor-ready,3.49,12.29,sensor-ready,12.29,,,,47.26,sensor-ready,47.26,,,,-7.91,sensor-ready,-7.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T07:00:00.000Z,2026-01-20T08:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,calibration-missing,,10,calibration-missing,,11,calibration-missing,,13.66,calibration-missing,,14,calibration-missing,,5.69,calibration-missing,,6,calibration-missing,,23.57,calibration-missing,,2.49,sensor-ready,2.49,9.10,sensor-ready,9.10,0.88,calibration-missing,,2.35,sensor-ready,2.35,3.88,calibrated-ready,5.48,4,calibrated-ready,5,16.37,calibrated-ready,10.73,5.22,calibrated-ready,6.26,29,calibrated-ready,34,2.43,sensor-ready,2.43,8.95,sensor-ready,8.95,,,,44.25,sensor-ready,44.25,,,,-7.71,sensor-ready,-7.71,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T07:00:00.000Z,2026-01-20T08:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,calibration-missing,,10,calibration-missing,,12,calibration-missing,,19.47,calibration-missing,,19,calibration-missing,,7.40,calibration-missing,,7,calibration-missing,,27.69,calibration-missing,,3.09,sensor-ready,3.09,12.17,sensor-ready,12.17,1.13,calibration-missing,,2.92,sensor-ready,2.92,4.76,calibrated-ready,5.88,5,calibrated-ready,6,20.65,calibrated-ready,11.57,5.33,calibrated-ready,6.46,29,calibrated-ready,36,3.03,sensor-ready,3.03,11.99,sensor-ready,11.99,,,,47.92,sensor-ready,47.92,,,,-7.95,sensor-ready,-7.95,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T08:00:00.000Z,2026-01-20T09:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,8,calibration-missing,,9,calibration-missing,,25.89,calibration-missing,,26,calibration-missing,,7.51,calibration-missing,,8,calibration-missing,,27.74,calibration-missing,,3.31,sensor-ready,3.31,11.98,sensor-ready,11.98,1.28,calibration-missing,,3.09,sensor-ready,3.09,5.82,calibrated-ready,5.87,6,calibrated-ready,6,21.54,calibrated-ready,11.66,6.41,calibrated-ready,6.66,36,calibrated-ready,37,3.23,sensor-ready,3.23,11.77,sensor-ready,11.77,,,,50.04,sensor-ready,50.04,,,,-8.56,sensor-ready,-8.56,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T08:00:00.000Z,2026-01-20T09:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,calibration-missing,,11,calibration-missing,,12,calibration-missing,,11.98,calibration-missing,,12,calibration-missing,,7.53,calibration-missing,,8,calibration-missing,,22.21,calibration-missing,,2.70,sensor-ready,2.70,8.71,sensor-ready,8.71,1.23,calibration-missing,,2.51,sensor-ready,2.51,5.10,calibrated-ready,5.95,5,calibrated-ready,6,15.50,calibrated-ready,10.40,5.16,calibrated-ready,6.11,28,calibrated-ready,34,2.63,sensor-ready,2.63,8.57,sensor-ready,8.57,,,,46.60,sensor-ready,46.60,,,,-8.46,sensor-ready,-8.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T08:00:00.000Z,2026-01-20T09:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,calibration-missing,,8,calibration-missing,,10,calibration-missing,,21.00,calibration-missing,,21,calibration-missing,,6.82,calibration-missing,,7,calibration-missing,,26.20,calibration-missing,,2.88,sensor-ready,2.88,11.63,sensor-ready,11.63,1.06,calibration-missing,,2.73,sensor-ready,2.73,4.11,calibrated-ready,5.58,4,calibrated-ready,6,19.48,calibrated-ready,11.22,4.72,calibrated-ready,6.14,26,calibrated-ready,34,2.82,sensor-ready,2.82,11.46,sensor-ready,11.46,,,,49.42,sensor-ready,49.42,,,,-8.66,sensor-ready,-8.66,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T09:00:00.000Z,2026-01-20T10:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,calibration-missing,,7,calibration-missing,,8,calibration-missing,,23.23,calibration-missing,,23,calibration-missing,,6.36,calibration-missing,,6,calibration-missing,,25.69,calibration-missing,,2.69,sensor-ready,2.69,11.30,sensor-ready,11.30,1.06,calibration-missing,,2.52,sensor-ready,2.52,4.74,calibrated-ready,5.40,5,calibrated-ready,5,19.90,calibrated-ready,11.15,5.54,calibrated-ready,6.19,31,calibrated-ready,34,2.63,sensor-ready,2.63,11.10,sensor-ready,11.10,,,,50.36,sensor-ready,50.36,,,,-9.22,sensor-ready,-9.22,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T09:00:00.000Z,2026-01-20T10:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,calibration-missing,,12,calibration-missing,,13,calibration-missing,,8.53,calibration-missing,,9,calibration-missing,,9.79,calibration-missing,,10,calibration-missing,,20.99,calibration-missing,,3.13,sensor-ready,3.13,8.30,sensor-ready,8.30,1.58,calibration-missing,,2.90,sensor-ready,2.90,6.36,calibrated-ready,6.63,6,calibrated-ready,7,14.68,calibrated-ready,10.08,5.76,calibrated-ready,6.37,32,calibrated-ready,35,3.05,sensor-ready,3.05,8.16,sensor-ready,8.16,,,,47.55,sensor-ready,47.55,,,,-9.02,sensor-ready,-9.02,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T09:00:00.000Z,2026-01-20T10:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,calibration-missing,,9,calibration-missing,,10,calibration-missing,,18.15,calibration-missing,,18,calibration-missing,,5.54,calibration-missing,,6,calibration-missing,,24.01,calibration-missing,,2.58,sensor-ready,2.58,10.90,sensor-ready,10.90,0.77,calibration-missing,,2.43,sensor-ready,2.43,3.82,calibrated-ready,5.12,4,calibrated-ready,5,17.99,calibrated-ready,10.66,4.27,calibrated-ready,5.83,23,calibrated-ready,32,2.52,sensor-ready,2.52,10.74,sensor-ready,10.74,,,,50.70,sensor-ready,50.70,,,,-9.29,sensor-ready,-9.29,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T10:00:00.000Z,2026-01-20T11:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,calibration-missing,,7,calibration-missing,,8,calibration-missing,,22.51,calibration-missing,,23,calibration-missing,,5.96,calibration-missing,,6,calibration-missing,,22.17,calibration-missing,,2.95,sensor-ready,2.95,10.10,sensor-ready,10.10,1.78,calibration-missing,,2.78,sensor-ready,2.78,5.02,calibrated-ready,5.26,5,calibrated-ready,5,17.47,calibrated-ready,10.24,5.28,calibrated-ready,5.86,29,calibrated-ready,32,2.90,sensor-ready,2.90,9.93,sensor-ready,9.93,,,,52.01,sensor-ready,52.01,,,,-9.86,sensor-ready,-9.86,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T10:00:00.000Z,2026-01-20T11:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,calibration-missing,,14,calibration-missing,,16,calibration-missing,,4.51,calibration-missing,,5,calibration-missing,,15.78,calibration-missing,,16,calibration-missing,,19.59,calibration-missing,,4.63,sensor-ready,4.63,7.87,sensor-ready,7.87,3.62,calibration-missing,,4.31,sensor-ready,4.31,9.05,calibrated-ready,8.44,9,calibrated-ready,8,13.67,calibrated-ready,9.75,7.41,calibrated-ready,7.40,41,calibrated-ready,41,4.53,sensor-ready,4.53,7.74,sensor-ready,7.74,,,,49.62,sensor-ready,49.62,,,,-9.53,sensor-ready,-9.53,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T10:00:00.000Z,2026-01-20T11:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,calibration-missing,,8,calibration-missing,,9,calibration-missing,,17.63,calibration-missing,,18,calibration-missing,,5.66,calibration-missing,,6,calibration-missing,,21.03,calibration-missing,,2.59,sensor-ready,2.59,9.85,sensor-ready,9.85,0.89,calibration-missing,,2.40,sensor-ready,2.40,3.95,calibrated-ready,5.11,4,calibrated-ready,5,15.90,calibrated-ready,9.89,4.11,calibrated-ready,5.59,23,calibrated-ready,31,2.53,sensor-ready,2.53,9.71,sensor-ready,9.71,,,,51.47,sensor-ready,51.47,,,,-9.92,sensor-ready,-9.92,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T11:00:00.000Z,2026-01-20T12:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,calibration-missing,,8,calibration-missing,,9,calibration-missing,,19.02,calibration-missing,,19,calibration-missing,,8.04,calibration-missing,,8,calibration-missing,,19.96,calibration-missing,,3.54,sensor-ready,3.54,9.36,sensor-ready,9.36,2.10,calibration-missing,,3.34,sensor-ready,3.34,6.32,calibrated-ready,5.85,6,calibrated-ready,6,15.79,calibrated-ready,9.77,5.80,calibrated-ready,5.85,32,calibrated-ready,32,3.47,sensor-ready,3.47,9.21,sensor-ready,9.21,,,,53.50,sensor-ready,53.50,,,,-10.20,sensor-ready,-10.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T11:00:00.000Z,2026-01-20T12:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,calibration-missing,,16,calibration-missing,,18,calibration-missing,,2.18,calibration-missing,,2,calibration-missing,,8.54,calibration-missing,,9,calibration-missing,,18.08,calibration-missing,,3.13,sensor-ready,3.13,7.41,sensor-ready,7.41,1.61,calibration-missing,,2.92,sensor-ready,2.92,5.77,calibrated-ready,6.08,6,calibrated-ready,6,12.59,calibrated-ready,9.41,6.59,calibrated-ready,6.74,36,calibrated-ready,37,3.05,sensor-ready,3.05,7.29,sensor-ready,7.29,,,,50.70,sensor-ready,50.70,,,,-9.79,sensor-ready,-9.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T11:00:00.000Z,2026-01-20T12:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,calibration-missing,,11,calibration-missing,,12,calibration-missing,,14.10,calibration-missing,,14,calibration-missing,,6.62,calibration-missing,,7,calibration-missing,,18.85,calibration-missing,,3.08,sensor-ready,3.08,9.11,sensor-ready,9.11,1.26,calibration-missing,,2.89,sensor-ready,2.89,5.15,calibrated-ready,5.36,5,calibrated-ready,5,14.33,calibrated-ready,9.40,4.63,calibrated-ready,5.51,26,calibrated-ready,31,3.02,sensor-ready,3.02,8.98,sensor-ready,8.98,,,,53.56,sensor-ready,53.56,,,,-10.32,sensor-ready,-10.32,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T12:00:00.000Z,2026-01-20T13:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,calibration-missing,,15,calibration-missing,,16,calibration-missing,,11.49,calibration-missing,,11,calibration-missing,,14.66,calibration-missing,,15,calibration-missing,,17.81,calibration-missing,,4.84,sensor-ready,4.84,8.65,sensor-ready,8.65,3.65,calibration-missing,,4.54,sensor-ready,4.54,9.76,calibrated-ready,7.59,10,calibrated-ready,8,14.12,calibrated-ready,9.32,7.78,calibrated-ready,6.44,43,calibrated-ready,36,4.73,sensor-ready,4.73,8.52,sensor-ready,8.52,,,,57.00,sensor-ready,57.00,,,,-10.56,sensor-ready,-10.56,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T12:00:00.000Z,2026-01-20T13:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,calibration-missing,,16,calibration-missing,,17,calibration-missing,,2.52,calibration-missing,,3,calibration-missing,,6.96,calibration-missing,,7,calibration-missing,,16.26,calibration-missing,,2.77,sensor-ready,2.77,6.90,sensor-ready,6.90,1.53,calibration-missing,,2.59,sensor-ready,2.59,5.01,calibrated-ready,5.59,5,calibrated-ready,6,11.46,calibrated-ready,8.99,5.80,calibrated-ready,6.16,32,calibrated-ready,34,2.70,sensor-ready,2.70,6.79,sensor-ready,6.79,,,,50.53,sensor-ready,50.53,,,,-9.98,sensor-ready,-9.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T12:00:00.000Z,2026-01-20T13:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,calibration-missing,,18,calibration-missing,,20,calibration-missing,,5.87,calibration-missing,,6,calibration-missing,,11.11,calibration-missing,,11,calibration-missing,,16.79,calibration-missing,,4.98,sensor-ready,4.98,8.44,sensor-ready,8.44,4.18,calibration-missing,,4.66,sensor-ready,4.66,8.92,calibrated-ready,6.67,9,calibrated-ready,7,12.90,calibrated-ready,8.94,6.77,calibrated-ready,5.88,37,calibrated-ready,32,4.90,sensor-ready,4.90,8.32,sensor-ready,8.32,,,,57.07,sensor-ready,57.07,,,,-10.71,sensor-ready,-10.71,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T13:00:00.000Z,2026-01-20T14:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,calibration-missing,,9,calibration-missing,,10,calibration-missing,,18.19,calibration-missing,,18,calibration-missing,,9.23,calibration-missing,,9,calibration-missing,,15.37,calibration-missing,,3.53,sensor-ready,3.53,7.82,sensor-ready,7.82,1.78,calibration-missing,,3.32,sensor-ready,3.32,5.76,calibrated-ready,6.20,6,calibrated-ready,6,12.33,calibrated-ready,8.73,6.77,calibrated-ready,6.36,37,calibrated-ready,35,3.45,sensor-ready,3.45,7.70,sensor-ready,7.70,,,,52.55,sensor-ready,52.55,,,,-9.44,sensor-ready,-9.44,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T13:00:00.000Z,2026-01-20T14:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,calibration-missing,,13,calibration-missing,,15,calibration-missing,,4.95,calibration-missing,,5,calibration-missing,,4.87,calibration-missing,,5,calibration-missing,,14.30,calibration-missing,,2.13,sensor-ready,2.13,6.32,sensor-ready,6.32,0.38,calibration-missing,,2.00,sensor-ready,2.00,3.33,calibrated-ready,4.98,3,calibrated-ready,5,10.16,calibrated-ready,8.48,4.56,calibrated-ready,5.57,25,calibrated-ready,31,2.08,sensor-ready,2.08,6.22,sensor-ready,6.22,,,,48.25,sensor-ready,48.25,,,,-9.41,sensor-ready,-9.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T13:00:00.000Z,2026-01-20T14:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,calibration-missing,,8,calibration-missing,,9,calibration-missing,,16.45,calibration-missing,,16,calibration-missing,,8.23,calibration-missing,,8,calibration-missing,,14.42,calibration-missing,,3.10,sensor-ready,3.10,7.55,sensor-ready,7.55,1.41,calibration-missing,,2.92,sensor-ready,2.92,5.03,calibrated-ready,5.87,5,calibrated-ready,6,11.08,calibrated-ready,8.35,5.90,calibrated-ready,5.88,33,calibrated-ready,32,3.03,sensor-ready,3.03,7.45,sensor-ready,7.45,,,,51.90,sensor-ready,51.90,,,,-9.52,sensor-ready,-9.52,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T14:00:00.000Z,2026-01-20T15:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,calibration-missing,,3,calibration-missing,,4,calibration-missing,,27.05,calibration-missing,,27,calibration-missing,,7.01,calibration-missing,,7,calibration-missing,,13.23,calibration-missing,,3.13,sensor-ready,3.13,6.97,sensor-ready,6.97,1.04,calibration-missing,,2.94,sensor-ready,2.94,5.28,calibrated-ready,6.11,5,calibrated-ready,6,10.64,calibrated-ready,8.15,6.03,calibrated-ready,6.27,33,calibrated-ready,34,3.07,sensor-ready,3.07,6.87,sensor-ready,6.87,,,,42.54,sensor-ready,42.54,,,,-7.48,sensor-ready,-7.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T14:00:00.000Z,2026-01-20T15:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,calibration-missing,,3,calibration-missing,,4,calibration-missing,,14.39,calibration-missing,,14,calibration-missing,,3.81,calibration-missing,,4,calibration-missing,,12.79,calibration-missing,,1.58,sensor-ready,1.58,5.79,sensor-ready,5.79,0.00,calibration-missing,,1.48,sensor-ready,1.48,2.19,calibrated-ready,4.85,2,calibrated-ready,5,9.11,calibrated-ready,8.05,3.37,calibrated-ready,5.35,18,calibrated-ready,29,1.53,sensor-ready,1.53,5.69,sensor-ready,5.69,,,,40.38,sensor-ready,40.38,,,,-6.57,sensor-ready,-6.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T14:00:00.000Z,2026-01-20T15:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,calibration-missing,,5,calibration-missing,,5,calibration-missing,,23.29,calibration-missing,,23,calibration-missing,,4.69,calibration-missing,,5,calibration-missing,,12.39,calibration-missing,,2.27,sensor-ready,2.27,6.70,sensor-ready,6.70,0.49,calibration-missing,,2.11,sensor-ready,2.11,3.10,calibrated-ready,5.13,3,calibrated-ready,5,9.49,calibrated-ready,7.78,4.50,calibrated-ready,5.63,25,calibrated-ready,31,2.21,sensor-ready,2.21,6.61,sensor-ready,6.61,,,,44.17,sensor-ready,44.17,,,,-8.01,sensor-ready,-8.01,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T15:00:00.000Z,2026-01-20T16:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,calibration-missing,,3,calibration-missing,,4,calibration-missing,,27.18,calibration-missing,,27,calibration-missing,,4.15,calibration-missing,,4,calibration-missing,,11.31,calibration-missing,,2.24,sensor-ready,2.24,6.12,sensor-ready,6.12,0.31,calibration-missing,,2.11,sensor-ready,2.11,3.12,calibrated-ready,5.25,3,calibrated-ready,5,9.07,calibrated-ready,7.56,4.57,calibrated-ready,5.92,25,calibrated-ready,33,2.18,sensor-ready,2.18,6.03,sensor-ready,6.03,,,,37.66,sensor-ready,37.66,,,,-5.67,sensor-ready,-5.67,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T15:00:00.000Z,2026-01-20T16:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,calibration-missing,,,,,,,,19.53,calibration-missing,,20,calibration-missing,,3.77,calibration-missing,,4,calibration-missing,,11.68,calibration-missing,,1.64,sensor-ready,1.64,5.36,sensor-ready,5.36,0.08,calibration-missing,,1.53,sensor-ready,1.53,2.32,calibrated-ready,5.06,2,calibrated-ready,5,8.33,calibrated-ready,7.73,2.85,calibrated-ready,5.22,16,calibrated-ready,29,1.59,sensor-ready,1.59,5.27,sensor-ready,5.27,,,,34.23,sensor-ready,34.23,,,,-3.95,sensor-ready,-3.95,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T15:00:00.000Z,2026-01-20T16:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,calibration-missing,,2,calibration-missing,,3,calibration-missing,,23.76,calibration-missing,,24,calibration-missing,,4.21,calibration-missing,,4,calibration-missing,,10.42,calibration-missing,,2.16,sensor-ready,2.16,5.83,sensor-ready,5.83,0.39,calibration-missing,,2.05,sensor-ready,2.05,2.65,calibrated-ready,5.17,3,calibrated-ready,5,7.97,calibrated-ready,7.19,3.58,calibrated-ready,5.48,19,calibrated-ready,30,2.12,sensor-ready,2.12,5.75,sensor-ready,5.75,,,,38.58,sensor-ready,38.58,,,,-6.08,sensor-ready,-6.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-20T16:00:00.000Z,2026-01-20T17:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,calibration-missing,,1,calibration-missing,,1,calibration-missing,,28.60,calibration-missing,,29,calibration-missing,,4.13,calibration-missing,,4,calibration-missing,,9.72,calibration-missing,,2.54,sensor-ready,2.54,5.33,sensor-ready,5.33,0.75,calibration-missing,,2.41,sensor-ready,2.41,3.17,calibrated-ready,5.41,3,calibrated-ready,5,7.71,calibrated-ready,7.06,3.87,calibrated-ready,5.74,21,calibrated-ready,32,2.48,sensor-ready,2.48,5.25,sensor-ready,5.25,,,,34.00,sensor-ready,34.00,,,,-3.91,sensor-ready,-3.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-20T16:00:00.000Z,2026-01-20T17:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,calibration-missing,,3,calibration-missing,,4,calibration-missing,,21.45,calibration-missing,,21,calibration-missing,,3.50,calibration-missing,,4,calibration-missing,,10.54,calibration-missing,,2.02,sensor-ready,2.02,4.90,sensor-ready,4.90,0.05,calibration-missing,,1.91,sensor-ready,1.91,2.57,calibrated-ready,5.11,3,calibrated-ready,5,7.50,calibrated-ready,7.38,2.70,calibrated-ready,5.18,15,calibrated-ready,28,1.97,sensor-ready,1.97,4.82,sensor-ready,4.82,,,,32.44,sensor-ready,32.44,,,,-2.15,sensor-ready,-2.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-20T16:00:00.000Z,2026-01-20T17:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,calibration-missing,,5,calibration-missing,,5,calibration-missing,,24.47,calibration-missing,,24,calibration-missing,,3.70,calibration-missing,,4,calibration-missing,,8.76,calibration-missing,,2.27,sensor-ready,2.27,5.03,sensor-ready,5.03,0.46,calibration-missing,,2.15,sensor-ready,2.15,2.47,calibrated-ready,5.11,2,calibrated-ready,5,6.60,calibrated-ready,6.66,3.02,calibrated-ready,5.40,17,calibrated-ready,30,2.23,sensor-ready,2.23,4.96,sensor-ready,4.96,,,,36.19,sensor-ready,36.19,,,,-4.52,sensor-ready,-4.52,,,,,,
