datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T07:14:38.637Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,calibration-missing,,8.93,calibration-missing,,26.29,calibration-missing,,9.46,sensor-ready,9.46,9.24,calibration-missing,,8.93,sensor-ready,8.93,17.45,calibrated-ready,11.66,9.31,sensor-ready,9.31,,,,55.48,sensor-ready,55.48,,,,-8.43,sensor-ready,-8.43,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T07:17:11.864Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,calibration-missing,,25.72,calibration-missing,,31.47,calibration-missing,,12.32,sensor-ready,12.32,12.14,calibration-missing,,11.49,sensor-ready,11.49,24.67,calibrated-ready,13.48,12.14,sensor-ready,12.14,,,,56.21,sensor-ready,56.21,,,,-8.45,sensor-ready,-8.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T07:23:16.144Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,calibration-missing,,19.93,calibration-missing,,25.14,calibration-missing,,10.07,sensor-ready,10.07,9.31,calibration-missing,,9.45,sensor-ready,9.45,18.99,calibrated-ready,11.39,9.89,sensor-ready,9.89,,,,56.20,sensor-ready,56.20,,,,-8.54,sensor-ready,-8.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T07:31:50.986Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,calibration-missing,,8.20,calibration-missing,,28.58,calibration-missing,,10.13,sensor-ready,10.13,10.47,calibration-missing,,9.53,sensor-ready,9.53,20.81,calibrated-ready,12.31,9.99,sensor-ready,9.99,,,,56.35,sensor-ready,56.35,,,,-8.57,sensor-ready,-8.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T07:34:46.251Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,24.13,calibration-missing,,29.77,calibration-missing,,11.60,sensor-ready,11.60,11.85,calibration-missing,,10.95,sensor-ready,10.95,22.79,calibrated-ready,12.90,11.41,sensor-ready,11.41,,,,56.32,sensor-ready,56.32,,,,-8.57,sensor-ready,-8.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T07:40:55.681Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,calibration-missing,,18.80,calibration-missing,,22.08,calibration-missing,,9.85,sensor-ready,9.85,8.78,calibration-missing,,9.31,sensor-ready,9.31,17.77,calibrated-ready,10.47,9.73,sensor-ready,9.73,,,,56.73,sensor-ready,56.73,,,,-8.68,sensor-ready,-8.68,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T07:49:03.238Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08,calibration-missing,,-15.96,calibration-missing,,21.42,calibration-missing,,8.96,sensor-ready,8.96,9.44,calibration-missing,,8.43,sensor-ready,8.43,17.28,calibrated-ready,10.11,8.86,sensor-ready,8.86,,,,57.00,sensor-ready,57.00,,,,-8.70,sensor-ready,-8.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T07:52:20.601Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,calibration-missing,,27.66,calibration-missing,,23.88,calibration-missing,,9.72,sensor-ready,9.72,9.51,calibration-missing,,9.21,sensor-ready,9.21,18.86,calibrated-ready,10.91,9.60,sensor-ready,9.60,,,,56.97,sensor-ready,56.97,,,,-8.61,sensor-ready,-8.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T07:58:35.068Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,calibration-missing,,19.43,calibration-missing,,25.15,calibration-missing,,10.96,sensor-ready,10.96,10.55,calibration-missing,,10.35,sensor-ready,10.35,19.47,calibrated-ready,11.41,10.84,sensor-ready,10.84,,,,57.22,sensor-ready,57.22,,,,-8.75,sensor-ready,-8.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T08:06:15.805Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.02,calibration-missing,,-13.51,calibration-missing,,26.61,calibration-missing,,10.16,sensor-ready,10.16,11.31,calibration-missing,,9.65,sensor-ready,9.65,19.69,calibrated-ready,11.72,10.01,sensor-ready,10.01,,,,56.94,sensor-ready,56.94,,,,-8.84,sensor-ready,-8.84,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T08:09:55.532Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,calibration-missing,,15.78,calibration-missing,,32.30,calibration-missing,,12.26,sensor-ready,12.26,12.77,calibration-missing,,11.51,sensor-ready,11.51,27.40,calibrated-ready,13.50,12.10,sensor-ready,12.10,,,,57.70,sensor-ready,57.70,,,,-8.80,sensor-ready,-8.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T08:16:14.666Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,calibration-missing,,8.09,calibration-missing,,26.86,calibration-missing,,12.40,sensor-ready,12.40,12.39,calibration-missing,,11.79,sensor-ready,11.79,21.32,calibrated-ready,11.97,12.26,sensor-ready,12.26,,,,58.36,sensor-ready,58.36,,,,-8.96,sensor-ready,-8.96,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T08:23:31.403Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,calibration-missing,,-2.26,calibration-missing,,25.00,calibration-missing,,8.29,sensor-ready,8.29,9.53,calibration-missing,,7.74,sensor-ready,7.74,17.70,calibrated-ready,11.02,8.16,sensor-ready,8.16,,,,56.35,sensor-ready,56.35,,,,-9.00,sensor-ready,-9.00,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T08:27:30.174Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,calibration-missing,,23.95,calibration-missing,,24.33,calibration-missing,,9.04,sensor-ready,9.04,9.74,calibration-missing,,8.41,sensor-ready,8.41,19.35,calibrated-ready,10.92,8.91,sensor-ready,8.91,,,,56.85,sensor-ready,56.85,,,,-9.04,sensor-ready,-9.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T08:33:54.371Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,calibration-missing,,19.00,calibration-missing,,22.30,calibration-missing,,10.84,sensor-ready,10.84,11.39,calibration-missing,,10.27,sensor-ready,10.27,19.38,calibrated-ready,10.66,10.74,sensor-ready,10.74,,,,57.15,sensor-ready,57.15,,,,-9.17,sensor-ready,-9.17,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T08:40:46.933Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,calibration-missing,,6.46,calibration-missing,,17.70,calibration-missing,,6.21,sensor-ready,6.21,5.58,calibration-missing,,5.82,sensor-ready,5.82,10.98,calibrated-ready,8.81,6.13,sensor-ready,6.13,,,,54.93,sensor-ready,54.93,,,,-9.15,sensor-ready,-9.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T08:45:04.784Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,23.87,calibration-missing,,24.07,calibration-missing,,10.00,sensor-ready,10.00,9.84,calibration-missing,,9.38,sensor-ready,9.38,19.74,calibrated-ready,11.01,9.80,sensor-ready,9.80,,,,56.92,sensor-ready,56.92,,,,-9.11,sensor-ready,-9.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T08:51:33.816Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,15.73,calibration-missing,,17.84,calibration-missing,,8.01,sensor-ready,8.01,6.54,calibration-missing,,7.63,sensor-ready,7.63,13.69,calibrated-ready,8.98,7.93,sensor-ready,7.93,,,,57.09,sensor-ready,57.09,,,,-9.25,sensor-ready,-9.25,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T08:57:59.628Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,calibration-missing,,4.95,calibration-missing,,18.71,calibration-missing,,7.20,sensor-ready,7.20,7.47,calibration-missing,,6.82,sensor-ready,6.82,13.32,calibrated-ready,9.27,7.12,sensor-ready,7.12,,,,55.21,sensor-ready,55.21,,,,-9.28,sensor-ready,-9.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T09:02:39.422Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,17.54,calibration-missing,,26.81,calibration-missing,,10.37,sensor-ready,10.37,10.86,calibration-missing,,9.73,sensor-ready,9.73,19.37,calibrated-ready,11.74,10.19,sensor-ready,10.19,,,,57.30,sensor-ready,57.30,,,,-9.23,sensor-ready,-9.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T09:09:16.109Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,calibration-missing,,15.36,calibration-missing,,22.09,calibration-missing,,9.74,sensor-ready,9.74,9.39,calibration-missing,,9.18,sensor-ready,9.18,16.77,calibrated-ready,10.41,9.65,sensor-ready,9.65,,,,57.05,sensor-ready,57.05,,,,-9.35,sensor-ready,-9.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T09:15:12.136Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.27,calibration-missing,,-13.31,calibration-missing,,23.95,calibration-missing,,8.91,sensor-ready,8.91,9.28,calibration-missing,,8.42,sensor-ready,8.42,18.77,calibrated-ready,10.95,8.76,sensor-ready,8.76,,,,55.80,sensor-ready,55.80,,,,-9.40,sensor-ready,-9.40,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T09:20:14.147Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,calibration-missing,,22.12,calibration-missing,,22.09,calibration-missing,,9.62,sensor-ready,9.62,9.60,calibration-missing,,8.99,sensor-ready,8.99,18.21,calibrated-ready,10.37,9.50,sensor-ready,9.50,,,,57.18,sensor-ready,57.18,,,,-9.32,sensor-ready,-9.32,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T09:26:58.370Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,calibration-missing,,20.02,calibration-missing,,19.61,calibration-missing,,9.36,sensor-ready,9.36,8.77,calibration-missing,,8.93,sensor-ready,8.93,15.69,calibrated-ready,9.72,9.25,sensor-ready,9.25,,,,56.90,sensor-ready,56.90,,,,-9.46,sensor-ready,-9.46,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T09:32:24.827Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,calibration-missing,,-15.95,calibration-missing,,22.44,calibration-missing,,8.85,sensor-ready,8.85,9.42,calibration-missing,,8.30,sensor-ready,8.30,16.81,calibrated-ready,10.50,8.73,sensor-ready,8.73,,,,55.86,sensor-ready,55.86,,,,-9.56,sensor-ready,-9.56,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T09:37:49.016Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,calibration-missing,,21.81,calibration-missing,,24.35,calibration-missing,,9.75,sensor-ready,9.75,9.37,calibration-missing,,9.21,sensor-ready,9.21,17.60,calibrated-ready,11.02,9.65,sensor-ready,9.65,,,,57.00,sensor-ready,57.00,,,,-9.46,sensor-ready,-9.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T09:44:38.102Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,calibration-missing,,14.67,calibration-missing,,23.21,calibration-missing,,9.89,sensor-ready,9.89,10.77,calibration-missing,,9.36,sensor-ready,9.36,19.07,calibrated-ready,10.73,9.76,sensor-ready,9.76,,,,57.30,sensor-ready,57.30,,,,-9.60,sensor-ready,-9.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T09:49:37.509Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,calibration-missing,,-8.54,calibration-missing,,24.09,calibration-missing,,8.39,sensor-ready,8.39,8.92,calibration-missing,,7.88,sensor-ready,7.88,16.77,calibrated-ready,10.85,8.27,sensor-ready,8.27,,,,55.92,sensor-ready,55.92,,,,-9.74,sensor-ready,-9.74,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T09:55:26.629Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,calibration-missing,,14.26,calibration-missing,,26.63,calibration-missing,,11.49,sensor-ready,11.49,11.84,calibration-missing,,10.86,sensor-ready,10.86,20.77,calibrated-ready,11.80,11.36,sensor-ready,11.36,,,,58.07,sensor-ready,58.07,,,,-9.74,sensor-ready,-9.74,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T10:02:17.428Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,calibration-missing,,4.16,calibration-missing,,19.39,calibration-missing,,10.30,sensor-ready,10.30,10.77,calibration-missing,,9.81,sensor-ready,9.81,17.16,calibrated-ready,9.61,10.20,sensor-ready,10.20,,,,58.75,sensor-ready,58.75,,,,-10.04,sensor-ready,-10.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T10:06:50.487Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,calibration-missing,,1.96,calibration-missing,,22.98,calibration-missing,,8.67,sensor-ready,8.67,9.38,calibration-missing,,8.18,sensor-ready,8.18,17.14,calibrated-ready,10.59,8.57,sensor-ready,8.57,,,,56.15,sensor-ready,56.15,,,,-9.91,sensor-ready,-9.91,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T10:13:01.550Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,calibration-missing,,9.50,calibration-missing,,28.35,calibration-missing,,11.97,sensor-ready,11.97,12.21,calibration-missing,,11.40,sensor-ready,11.40,23.23,calibrated-ready,12.14,11.82,sensor-ready,11.82,,,,59.52,sensor-ready,59.52,,,,-10.23,sensor-ready,-10.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T10:19:56.659Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,calibration-missing,,5.61,calibration-missing,,24.22,calibration-missing,,11.25,sensor-ready,11.25,11.92,calibration-missing,,10.67,sensor-ready,10.67,19.99,calibrated-ready,10.84,11.15,sensor-ready,11.15,,,,60.22,sensor-ready,60.22,,,,-10.61,sensor-ready,-10.61,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T10:24:03.355Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,calibration-missing,,-3.72,calibration-missing,,20.28,calibration-missing,,9.29,sensor-ready,9.29,9.28,calibration-missing,,8.76,sensor-ready,8.76,17.60,calibrated-ready,9.92,9.21,sensor-ready,9.21,,,,56.66,sensor-ready,56.66,,,,-10.08,sensor-ready,-10.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T10:30:40.122Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,calibration-missing,,11.45,calibration-missing,,27.02,calibration-missing,,10.84,sensor-ready,10.84,11.30,calibration-missing,,10.30,sensor-ready,10.30,21.47,calibrated-ready,11.35,10.70,sensor-ready,10.70,,,,61.35,sensor-ready,61.35,,,,-11.00,sensor-ready,-11.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T10:37:39.017Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,calibration-missing,,8.68,calibration-missing,,25.00,calibration-missing,,11.15,sensor-ready,11.15,11.16,calibration-missing,,10.56,sensor-ready,10.56,20.15,calibrated-ready,10.86,11.01,sensor-ready,11.01,,,,61.45,sensor-ready,61.45,,,,-11.27,sensor-ready,-11.27,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T10:41:15.925Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,calibration-missing,,-8.39,calibration-missing,,23.90,calibration-missing,,9.33,sensor-ready,9.33,10.17,calibration-missing,,8.85,sensor-ready,8.85,18.41,calibrated-ready,10.90,9.21,sensor-ready,9.21,,,,56.64,sensor-ready,56.64,,,,-10.25,sensor-ready,-10.25,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T10:48:15.391Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,calibration-missing,,4.65,calibration-missing,,27.67,calibration-missing,,11.87,sensor-ready,11.87,13.44,calibration-missing,,11.16,sensor-ready,11.16,24.74,calibrated-ready,11.46,11.75,sensor-ready,11.75,,,,62.49,sensor-ready,62.49,,,,-11.34,sensor-ready,-11.34,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T10:55:18.557Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,calibration-missing,,-2.38,calibration-missing,,37.51,calibration-missing,,12.85,sensor-ready,12.85,14.40,calibration-missing,,12.08,sensor-ready,12.08,28.49,calibrated-ready,14.11,12.62,sensor-ready,12.62,,,,62.78,sensor-ready,62.78,,,,-11.44,sensor-ready,-11.44,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T10:58:28.492Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.79,calibration-missing,,-10.46,calibration-missing,,27.31,calibration-missing,,10.02,sensor-ready,10.02,10.86,calibration-missing,,9.44,sensor-ready,9.44,20.18,calibrated-ready,11.82,9.89,sensor-ready,9.89,,,,57.48,sensor-ready,57.48,,,,-10.43,sensor-ready,-10.43,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T11:05:53.784Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,calibration-missing,,10.88,calibration-missing,,26.42,calibration-missing,,10.75,sensor-ready,10.75,10.60,calibration-missing,,10.25,sensor-ready,10.25,20.09,calibrated-ready,11.03,10.59,sensor-ready,10.59,,,,62.55,sensor-ready,62.55,,,,-11.35,sensor-ready,-11.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T11:12:57.788Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,calibration-missing,,12.71,calibration-missing,,27.77,calibration-missing,,11.57,sensor-ready,11.57,11.67,calibration-missing,,10.99,sensor-ready,10.99,21.14,calibrated-ready,11.58,11.46,sensor-ready,11.46,,,,62.00,sensor-ready,62.00,,,,-11.41,sensor-ready,-11.41,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T11:15:40.877Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,calibration-missing,,-5.49,calibration-missing,,21.93,calibration-missing,,9.99,sensor-ready,9.99,10.70,calibration-missing,,9.56,sensor-ready,9.56,17.00,calibrated-ready,10.41,9.90,sensor-ready,9.90,,,,57.35,sensor-ready,57.35,,,,-10.57,sensor-ready,-10.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T11:23:32.024Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,15.64,calibration-missing,,31.26,calibration-missing,,12.18,sensor-ready,12.18,12.60,calibration-missing,,11.44,sensor-ready,11.44,23.30,calibrated-ready,12.56,11.99,sensor-ready,11.99,,,,61.93,sensor-ready,61.93,,,,-11.40,sensor-ready,-11.40,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T11:30:40.417Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,calibration-missing,,9.27,calibration-missing,,27.26,calibration-missing,,10.78,sensor-ready,10.78,11.91,calibration-missing,,10.23,sensor-ready,10.23,20.47,calibrated-ready,11.34,10.66,sensor-ready,10.66,,,,61.83,sensor-ready,61.83,,,,-11.52,sensor-ready,-11.52,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T11:32:53.414Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,calibration-missing,,-3.89,calibration-missing,,20.55,calibration-missing,,7.97,sensor-ready,7.97,7.78,calibration-missing,,7.48,sensor-ready,7.48,16.85,calibrated-ready,9.63,7.86,sensor-ready,7.86,,,,57.78,sensor-ready,57.78,,,,-10.70,sensor-ready,-10.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T11:41:07.212Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,calibration-missing,,16.60,calibration-missing,,32.28,calibration-missing,,11.87,sensor-ready,11.87,12.37,calibration-missing,,11.11,sensor-ready,11.11,25.70,calibrated-ready,12.61,11.69,sensor-ready,11.69,,,,62.73,sensor-ready,62.73,,,,-11.58,sensor-ready,-11.58,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T11:48:20.102Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,calibration-missing,,11.83,calibration-missing,,24.19,calibration-missing,,10.63,sensor-ready,10.63,10.84,calibration-missing,,10.09,sensor-ready,10.09,20.56,calibrated-ready,10.48,10.51,sensor-ready,10.51,,,,62.07,sensor-ready,62.07,,,,-11.69,sensor-ready,-11.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T11:50:06.350Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,calibration-missing,,-4.20,calibration-missing,,19.49,calibration-missing,,7.89,sensor-ready,7.89,7.74,calibration-missing,,7.45,sensor-ready,7.45,16.14,calibrated-ready,9.35,7.79,sensor-ready,7.79,,,,57.76,sensor-ready,57.76,,,,-10.87,sensor-ready,-10.87,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T11:58:42.858Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,calibration-missing,,20.57,calibration-missing,,27.49,calibration-missing,,10.91,sensor-ready,10.91,11.67,calibration-missing,,10.33,sensor-ready,10.33,22.19,calibrated-ready,11.43,10.76,sensor-ready,10.76,,,,61.62,sensor-ready,61.62,,,,-11.60,sensor-ready,-11.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T12:05:59.448Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,calibration-missing,,12.25,calibration-missing,,23.95,calibration-missing,,10.05,sensor-ready,10.05,11.07,calibration-missing,,9.57,sensor-ready,9.57,18.79,calibrated-ready,10.35,9.96,sensor-ready,9.96,,,,62.09,sensor-ready,62.09,,,,-11.68,sensor-ready,-11.68,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T12:07:18.965Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,calibration-missing,,-4.34,calibration-missing,,17.93,calibration-missing,,7.23,sensor-ready,7.23,7.78,calibration-missing,,6.81,sensor-ready,6.81,14.55,calibrated-ready,8.84,7.14,sensor-ready,7.14,,,,57.55,sensor-ready,57.55,,,,-11.02,sensor-ready,-11.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T12:16:18.592Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,calibration-missing,,8.38,calibration-missing,,31.98,calibration-missing,,11.32,sensor-ready,11.32,11.44,calibration-missing,,10.65,sensor-ready,10.65,20.93,calibrated-ready,12.55,11.16,sensor-ready,11.16,,,,62.59,sensor-ready,62.59,,,,-11.77,sensor-ready,-11.77,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T12:23:39.043Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,calibration-missing,,6.13,calibration-missing,,29.35,calibration-missing,,10.81,sensor-ready,10.81,11.63,calibration-missing,,10.16,sensor-ready,10.16,24.51,calibrated-ready,11.78,10.62,sensor-ready,10.62,,,,62.20,sensor-ready,62.20,,,,-11.92,sensor-ready,-11.92,,,,,,
