datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T07:19:54.527Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,calibration-missing,,-9.67,calibration-missing,,60.53,calibration-missing,,27.39,sensor-ready,27.39,27.74,calibration-missing,,25.99,sensor-ready,25.99,47.91,calibrated-ready,21.21,27.02,sensor-ready,27.02,,,,66.52,sensor-ready,66.52,,,,-5.11,sensor-ready,-5.11,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T07:26:47.128Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34,calibration-missing,,-26.17,calibration-missing,,47.72,calibration-missing,,16.92,sensor-ready,16.92,17.77,calibration-missing,,16.01,sensor-ready,16.01,32.67,calibrated-ready,18.70,16.64,sensor-ready,16.64,,,,55.76,sensor-ready,55.76,,,,-3.23,sensor-ready,-3.23,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T07:36:54.923Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,calibration-missing,,-7.85,calibration-missing,,78.84,calibration-missing,,32.34,sensor-ready,32.34,32.12,calibration-missing,,30.39,sensor-ready,30.39,59.37,calibrated-ready,25.68,31.73,sensor-ready,31.73,,,,68.80,sensor-ready,68.80,,,,-4.91,sensor-ready,-4.91,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T07:37:33.725Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,calibration-missing,,-6.18,calibration-missing,,75.98,calibration-missing,,31.43,sensor-ready,31.43,31.32,calibration-missing,,29.83,sensor-ready,29.83,54.08,calibrated-ready,25.33,30.97,sensor-ready,30.97,,,,67.89,sensor-ready,67.89,,,,-4.99,sensor-ready,-4.99,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T07:44:01.802Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.55,calibration-missing,,-26.66,calibration-missing,,42.53,calibration-missing,,17.06,sensor-ready,17.06,18.23,calibration-missing,,16.14,sensor-ready,16.14,29.56,calibrated-ready,17.33,16.87,sensor-ready,16.87,,,,55.62,sensor-ready,55.62,,,,-3.23,sensor-ready,-3.23,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T07:54:28.849Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,calibration-missing,,-7.42,calibration-missing,,77.71,calibration-missing,,35.31,sensor-ready,35.31,34.93,calibration-missing,,33.45,sensor-ready,33.45,58.24,calibrated-ready,26.30,34.88,sensor-ready,34.88,,,,67.72,sensor-ready,67.72,,,,-4.81,sensor-ready,-4.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T07:55:16.290Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,calibration-missing,,-4.88,calibration-missing,,81.12,calibration-missing,,37.77,sensor-ready,37.77,35.51,calibration-missing,,35.92,sensor-ready,35.92,58.12,calibrated-ready,27.90,37.35,sensor-ready,37.35,,,,66.85,sensor-ready,66.85,,,,-4.86,sensor-ready,-4.86,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T08:01:13.639Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,calibration-missing,,-26.31,calibration-missing,,42.56,calibration-missing,,17.95,sensor-ready,17.95,18.77,calibration-missing,,17.06,sensor-ready,17.06,32.86,calibrated-ready,17.71,17.70,sensor-ready,17.70,,,,54.80,sensor-ready,54.80,,,,-3.22,sensor-ready,-3.22,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T08:12:02.060Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,calibration-missing,,-10.49,calibration-missing,,86.93,calibration-missing,,37.67,sensor-ready,37.67,36.60,calibration-missing,,35.42,sensor-ready,35.42,65.70,calibrated-ready,28.64,37.05,sensor-ready,37.05,,,,68.11,sensor-ready,68.11,,,,-4.77,sensor-ready,-4.77,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T08:12:55.588Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.80,calibration-missing,,-10.48,calibration-missing,,84.70,calibration-missing,,38.62,sensor-ready,38.62,38.14,calibration-missing,,36.62,sensor-ready,36.62,63.00,calibrated-ready,28.68,38.24,sensor-ready,38.24,,,,67.18,sensor-ready,67.18,,,,-4.83,sensor-ready,-4.83,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T08:18:25.045Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,calibration-missing,,-24.68,calibration-missing,,41.93,calibration-missing,,17.70,sensor-ready,17.70,18.91,calibration-missing,,16.77,sensor-ready,16.77,31.47,calibrated-ready,16.82,17.51,sensor-ready,17.51,,,,58.23,sensor-ready,58.23,,,,-3.16,sensor-ready,-3.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T08:29:35.169Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80,calibration-missing,,-17.40,calibration-missing,,80.16,calibration-missing,,34.21,sensor-ready,34.21,34.70,calibration-missing,,32.40,sensor-ready,32.40,60.79,calibrated-ready,26.35,33.69,sensor-ready,33.69,,,,68.66,sensor-ready,68.66,,,,-4.70,sensor-ready,-4.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T08:30:35.025Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.82,calibration-missing,,-13.57,calibration-missing,,77.91,calibration-missing,,32.94,sensor-ready,32.94,33.54,calibration-missing,,31.26,sensor-ready,31.26,54.15,calibrated-ready,26.14,32.56,sensor-ready,32.56,,,,67.67,sensor-ready,67.67,,,,-4.76,sensor-ready,-4.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T08:35:39.573Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,calibration-missing,,-26.65,calibration-missing,,47.44,calibration-missing,,18.32,sensor-ready,18.32,18.84,calibration-missing,,17.30,sensor-ready,17.30,33.72,calibrated-ready,18.50,18.08,sensor-ready,18.08,,,,57.62,sensor-ready,57.62,,,,-3.12,sensor-ready,-3.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T08:47:08.287Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,calibration-missing,,-12.48,calibration-missing,,92.44,calibration-missing,,40.93,sensor-ready,40.93,39.70,calibration-missing,,38.67,sensor-ready,38.67,66.93,calibrated-ready,30.36,40.36,sensor-ready,40.36,,,,68.79,sensor-ready,68.79,,,,-4.55,sensor-ready,-4.55,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T08:48:14.582Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,calibration-missing,,-8.88,calibration-missing,,90.55,calibration-missing,,43.79,sensor-ready,43.79,41.46,calibration-missing,,41.60,sensor-ready,41.60,65.15,calibrated-ready,30.64,43.36,sensor-ready,43.36,,,,68.20,sensor-ready,68.20,,,,-4.65,sensor-ready,-4.65,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T08:52:54.120Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07,calibration-missing,,-27.57,calibration-missing,,57.56,calibration-missing,,21.07,sensor-ready,21.07,22.63,calibration-missing,,19.92,sensor-ready,19.92,39.07,calibrated-ready,22.13,20.76,sensor-ready,20.76,,,,55.52,sensor-ready,55.52,,,,-3.08,sensor-ready,-3.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T09:04:41.424Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,calibration-missing,,-9.70,calibration-missing,,103.42,calibration-missing,,45.68,sensor-ready,45.68,42.53,calibration-missing,,43.12,sensor-ready,43.12,71.56,calibrated-ready,33.86,45.00,sensor-ready,45.00,,,,68.66,sensor-ready,68.66,,,,-4.52,sensor-ready,-4.52,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T09:05:53.858Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.17,calibration-missing,,-7.71,calibration-missing,,88.42,calibration-missing,,43.41,sensor-ready,43.41,41.91,calibration-missing,,41.32,sensor-ready,41.32,63.35,calibrated-ready,30.60,42.96,sensor-ready,42.96,,,,66.74,sensor-ready,66.74,,,,-4.60,sensor-ready,-4.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T09:10:08.603Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86,calibration-missing,,-26.74,calibration-missing,,55.32,calibration-missing,,20.14,sensor-ready,20.14,20.70,calibration-missing,,18.91,sensor-ready,18.91,37.02,calibrated-ready,20.69,19.82,sensor-ready,19.82,,,,58.52,sensor-ready,58.52,,,,-3.06,sensor-ready,-3.06,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T09:22:17.371Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,calibration-missing,,-9.29,calibration-missing,,107.63,calibration-missing,,54.13,sensor-ready,54.13,47.93,calibration-missing,,51.31,sensor-ready,51.31,78.16,calibrated-ready,36.19,53.36,sensor-ready,53.36,,,,68.40,sensor-ready,68.40,,,,-4.52,sensor-ready,-4.52,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T09:23:33.269Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,calibration-missing,,-8.13,calibration-missing,,100.15,calibration-missing,,53.81,sensor-ready,53.81,46.47,calibration-missing,,51.16,sensor-ready,51.16,71.55,calibrated-ready,34.85,53.31,sensor-ready,53.31,,,,67.40,sensor-ready,67.40,,,,-4.58,sensor-ready,-4.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T09:27:20.446Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,calibration-missing,,-26.42,calibration-missing,,53.61,calibration-missing,,19.44,sensor-ready,19.44,20.54,calibration-missing,,18.20,sensor-ready,18.20,37.22,calibrated-ready,20.25,19.14,sensor-ready,19.14,,,,57.90,sensor-ready,57.90,,,,-3.15,sensor-ready,-3.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T09:39:53.112Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,calibration-missing,,-8.37,calibration-missing,,102.30,calibration-missing,,55.27,sensor-ready,55.27,47.91,calibration-missing,,52.61,sensor-ready,52.61,77.60,calibrated-ready,34.81,54.62,sensor-ready,54.62,,,,68.96,sensor-ready,68.96,,,,-4.49,sensor-ready,-4.49,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T09:41:12.621Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,calibration-missing,,-7.73,calibration-missing,,106.09,calibration-missing,,56.91,sensor-ready,56.91,49.07,calibration-missing,,54.18,sensor-ready,54.18,76.70,calibrated-ready,36.54,56.25,sensor-ready,56.25,,,,67.89,sensor-ready,67.89,,,,-4.61,sensor-ready,-4.61,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T09:44:32.118Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,calibration-missing,,-25.03,calibration-missing,,52.45,calibration-missing,,20.69,sensor-ready,20.69,21.84,calibration-missing,,19.46,sensor-ready,19.46,37.78,calibrated-ready,19.69,20.37,sensor-ready,20.37,,,,60.05,sensor-ready,60.05,,,,-3.16,sensor-ready,-3.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T09:57:29.603Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,calibration-missing,,-7.48,calibration-missing,,109.45,calibration-missing,,54.80,sensor-ready,54.80,47.61,calibration-missing,,51.98,sensor-ready,51.98,79.84,calibrated-ready,36.62,54.00,sensor-ready,54.00,,,,68.65,sensor-ready,68.65,,,,-4.50,sensor-ready,-4.50,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T09:58:52.499Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,calibration-missing,,-7.84,calibration-missing,,100.93,calibration-missing,,53.71,sensor-ready,53.71,46.91,calibration-missing,,51.03,sensor-ready,51.03,73.98,calibrated-ready,34.81,53.11,sensor-ready,53.11,,,,67.74,sensor-ready,67.74,,,,-4.57,sensor-ready,-4.57,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T10:01:43.774Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.11,calibration-missing,,-23.80,calibration-missing,,46.44,calibration-missing,,19.73,sensor-ready,19.73,20.47,calibration-missing,,18.77,sensor-ready,18.77,33.63,calibrated-ready,18.01,19.53,sensor-ready,19.53,,,,60.05,sensor-ready,60.05,,,,-3.15,sensor-ready,-3.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T10:15:05.726Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71,calibration-missing,,-8.74,calibration-missing,,111.19,calibration-missing,,59.33,sensor-ready,59.33,51.47,calibration-missing,,56.42,sensor-ready,56.42,82.51,calibrated-ready,37.73,58.62,sensor-ready,58.62,,,,68.62,sensor-ready,68.62,,,,-4.44,sensor-ready,-4.44,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T10:16:31.770Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,calibration-missing,,-7.43,calibration-missing,,108.30,calibration-missing,,62.15,sensor-ready,62.15,52.14,calibration-missing,,59.23,sensor-ready,59.23,79.91,calibrated-ready,37.85,61.54,sensor-ready,61.54,,,,67.94,sensor-ready,67.94,,,,-4.51,sensor-ready,-4.51,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T10:18:55.901Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06,calibration-missing,,-24.97,calibration-missing,,45.47,calibration-missing,,20.57,sensor-ready,20.57,21.09,calibration-missing,,19.44,sensor-ready,19.44,36.42,calibrated-ready,18.23,20.34,sensor-ready,20.34,,,,58.24,sensor-ready,58.24,,,,-3.06,sensor-ready,-3.06,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T10:32:41.445Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,calibration-missing,,-9.93,calibration-missing,,116.12,calibration-missing,,62.81,sensor-ready,62.81,51.93,calibration-missing,,59.64,sensor-ready,59.64,82.77,calibrated-ready,39.18,62.04,sensor-ready,62.04,,,,69.53,sensor-ready,69.53,,,,-4.38,sensor-ready,-4.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T10:34:11.188Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,calibration-missing,,-7.53,calibration-missing,,107.58,calibration-missing,,61.08,sensor-ready,61.08,50.30,calibration-missing,,58.09,sensor-ready,58.09,77.84,calibrated-ready,37.45,60.43,sensor-ready,60.43,,,,68.16,sensor-ready,68.16,,,,-4.41,sensor-ready,-4.41,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T10:36:07.503Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,calibration-missing,,-22.97,calibration-missing,,53.05,calibration-missing,,20.00,sensor-ready,20.00,21.00,calibration-missing,,18.89,sensor-ready,18.89,36.67,calibrated-ready,20.06,19.70,sensor-ready,19.70,,,,58.64,sensor-ready,58.64,,,,-2.97,sensor-ready,-2.97,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T10:50:17.754Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04,calibration-missing,,-11.09,calibration-missing,,111.19,calibration-missing,,60.71,sensor-ready,60.71,51.63,calibration-missing,,57.56,sensor-ready,57.56,81.56,calibrated-ready,37.53,59.94,sensor-ready,59.94,,,,69.64,sensor-ready,69.64,,,,-4.29,sensor-ready,-4.29,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T10:51:53.787Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,calibration-missing,,-7.22,calibration-missing,,108.09,calibration-missing,,60.12,sensor-ready,60.12,50.00,calibration-missing,,57.18,sensor-ready,57.18,77.93,calibrated-ready,37.58,59.49,sensor-ready,59.49,,,,67.79,sensor-ready,67.79,,,,-4.35,sensor-ready,-4.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T10:53:19.500Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.74,calibration-missing,,-24.56,calibration-missing,,53.23,calibration-missing,,21.12,sensor-ready,21.12,21.93,calibration-missing,,19.86,sensor-ready,19.86,38.51,calibrated-ready,20.32,20.86,sensor-ready,20.86,,,,58.44,sensor-ready,58.44,,,,-2.88,sensor-ready,-2.88,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T11:07:53.710Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,calibration-missing,,-6.84,calibration-missing,,112.09,calibration-missing,,59.53,sensor-ready,59.53,50.77,calibration-missing,,56.31,sensor-ready,56.31,82.30,calibrated-ready,37.86,58.76,sensor-ready,58.76,,,,68.84,sensor-ready,68.84,,,,-4.17,sensor-ready,-4.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T11:09:33.131Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.58,calibration-missing,,-5.82,calibration-missing,,106.51,calibration-missing,,60.43,sensor-ready,60.43,50.51,calibration-missing,,57.35,sensor-ready,57.35,78.37,calibrated-ready,37.27,59.81,sensor-ready,59.81,,,,67.55,sensor-ready,67.55,,,,-4.21,sensor-ready,-4.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T11:10:34.276Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.93,calibration-missing,,-23.71,calibration-missing,,96.05,calibration-missing,,35.82,sensor-ready,35.82,39.00,calibration-missing,,33.60,sensor-ready,33.60,66.88,calibrated-ready,34.10,35.25,sensor-ready,35.25,,,,58.41,sensor-ready,58.41,,,,-2.85,sensor-ready,-2.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T11:25:29.471Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,calibration-missing,,-10.27,calibration-missing,,117.07,calibration-missing,,64.56,sensor-ready,64.56,53.47,calibration-missing,,61.23,sensor-ready,61.23,86.16,calibrated-ready,39.19,63.66,sensor-ready,63.66,,,,70.32,sensor-ready,70.32,,,,-4.07,sensor-ready,-4.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T11:27:12.637Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,calibration-missing,,-6.22,calibration-missing,,112.95,calibration-missing,,63.61,sensor-ready,63.61,53.16,calibration-missing,,60.47,sensor-ready,60.47,83.49,calibrated-ready,38.39,62.91,sensor-ready,62.91,,,,69.67,sensor-ready,69.67,,,,-4.16,sensor-ready,-4.16,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T11:27:45.846Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,calibration-missing,,-27.34,calibration-missing,,65.40,calibration-missing,,23.46,sensor-ready,23.46,26.30,calibration-missing,,22.15,sensor-ready,22.15,44.26,calibrated-ready,23.52,23.12,sensor-ready,23.12,,,,60.17,sensor-ready,60.17,,,,-2.81,sensor-ready,-2.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T11:43:02.893Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,calibration-missing,,-12.02,calibration-missing,,108.49,calibration-missing,,58.73,sensor-ready,58.73,49.84,calibration-missing,,55.61,sensor-ready,55.61,81.19,calibrated-ready,36.39,57.99,sensor-ready,57.99,,,,69.90,sensor-ready,69.90,,,,-4.04,sensor-ready,-4.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T11:44:52.146Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43,calibration-missing,,-9.35,calibration-missing,,104.77,calibration-missing,,59.13,sensor-ready,59.13,49.53,calibration-missing,,56.22,sensor-ready,56.22,78.47,calibrated-ready,35.95,58.42,sensor-ready,58.42,,,,69.16,sensor-ready,69.16,,,,-4.10,sensor-ready,-4.10,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T11:44:58.086Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,calibration-missing,,-27.96,calibration-missing,,67.63,calibration-missing,,25.09,sensor-ready,25.09,26.53,calibration-missing,,23.72,sensor-ready,23.72,45.81,calibrated-ready,24.47,24.68,sensor-ready,24.68,,,,59.79,sensor-ready,59.79,,,,-2.85,sensor-ready,-2.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T12:00:38.978Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,calibration-missing,,-12.94,calibration-missing,,110.42,calibration-missing,,56.90,sensor-ready,56.90,48.47,calibration-missing,,53.98,sensor-ready,53.98,80.63,calibrated-ready,36.47,56.09,sensor-ready,56.09,,,,70.33,sensor-ready,70.33,,,,-4.03,sensor-ready,-4.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T12:02:09.790Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,calibration-missing,,-27.18,calibration-missing,,61.33,calibration-missing,,24.87,sensor-ready,24.87,25.93,calibration-missing,,23.53,sensor-ready,23.53,42.77,calibrated-ready,22.96,24.56,sensor-ready,24.56,,,,59.03,sensor-ready,59.03,,,,-2.81,sensor-ready,-2.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T12:02:31.730Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,calibration-missing,,-9.92,calibration-missing,,101.42,calibration-missing,,56.28,sensor-ready,56.28,47.91,calibration-missing,,53.66,sensor-ready,53.66,74.21,calibrated-ready,34.57,55.72,sensor-ready,55.72,,,,69.80,sensor-ready,69.80,,,,-4.12,sensor-ready,-4.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T12:18:14.831Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,calibration-missing,,-15.45,calibration-missing,,104.79,calibration-missing,,55.69,sensor-ready,55.69,47.60,calibration-missing,,52.71,sensor-ready,52.71,77.84,calibrated-ready,34.82,54.94,sensor-ready,54.94,,,,70.55,sensor-ready,70.55,,,,-4.04,sensor-ready,-4.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T12:19:21.157Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,calibration-missing,,-27.51,calibration-missing,,65.33,calibration-missing,,26.06,sensor-ready,26.06,27.31,calibration-missing,,24.68,sensor-ready,24.68,47.45,calibrated-ready,23.90,25.68,sensor-ready,25.68,,,,60.24,sensor-ready,60.24,,,,-2.74,sensor-ready,-2.74,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T12:20:11.229Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,calibration-missing,,-16.58,calibration-missing,,105.14,calibration-missing,,57.52,sensor-ready,57.52,49.16,calibration-missing,,54.66,sensor-ready,54.66,76.81,calibrated-ready,35.69,56.93,sensor-ready,56.93,,,,69.59,sensor-ready,69.59,,,,-4.12,sensor-ready,-4.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T12:35:47.648Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,calibration-missing,,-16.31,calibration-missing,,108.88,calibration-missing,,53.35,sensor-ready,53.35,46.70,calibration-missing,,50.42,sensor-ready,50.42,80.12,calibrated-ready,35.39,52.49,sensor-ready,52.49,,,,70.55,sensor-ready,70.55,,,,-4.03,sensor-ready,-4.03,,,,,,
