datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:18:40.952Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,calibration-missing,,46.23,calibration-missing,,5.15,calibration-missing,,7.31,sensor-ready,7.31,2.46,calibration-missing,,7.09,sensor-ready,7.09,4.23,calibrated-ready,5.95,7.25,sensor-ready,7.25,,,,37.46,sensor-ready,37.46,,,,27.83,sensor-ready,27.83,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:20:34.921Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,calibration-missing,,50.62,calibration-missing,,6.54,calibration-missing,,9.56,sensor-ready,9.56,3.77,calibration-missing,,9.33,sensor-ready,9.33,5.46,calibrated-ready,6.95,9.51,sensor-ready,9.51,,,,33.45,sensor-ready,33.45,,,,28.61,sensor-ready,28.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:20:45.034Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,calibration-missing,,53.54,calibration-missing,,5.77,calibration-missing,,10.23,sensor-ready,10.23,4.00,calibration-missing,,10.04,sensor-ready,10.04,5.77,calibrated-ready,6.94,10.19,sensor-ready,10.19,,,,32.63,sensor-ready,32.63,,,,28.36,sensor-ready,28.36,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:21:25.029Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,calibration-missing,,65.43,calibration-missing,,8.77,calibration-missing,,11.01,sensor-ready,11.01,4.92,calibration-missing,,10.52,sensor-ready,10.52,7.31,calibrated-ready,7.74,10.97,sensor-ready,10.97,,,,38.97,sensor-ready,38.97,,,,27.39,sensor-ready,27.39,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:21:35.572Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,calibration-missing,,45.24,calibration-missing,,5.61,calibration-missing,,8.18,sensor-ready,8.18,2.46,calibration-missing,,7.91,sensor-ready,7.91,5.07,calibrated-ready,6.29,8.12,sensor-ready,8.12,,,,37.64,sensor-ready,37.64,,,,27.79,sensor-ready,27.79,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:23:27.832Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,calibration-missing,,45.74,calibration-missing,,5.62,calibration-missing,,9.41,sensor-ready,9.41,3.70,calibration-missing,,9.19,sensor-ready,9.19,5.16,calibrated-ready,6.61,9.37,sensor-ready,9.37,,,,34.89,sensor-ready,34.89,,,,28.61,sensor-ready,28.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:23:41.820Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,calibration-missing,,54.91,calibration-missing,,6.30,calibration-missing,,9.95,sensor-ready,9.95,4.23,calibration-missing,,9.71,sensor-ready,9.71,5.84,calibrated-ready,7.04,9.90,sensor-ready,9.90,,,,32.51,sensor-ready,32.51,,,,28.28,sensor-ready,28.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:24:21.892Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,calibration-missing,,65.36,calibration-missing,,6.77,calibration-missing,,10.81,sensor-ready,10.81,4.62,calibration-missing,,10.48,sensor-ready,10.48,6.31,calibrated-ready,7.09,10.80,sensor-ready,10.80,,,,39.41,sensor-ready,39.41,,,,27.32,sensor-ready,27.32,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:24:30.297Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,calibration-missing,,44.87,calibration-missing,,5.61,calibration-missing,,7.90,sensor-ready,7.90,2.85,calibration-missing,,7.63,sensor-ready,7.63,4.69,calibrated-ready,6.19,7.84,sensor-ready,7.84,,,,38.22,sensor-ready,38.22,,,,27.70,sensor-ready,27.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-16T22:25:49.552Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.79,calibration-missing,,20.61,calibration-missing,,5.84,calibration-missing,,9.50,sensor-ready,9.50,3.69,calibration-missing,,9.27,sensor-ready,9.27,5.84,calibrated-ready,6.69,9.45,sensor-ready,9.45,,,,37.06,sensor-ready,37.06,,,,27.46,sensor-ready,27.46,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:26:20.562Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,calibration-missing,,44.22,calibration-missing,,5.62,calibration-missing,,10.07,sensor-ready,10.07,4.31,calibration-missing,,9.82,sensor-ready,9.82,5.46,calibrated-ready,6.76,10.03,sensor-ready,10.03,,,,34.69,sensor-ready,34.69,,,,28.61,sensor-ready,28.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:26:38.804Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,calibration-missing,,53.32,calibration-missing,,5.92,calibration-missing,,10.43,sensor-ready,10.43,4.00,calibration-missing,,10.19,sensor-ready,10.19,5.69,calibrated-ready,6.99,10.38,sensor-ready,10.38,,,,33.06,sensor-ready,33.06,,,,28.28,sensor-ready,28.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:27:19.052Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,calibration-missing,,66.49,calibration-missing,,7.31,calibration-missing,,11.33,sensor-ready,11.33,4.70,calibration-missing,,10.91,sensor-ready,10.91,7.08,calibrated-ready,7.36,11.31,sensor-ready,11.31,,,,39.78,sensor-ready,39.78,,,,27.28,sensor-ready,27.28,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:27:24.995Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,calibration-missing,,41.83,calibration-missing,,5.38,calibration-missing,,8.38,sensor-ready,8.38,3.00,calibration-missing,,8.11,sensor-ready,8.11,5.15,calibrated-ready,6.25,8.32,sensor-ready,8.32,,,,38.22,sensor-ready,38.22,,,,27.64,sensor-ready,27.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:29:16.333Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,calibration-missing,,51.88,calibration-missing,,6.30,calibration-missing,,8.81,sensor-ready,8.81,3.54,calibration-missing,,8.55,sensor-ready,8.55,4.92,calibrated-ready,6.68,8.75,sensor-ready,8.75,,,,33.98,sensor-ready,33.98,,,,28.61,sensor-ready,28.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:29:35.423Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,calibration-missing,,53.18,calibration-missing,,5.92,calibration-missing,,10.84,sensor-ready,10.84,4.46,calibration-missing,,10.53,sensor-ready,10.53,5.69,calibrated-ready,7.04,10.80,sensor-ready,10.80,,,,33.28,sensor-ready,33.28,,,,28.25,sensor-ready,28.25,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:30:15.972Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,calibration-missing,,64.74,calibration-missing,,7.85,calibration-missing,,11.90,sensor-ready,11.90,5.54,calibration-missing,,11.53,sensor-ready,11.53,7.54,calibrated-ready,7.64,11.88,sensor-ready,11.88,,,,39.94,sensor-ready,39.94,,,,27.22,sensor-ready,27.22,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:30:19.683Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,calibration-missing,,43.37,calibration-missing,,5.23,calibration-missing,,8.07,sensor-ready,8.07,3.23,calibration-missing,,7.83,sensor-ready,7.83,4.54,calibrated-ready,6.10,8.02,sensor-ready,8.02,,,,38.54,sensor-ready,38.54,,,,27.56,sensor-ready,27.56,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:32:08.949Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,calibration-missing,,41.05,calibration-missing,,6.08,calibration-missing,,9.14,sensor-ready,9.14,3.54,calibration-missing,,8.87,sensor-ready,8.87,5.54,calibrated-ready,6.76,9.09,sensor-ready,9.09,,,,33.72,sensor-ready,33.72,,,,28.55,sensor-ready,28.55,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:32:32.335Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,calibration-missing,,53.40,calibration-missing,,6.46,calibration-missing,,10.65,sensor-ready,10.65,4.23,calibration-missing,,10.37,sensor-ready,10.37,5.92,calibrated-ready,7.18,10.61,sensor-ready,10.61,,,,33.24,sensor-ready,33.24,,,,28.25,sensor-ready,28.25,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:33:12.952Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,calibration-missing,,62.90,calibration-missing,,6.46,calibration-missing,,10.95,sensor-ready,10.95,4.23,calibration-missing,,10.62,sensor-ready,10.62,6.46,calibrated-ready,7.01,10.94,sensor-ready,10.94,,,,40.26,sensor-ready,40.26,,,,27.17,sensor-ready,27.17,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:33:14.277Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,42.81,calibration-missing,,4.46,calibration-missing,,8.61,sensor-ready,8.61,3.00,calibration-missing,,8.36,sensor-ready,8.36,4.46,calibrated-ready,5.98,8.57,sensor-ready,8.57,,,,38.45,sensor-ready,38.45,,,,27.48,sensor-ready,27.48,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:35:01.877Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,calibration-missing,,41.46,calibration-missing,,5.69,calibration-missing,,9.37,sensor-ready,9.37,3.69,calibration-missing,,9.05,sensor-ready,9.05,5.23,calibrated-ready,6.62,9.32,sensor-ready,9.32,,,,34.44,sensor-ready,34.44,,,,28.54,sensor-ready,28.54,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:35:29.063Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,calibration-missing,,55.36,calibration-missing,,5.92,calibration-missing,,10.55,sensor-ready,10.55,4.23,calibration-missing,,10.34,sensor-ready,10.34,5.69,calibrated-ready,7.01,10.51,sensor-ready,10.51,,,,33.24,sensor-ready,33.24,,,,28.18,sensor-ready,28.18,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:36:08.883Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,calibration-missing,,39.17,calibration-missing,,7.00,calibration-missing,,8.80,sensor-ready,8.80,3.23,calibration-missing,,8.42,sensor-ready,8.42,5.61,calibrated-ready,6.76,8.72,sensor-ready,8.72,,,,38.87,sensor-ready,38.87,,,,27.39,sensor-ready,27.39,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:36:10.074Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,calibration-missing,,59.26,calibration-missing,,6.69,calibration-missing,,10.15,sensor-ready,10.15,3.77,calibration-missing,,9.73,sensor-ready,9.73,6.00,calibrated-ready,6.83,10.13,sensor-ready,10.13,,,,41.27,sensor-ready,41.27,,,,27.14,sensor-ready,27.14,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:37:57.701Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,calibration-missing,,43.18,calibration-missing,,5.92,calibration-missing,,9.71,sensor-ready,9.71,3.77,calibration-missing,,9.41,sensor-ready,9.41,5.46,calibrated-ready,6.75,9.67,sensor-ready,9.67,,,,35.26,sensor-ready,35.26,,,,28.51,sensor-ready,28.51,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:38:25.861Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,calibration-missing,,55.01,calibration-missing,,5.61,calibration-missing,,9.97,sensor-ready,9.97,3.77,calibration-missing,,9.73,sensor-ready,9.73,5.38,calibrated-ready,6.78,9.92,sensor-ready,9.92,,,,33.43,sensor-ready,33.43,,,,28.12,sensor-ready,28.12,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:39:03.587Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,calibration-missing,,40.50,calibration-missing,,5.46,calibration-missing,,8.92,sensor-ready,8.92,3.46,calibration-missing,,8.66,sensor-ready,8.66,5.23,calibrated-ready,6.34,8.89,sensor-ready,8.89,,,,39.21,sensor-ready,39.21,,,,27.35,sensor-ready,27.35,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:39:07.032Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,calibration-missing,,63.65,calibration-missing,,7.15,calibration-missing,,10.87,sensor-ready,10.87,4.54,calibration-missing,,10.44,sensor-ready,10.44,6.69,calibrated-ready,7.16,10.85,sensor-ready,10.85,,,,40.82,sensor-ready,40.82,,,,27.07,sensor-ready,27.07,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:40:53.476Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.48,calibration-missing,,47.86,calibration-missing,,6.15,calibration-missing,,9.64,sensor-ready,9.64,3.92,calibration-missing,,9.42,sensor-ready,9.42,5.61,calibrated-ready,6.86,9.60,sensor-ready,9.60,,,,34.30,sensor-ready,34.30,,,,28.48,sensor-ready,28.48,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:41:22.598Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,calibration-missing,,53.76,calibration-missing,,7.69,calibration-missing,,11.31,sensor-ready,11.31,4.92,calibration-missing,,10.99,sensor-ready,10.99,7.38,calibrated-ready,7.79,11.25,sensor-ready,11.25,,,,33.25,sensor-ready,33.25,,,,28.05,sensor-ready,28.05,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:41:58.201Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,calibration-missing,,37.96,calibration-missing,,6.00,calibration-missing,,8.80,sensor-ready,8.80,3.77,calibration-missing,,8.42,sensor-ready,8.42,5.77,calibrated-ready,6.48,8.75,sensor-ready,8.75,,,,39.45,sensor-ready,39.45,,,,27.28,sensor-ready,27.28,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:42:03.992Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,calibration-missing,,59.02,calibration-missing,,7.46,calibration-missing,,10.94,sensor-ready,10.94,4.77,calibration-missing,,10.50,sensor-ready,10.50,7.46,calibrated-ready,7.27,10.93,sensor-ready,10.93,,,,41.61,sensor-ready,41.61,,,,27.02,sensor-ready,27.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-16T22:42:56.933Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,calibration-missing,,30.00,calibration-missing,,9.23,calibration-missing,,12.47,sensor-ready,12.47,5.77,calibration-missing,,11.92,sensor-ready,11.92,8.77,calibrated-ready,8.25,12.40,sensor-ready,12.40,,,,38.88,sensor-ready,38.88,,,,27.05,sensor-ready,27.05,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:43:46.056Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,calibration-missing,,44.15,calibration-missing,,5.69,calibration-missing,,9.65,sensor-ready,9.65,3.77,calibration-missing,,9.40,sensor-ready,9.40,5.69,calibrated-ready,6.76,9.60,sensor-ready,9.60,,,,33.67,sensor-ready,33.67,,,,28.47,sensor-ready,28.47,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:44:19.384Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,calibration-missing,,51.42,calibration-missing,,7.54,calibration-missing,,11.28,sensor-ready,11.28,5.08,calibration-missing,,10.97,sensor-ready,10.97,6.85,calibrated-ready,7.68,11.21,sensor-ready,11.21,,,,33.29,sensor-ready,33.29,,,,28.00,sensor-ready,28.00,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:44:53.218Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,calibration-missing,,41.87,calibration-missing,,5.46,calibration-missing,,8.30,sensor-ready,8.30,3.08,calibration-missing,,8.03,sensor-ready,8.03,4.77,calibrated-ready,6.16,8.25,sensor-ready,8.25,,,,39.97,sensor-ready,39.97,,,,27.22,sensor-ready,27.22,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:45:01.174Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,calibration-missing,,58.03,calibration-missing,,8.31,calibration-missing,,11.29,sensor-ready,11.29,5.08,calibration-missing,,10.86,sensor-ready,10.86,7.77,calibrated-ready,7.57,11.25,sensor-ready,11.25,,,,41.93,sensor-ready,41.93,,,,26.94,sensor-ready,26.94,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:46:41.611Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,calibration-missing,,48.04,calibration-missing,,6.77,calibration-missing,,10.03,sensor-ready,10.03,4.00,calibration-missing,,9.71,sensor-ready,9.71,6.23,calibrated-ready,7.14,9.96,sensor-ready,9.96,,,,34.42,sensor-ready,34.42,,,,28.43,sensor-ready,28.43,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:47:16.005Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,calibration-missing,,51.60,calibration-missing,,6.31,calibration-missing,,10.60,sensor-ready,10.60,4.31,calibration-missing,,10.38,sensor-ready,10.38,5.62,calibrated-ready,7.09,10.56,sensor-ready,10.56,,,,33.83,sensor-ready,33.83,,,,28.00,sensor-ready,28.00,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:47:47.984Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,calibration-missing,,38.58,calibration-missing,,5.85,calibration-missing,,9.16,sensor-ready,9.16,3.77,calibration-missing,,8.84,sensor-ready,8.84,5.77,calibrated-ready,6.49,9.12,sensor-ready,9.12,,,,40.09,sensor-ready,40.09,,,,27.14,sensor-ready,27.14,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:47:59.575Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,calibration-missing,,61.44,calibration-missing,,7.39,calibration-missing,,11.48,sensor-ready,11.48,5.08,calibration-missing,,11.03,sensor-ready,11.03,7.39,calibrated-ready,7.32,11.47,sensor-ready,11.47,,,,42.03,sensor-ready,42.03,,,,26.87,sensor-ready,26.87,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:49:37.276Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,calibration-missing,,46.39,calibration-missing,,5.84,calibration-missing,,9.23,sensor-ready,9.23,3.54,calibration-missing,,8.99,sensor-ready,8.99,5.15,calibrated-ready,6.67,9.17,sensor-ready,9.17,,,,33.58,sensor-ready,33.58,,,,28.42,sensor-ready,28.42,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:50:12.710Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,calibration-missing,,51.57,calibration-missing,,6.38,calibration-missing,,11.30,sensor-ready,11.30,4.54,calibration-missing,,10.95,sensor-ready,10.95,6.38,calibrated-ready,7.29,11.23,sensor-ready,11.23,,,,34.07,sensor-ready,34.07,,,,27.98,sensor-ready,27.98,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:50:42.888Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,calibration-missing,,36.91,calibration-missing,,6.46,calibration-missing,,9.30,sensor-ready,9.30,3.77,calibration-missing,,8.97,sensor-ready,8.97,6.23,calibrated-ready,6.71,9.24,sensor-ready,9.24,,,,40.18,sensor-ready,40.18,,,,27.09,sensor-ready,27.09,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:50:56.560Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,calibration-missing,,60.32,calibration-missing,,8.00,calibration-missing,,11.93,sensor-ready,11.93,5.54,calibration-missing,,11.46,sensor-ready,11.46,7.54,calibrated-ready,7.54,11.92,sensor-ready,11.92,,,,42.50,sensor-ready,42.50,,,,26.81,sensor-ready,26.81,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:52:30.148Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,calibration-missing,,43.70,calibration-missing,,6.92,calibration-missing,,9.56,sensor-ready,9.56,4.08,calibration-missing,,9.23,sensor-ready,9.23,6.69,calibrated-ready,7.14,9.51,sensor-ready,9.51,,,,34.68,sensor-ready,34.68,,,,28.39,sensor-ready,28.39,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:53:09.460Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,calibration-missing,,51.52,calibration-missing,,5.54,calibration-missing,,10.65,sensor-ready,10.65,4.16,calibration-missing,,10.38,sensor-ready,10.38,5.54,calibrated-ready,6.87,10.60,sensor-ready,10.60,,,,34.19,sensor-ready,34.19,,,,27.94,sensor-ready,27.94,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:53:37.320Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,calibration-missing,,36.29,calibration-missing,,5.23,calibration-missing,,9.54,sensor-ready,9.54,3.77,calibration-missing,,9.19,sensor-ready,9.19,5.23,calibrated-ready,6.34,9.50,sensor-ready,9.50,,,,40.17,sensor-ready,40.17,,,,27.01,sensor-ready,27.01,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-16T22:53:53.606Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,calibration-missing,,57.65,calibration-missing,,7.77,calibration-missing,,12.03,sensor-ready,12.03,5.31,calibration-missing,,11.51,sensor-ready,11.51,7.77,calibrated-ready,7.49,12.03,sensor-ready,12.03,,,,42.81,sensor-ready,42.81,,,,26.77,sensor-ready,26.77,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-16T22:55:25.722Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,calibration-missing,,49.19,calibration-missing,,5.77,calibration-missing,,8.66,sensor-ready,8.66,3.31,calibration-missing,,8.36,sensor-ready,8.36,4.77,calibrated-ready,6.50,8.59,sensor-ready,8.59,,,,33.62,sensor-ready,33.62,,,,28.42,sensor-ready,28.42,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-16T22:56:06.125Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,calibration-missing,,49.16,calibration-missing,,6.30,calibration-missing,,10.87,sensor-ready,10.87,4.69,calibration-missing,,10.58,sensor-ready,10.58,6.07,calibrated-ready,7.16,10.84,sensor-ready,10.84,,,,34.25,sensor-ready,34.25,,,,27.97,sensor-ready,27.97,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-16T22:56:31.989Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,calibration-missing,,37.02,calibration-missing,,6.69,calibration-missing,,9.64,sensor-ready,9.64,3.92,calibration-missing,,9.34,sensor-ready,9.34,6.15,calibrated-ready,6.82,9.58,sensor-ready,9.58,,,,40.44,sensor-ready,40.44,,,,26.98,sensor-ready,26.98,,,,,,
