"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T20:00:00.000Z","2026-02-26T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,11.30,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-17.92,"calibration-missing",,-6.62,"calibration-missing",,22.80,"calibration-missing",,23,"calibration-missing",,22.20,"calibration-missing",,22,"calibration-missing",,50.27,"calibration-missing",,23.38,"calibration-missing",,21,"calibration-missing",,16.74,"sensor-ready",16.74,29.09,"sensor-ready",29.09,11.62,"calibration-missing",,15.87,"sensor-ready",15.87,19.56,"calibrated-ready",13.24,20,"calibrated-ready",13,40.27,"calibrated-ready",18.44,126,"calibrated-ready",37,4,"calibrated-ready",2,20.65,"calibrated-ready",13.88,72,"calibrated-ready",60,16.57,"sensor-ready",16.57,28.73,"sensor-ready",28.73,,,,42.68,"sensor-ready",42.68,,,,,,,7.46,"sensor-ready",7.46,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T21:00:00.000Z","2026-02-26T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,13.76,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-12.22,"calibration-missing",,1.54,"calibration-missing",,24.95,"calibration-missing",,25,"calibration-missing",,23.23,"calibration-missing",,23,"calibration-missing",,49.58,"calibration-missing",,23.28,"calibration-missing",,21,"calibration-missing",,15.97,"sensor-ready",15.97,26.98,"sensor-ready",26.98,11.23,"calibration-missing",,15.01,"sensor-ready",15.01,20.33,"calibrated-ready",13.57,20,"calibrated-ready",14,40.20,"calibrated-ready",17.80,126,"calibrated-ready",36,4,"calibrated-ready",2,20.51,"calibrated-ready",13.87,72,"calibrated-ready",60,15.79,"sensor-ready",15.79,26.58,"sensor-ready",26.58,,,,41.32,"sensor-ready",41.32,,,,,,,7.51,"sensor-ready",7.51,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T21:00:00.000Z","2026-02-26T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,14.14,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-12.08,"calibration-missing",,2.06,"calibration-missing",,13.10,"calibration-missing",,13,"calibration-missing",,26.03,"calibration-missing",,26,"calibration-missing",,41.77,"calibration-missing",,26.25,"calibration-missing",,24,"calibration-missing",,15.86,"sensor-ready",15.86,21.27,"sensor-ready",21.27,11.38,"calibration-missing",,14.90,"sensor-ready",14.90,21.88,"calibrated-ready",14.70,22,"calibrated-ready",15,32.88,"calibrated-ready",17.11,89,"calibrated-ready",34,3,"calibrated-ready",2,21.67,"calibrated-ready",15.02,74,"calibrated-ready",62,15.65,"sensor-ready",15.65,20.98,"sensor-ready",20.98,,,,39.13,"sensor-ready",39.13,,,,,,,8.75,"sensor-ready",8.75,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T21:00:00.000Z","2026-02-26T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,12.22,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-17.43,"calibration-missing",,-5.21,"calibration-missing",,21.22,"calibration-missing",,21,"calibration-missing",,24.90,"calibration-missing",,25,"calibration-missing",,50.09,"calibration-missing",,24.14,"calibration-missing",,22,"calibration-missing",,17.64,"sensor-ready",17.64,28.85,"sensor-ready",28.85,12.41,"calibration-missing",,16.64,"sensor-ready",16.64,21.24,"calibrated-ready",14.25,21,"calibrated-ready",14,40.05,"calibrated-ready",18.40,125,"calibrated-ready",37,4,"calibrated-ready",2,20.95,"calibrated-ready",14.01,73,"calibrated-ready",60,17.45,"sensor-ready",17.45,28.49,"sensor-ready",28.49,,,,42.33,"sensor-ready",42.33,,,,,,,7.46,"sensor-ready",7.46,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T22:00:00.000Z","2026-02-26T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,19.65,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-13.59,"calibration-missing",,6.06,"calibration-missing",,14.50,"calibration-missing",,14,"calibration-missing",,25.66,"calibration-missing",,26,"calibration-missing",,49.16,"calibration-missing",,24.47,"calibration-missing",,22,"calibration-missing",,16.26,"sensor-ready",16.26,26.64,"sensor-ready",26.64,11.64,"calibration-missing",,15.18,"sensor-ready",15.18,21.99,"calibrated-ready",13.84,22,"calibrated-ready",14,39.81,"calibrated-ready",17.70,124,"calibrated-ready",35,4,"calibrated-ready",2,21.25,"calibrated-ready",13.85,74,"calibrated-ready",60,16.05,"sensor-ready",16.05,26.24,"sensor-ready",26.24,,,,45.43,"sensor-ready",45.43,,,,,,,6.40,"sensor-ready",6.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T22:00:00.000Z","2026-02-26T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,16.67,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-13.72,"calibration-missing",,2.95,"calibration-missing",,10.13,"calibration-missing",,10,"calibration-missing",,25.83,"calibration-missing",,26,"calibration-missing",,41.45,"calibration-missing",,26.04,"calibration-missing",,24,"calibration-missing",,15.04,"sensor-ready",15.04,20.96,"sensor-ready",20.96,10.83,"calibration-missing",,14.05,"sensor-ready",14.05,20.93,"calibrated-ready",14.39,21,"calibrated-ready",14,32.57,"calibrated-ready",17.01,88,"calibrated-ready",34,3,"calibrated-ready",2,21.31,"calibrated-ready",14.85,74,"calibrated-ready",62,14.83,"sensor-ready",14.83,20.67,"sensor-ready",20.67,,,,39.23,"sensor-ready",39.23,,,,,,,8.63,"sensor-ready",8.63,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T22:00:00.000Z","2026-02-26T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,21.61,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-18.16,"calibration-missing",,3.44,"calibration-missing",,9.92,"calibration-missing",,10,"calibration-missing",,25.77,"calibration-missing",,26,"calibration-missing",,49.68,"calibration-missing",,24.95,"calibration-missing",,22,"calibration-missing",,17.14,"sensor-ready",17.14,28.44,"sensor-ready",28.44,11.97,"calibration-missing",,16.13,"sensor-ready",16.13,21.40,"calibrated-ready",13.85,21,"calibrated-ready",14,39.62,"calibrated-ready",18.28,123,"calibrated-ready",36,4,"calibrated-ready",2,21.17,"calibrated-ready",13.95,73,"calibrated-ready",60,16.96,"sensor-ready",16.96,28.09,"sensor-ready",28.09,,,,46.78,"sensor-ready",46.78,,,,,,,6.18,"sensor-ready",6.18,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T23:00:00.000Z","2026-02-27T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,27.14,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-12.71,"calibration-missing",,14.43,"calibration-missing",,0.18,"calibration-missing",,0,"calibration-missing",,25.43,"calibration-missing",,25,"calibration-missing",,48.31,"calibration-missing",,24.94,"calibration-missing",,22,"calibration-missing",,15.66,"sensor-ready",15.66,26.16,"sensor-ready",26.16,11.41,"calibration-missing",,14.70,"sensor-ready",14.70,20.79,"calibrated-ready",13.03,21,"calibrated-ready",13,39.03,"calibrated-ready",17.50,120,"calibrated-ready",35,4,"calibrated-ready",2,21.02,"calibrated-ready",13.58,73,"calibrated-ready",59,15.48,"sensor-ready",15.48,25.77,"sensor-ready",25.77,,,,50.52,"sensor-ready",50.52,,,,,,,4.33,"sensor-ready",4.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T23:00:00.000Z","2026-02-27T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,25.43,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-14.35,"calibration-missing",,11.08,"calibration-missing",,-0.05,"calibration-missing",,,,,29.25,"calibration-missing",,29,"calibration-missing",,41.10,"calibration-missing",,27.64,"calibration-missing",,25,"calibration-missing",,15.59,"sensor-ready",15.59,20.64,"sensor-ready",20.64,11.90,"calibration-missing",,14.64,"sensor-ready",14.64,22.97,"calibrated-ready",14.86,23,"calibrated-ready",15,32.25,"calibrated-ready",16.89,86,"calibrated-ready",34,3,"calibrated-ready",2,22.09,"calibrated-ready",14.83,75,"calibrated-ready",62,15.36,"sensor-ready",15.36,20.35,"sensor-ready",20.35,,,,44.87,"sensor-ready",44.87,,,,,,,6.46,"sensor-ready",6.46,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T23:00:00.000Z","2026-02-27T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,29.17,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-18.46,"calibration-missing",,10.71,"calibration-missing",,-0.65,"calibration-missing",,,,,24.70,"calibration-missing",,25,"calibration-missing",,48.80,"calibration-missing",,24.82,"calibration-missing",,22,"calibration-missing",,16.78,"sensor-ready",16.78,27.94,"sensor-ready",27.94,12.31,"calibration-missing",,15.88,"sensor-ready",15.88,21.24,"calibrated-ready",12.93,21,"calibrated-ready",13,38.95,"calibrated-ready",18.06,120,"calibrated-ready",36,4,"calibrated-ready",2,21.20,"calibrated-ready",13.63,74,"calibrated-ready",59,16.60,"sensor-ready",16.60,27.59,"sensor-ready",27.59,,,,51.47,"sensor-ready",51.47,,,,,,,4.34,"sensor-ready",4.34,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T00:00:00.000Z","2026-02-27T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,29.94,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-12.53,"calibration-missing",,17.40,"calibration-missing",,-5.20,"calibration-missing",,,,,26.37,"calibration-missing",,26,"calibration-missing",,46.79,"calibration-missing",,25.65,"calibration-missing",,23,"calibration-missing",,15.07,"sensor-ready",15.07,25.28,"sensor-ready",25.28,11.15,"calibration-missing",,14.14,"sensor-ready",14.14,22.02,"calibrated-ready",11.71,22,"calibrated-ready",12,37.87,"calibrated-ready",17.09,114,"calibrated-ready",34,4,"calibrated-ready",2,21.51,"calibrated-ready",12.82,74,"calibrated-ready",58,14.85,"sensor-ready",14.85,24.91,"sensor-ready",24.91,,,,61.47,"sensor-ready",61.47,,,,,,,2.49,"sensor-ready",2.49,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T00:00:00.000Z","2026-02-27T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,35.16,"calibration-missing",,1,"calibration-missing",,33,"calibration-missing",,35,"calibration-missing",,-10.40,"calibration-missing",,24.76,"calibration-missing",,-11.87,"calibration-missing",,,,,34.25,"calibration-missing",,34,"calibration-missing",,40.60,"calibration-missing",,30.87,"calibration-missing",,28,"calibration-missing",,17.38,"sensor-ready",17.38,20.20,"sensor-ready",20.20,14.34,"calibration-missing",,16.33,"sensor-ready",16.33,25.45,"calibrated-ready",16.03,25,"calibrated-ready",16,31.69,"calibrated-ready",16.73,83,"calibrated-ready",33,3,"calibrated-ready",2,23.42,"calibrated-ready",15.09,78,"calibrated-ready",62,17.14,"sensor-ready",17.14,19.91,"sensor-ready",19.91,,,,49.10,"sensor-ready",49.10,,,,,,,4.62,"sensor-ready",4.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T00:00:00.000Z","2026-02-27T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,33.55,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-17.62,"calibration-missing",,15.93,"calibration-missing",,-5.33,"calibration-missing",,,,,28.65,"calibration-missing",,29,"calibration-missing",,47.26,"calibration-missing",,26.73,"calibration-missing",,24,"calibration-missing",,16.84,"sensor-ready",16.84,26.99,"sensor-ready",26.99,12.90,"calibration-missing",,15.90,"sensor-ready",15.90,23.08,"calibrated-ready",12.76,23,"calibrated-ready",13,37.77,"calibrated-ready",17.62,114,"calibrated-ready",35,4,"calibrated-ready",2,22.14,"calibrated-ready",13.35,75,"calibrated-ready",59,16.63,"sensor-ready",16.63,26.65,"sensor-ready",26.65,,,,60.41,"sensor-ready",60.41,,,,,,,2.52,"sensor-ready",2.52,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T01:00:00.000Z","2026-02-27T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,30.20,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-8.20,"calibration-missing",,22.00,"calibration-missing",,-6.77,"calibration-missing",,,,,27.59,"calibration-missing",,28,"calibration-missing",,45.08,"calibration-missing",,26.26,"calibration-missing",,24,"calibration-missing",,15.45,"sensor-ready",15.45,24.34,"sensor-ready",24.34,11.98,"calibration-missing",,14.54,"sensor-ready",14.54,22.64,"calibrated-ready",11.62,23,"calibrated-ready",12,36.56,"calibrated-ready",16.64,108,"calibrated-ready",33,4,"calibrated-ready",2,21.89,"calibrated-ready",12.68,75,"calibrated-ready",58,15.22,"sensor-ready",15.22,23.97,"sensor-ready",23.97,,,,64.74,"sensor-ready",64.74,,,,,,,1.77,"sensor-ready",1.77,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T01:00:00.000Z","2026-02-27T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,34.90,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,-10.82,"calibration-missing",,24.08,"calibration-missing",,-14.31,"calibration-missing",,,,,33.59,"calibration-missing",,34,"calibration-missing",,40.03,"calibration-missing",,30.77,"calibration-missing",,28,"calibration-missing",,16.53,"sensor-ready",16.53,19.74,"sensor-ready",19.74,13.50,"calibration-missing",,15.51,"sensor-ready",15.51,26.18,"calibrated-ready",15.33,26,"calibrated-ready",15,31.14,"calibrated-ready",16.57,81,"calibrated-ready",33,3,"calibrated-ready",2,23.70,"calibrated-ready",15.05,78,"calibrated-ready",62,16.29,"sensor-ready",16.29,19.46,"sensor-ready",19.46,,,,51.85,"sensor-ready",51.85,,,,,,,3.53,"sensor-ready",3.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T01:00:00.000Z","2026-02-27T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,32.05,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,32,"calibration-missing",,-14.50,"calibration-missing",,17.54,"calibration-missing",,-6.89,"calibration-missing",,,,,28.58,"calibration-missing",,29,"calibration-missing",,45.51,"calibration-missing",,27.10,"calibration-missing",,25,"calibration-missing",,16.66,"sensor-ready",16.66,25.94,"sensor-ready",25.94,12.98,"calibration-missing",,15.72,"sensor-ready",15.72,24.01,"calibrated-ready",12.29,24,"calibrated-ready",12,36.50,"calibrated-ready",17.14,108,"calibrated-ready",34,4,"calibrated-ready",2,22.62,"calibrated-ready",13.19,76,"calibrated-ready",58,16.46,"sensor-ready",16.46,25.61,"sensor-ready",25.61,,,,63.15,"sensor-ready",63.15,,,,,,,1.77,"sensor-ready",1.77,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T02:00:00.000Z","2026-02-27T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,19.89,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-12.20,"calibration-missing",,7.70,"calibration-missing",,2.77,"calibration-missing",,3,"calibration-missing",,25.17,"calibration-missing",,25,"calibration-missing",,43.07,"calibration-missing",,25.56,"calibration-missing",,23,"calibration-missing",,14.96,"sensor-ready",14.96,23.30,"sensor-ready",23.30,11.82,"calibration-missing",,14.06,"sensor-ready",14.06,21.92,"calibrated-ready",10.81,22,"calibrated-ready",11,35.06,"calibrated-ready",16.16,100,"calibrated-ready",32,3,"calibrated-ready",2,21.73,"calibrated-ready",12.05,74,"calibrated-ready",56,14.78,"sensor-ready",14.78,22.95,"sensor-ready",22.95,,,,65.44,"sensor-ready",65.44,,,,,,,1.21,"sensor-ready",1.21,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T02:00:00.000Z","2026-02-27T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,35.05,"calibration-missing",,1,"calibration-missing",,33,"calibration-missing",,35,"calibration-missing",,-7.51,"calibration-missing",,27.54,"calibration-missing",,-16.10,"calibration-missing",,,,,39.86,"calibration-missing",,40,"calibration-missing",,39.17,"calibration-missing",,34.97,"calibration-missing",,31,"calibration-missing",,18.31,"sensor-ready",18.31,19.24,"sensor-ready",19.24,16.14,"calibration-missing",,17.24,"sensor-ready",17.24,29.14,"calibrated-ready",16.93,29,"calibrated-ready",17,30.41,"calibrated-ready",16.37,77,"calibrated-ready",33,3,"calibrated-ready",2,25.70,"calibrated-ready",15.44,82,"calibrated-ready",63,18.05,"sensor-ready",18.05,18.96,"sensor-ready",18.96,,,,54.49,"sensor-ready",54.49,,,,,,,2.78,"sensor-ready",2.78,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-27T02:00:00.000Z","2026-02-27T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,19.39,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-17.60,"calibration-missing",,1.78,"calibration-missing",,1.92,"calibration-missing",,2,"calibration-missing",,27.44,"calibration-missing",,27,"calibration-missing",,43.51,"calibration-missing",,26.68,"calibration-missing",,24,"calibration-missing",,16.28,"sensor-ready",16.28,24.80,"sensor-ready",24.80,13.29,"calibration-missing",,15.39,"sensor-ready",15.39,21.98,"calibrated-ready",11.71,22,"calibrated-ready",12,35.04,"calibrated-ready",16.62,100,"calibrated-ready",33,3,"calibrated-ready",2,22.22,"calibrated-ready",12.86,75,"calibrated-ready",58,16.12,"sensor-ready",16.12,24.48,"sensor-ready",24.48,,,,64.89,"sensor-ready",64.89,,,,,,,0.99,"sensor-ready",0.99,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-27T03:00:00.000Z","2026-02-27T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,18.45,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-12.07,"calibration-missing",,6.39,"calibration-missing",,2.31,"calibration-missing",,2,"calibration-missing",,36.43,"calibration-missing",,36,"calibration-missing",,41.03,"calibration-missing",,30.20,"calibration-missing",,28,"calibration-missing",,18.05,"sensor-ready",18.05,22.17,"sensor-ready",22.17,15.07,"calibration-missing",,16.91,"sensor-ready",16.91,29.39,"calibrated-ready",13.04,29,"calibrated-ready",13,33.57,"calibrated-ready",15.66,93,"calibrated-ready",31,3,"calibrated-ready",2,24.62,"calibrated-ready",12.33,80,"calibrated-ready",57,17.77,"sensor-ready",17.77,21.84,"sensor-ready",21.84,,,,70.87,"sensor-ready",70.87,,,,,,,-0.35,"sensor-ready",-0.35,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-27T03:00:00.000Z","2026-02-27T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,"calibration-missing",,42.33,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,42,"calibration-missing",,19.51,"calibration-missing",,61.84,"calibration-missing",,-18.81,"calibration-missing",,,,,48.34,"calibration-missing",,48,"calibration-missing",,38.48,"calibration-missing",,42.20,"calibration-missing",,39,"calibration-missing",,20.20,"sensor-ready",20.20,18.75,"sensor-ready",18.75,18.18,"calibration-missing",,18.95,"sensor-ready",18.95,33.71,"calibrated-ready",18.54,34,"calibrated-ready",19,29.72,"calibrated-ready",16.20,74,"calibrated-ready",32,3,"calibrated-ready",2,29.43,"calibrated-ready",16.37,89,"calibrated-ready",64,19.87,"sensor-ready",19.87,18.48,"sensor-ready",18.48,,,,59.81,"sensor-ready",59.81,,,,,,,1.38,"sensor-ready",1.38,,,,,,,,,,,,
